date,ticker,direction,entry_price,stop_price,exit_price,exit_type,atr_multiplier,shares,gross_pnl,costs,net_pnl,capital_after
2013-08-22,SANDVIK_min,long,87.3,85.83214285714286,88.35,eod,1.0,502.92258739497106,528.0687167647181,53.00301148555599,475.06570527916216,74296.9169264695
2013-08-22,SEB_5_MIN,long,70.6,69.45714285714286,70.6,eod,1.0,650.0980231066104,0.0,55.07630451759202,-55.07630451759202,74241.8406219519
2013-08-22,SKF_5_min,long,178.0,175.22857142857143,178.1,eod,1.0,267.88293007920777,26.788293007919254,57.235866840723524,-30.44757383280427,74211.39304811909
2013-08-22,SWEDBANK_5_MIN,long,156.4,153.89285714285714,156.1,eod,1.0,295.99985831158494,-88.79995749347884,55.49997343342218,-144.29993092690103,74067.09311719218
2013-08-23,ERICSSON_5_MIN,long,79.0,78.03035714285714,78.7,eod,1.0,763.8595238605446,-229.15785715816122,72.27638814768473,-301.43424530584593,73765.65887188633
2013-08-23,HUSQVARNA_5_min,long,41.5,40.777857142857144,42.0,eod,1.0,1021.4829121725127,510.74145608625633,51.17629389984288,459.56516218641343,74225.22403407274
2013-08-23,INVESTOR_5_MIN,short,48.25,48.941071428571426,48.7,eod,1.0,1074.0600893819346,-483.32704022187363,62.478075399347134,-545.8051156212208,73679.41891845153
2013-08-23,KINNEVIK_5_min,short,93.76988206,95.18365913285714,95.18365913285714,stop,1.0,521.1530186265549,-736.7941891845153,59.08422502370074,-795.878414208216,72883.54050424331
2013-08-23,NORDEA_5_min,long,81.5,80.2,81.95,eod,1.0,560.6426192634112,252.28917866853664,54.98222167116273,197.3069569973739,73080.84746124069
2013-08-23,ABB_5_min,long,147.0,145.52857142857144,147.1,eod,1.0,496.6659536200859,49.666595362005765,87.64167417580035,-37.97507881379458,73042.8723824269
2013-08-23,SKF_5_min,long,179.2,176.5285714285714,179.3,eod,1.0,273.4225169395653,27.342251693962748,58.81318339370049,-31.470931699737744,73011.40145072716
2013-08-23,VOLVO_5_MIN,long,98.25,96.77857142857142,98.2,eod,1.0,496.1939904418339,-24.809699522090284,58.48638565337896,-83.29608517546924,72928.10536555169
2013-08-26,ABB_5_min,long,147.0,145.5142857142857,147.5,eod,1.0,490.8622476527488,245.4311238263744,86.73535916024069,158.6957646661337,73086.80113021782
2013-08-26,ALFA_LAVAL_5_MIN,long,149.3,147.2357142857143,148.3,eod,1.0,354.0537078972485,-354.0537078972485,63.21983008213269,-417.2735379793812,72669.52759223845
2013-08-26,HANDELSBANKEN_5_min,short,92.399908,93.91895407142857,91.666575,eod,1.0,478.38922702256747,350.8186070201413,52.83325351387953,297.9853535062618,72967.5129457447
2013-08-26,KINNEVIK_5_min,long,95.38197183,93.92981166714286,94.30724532,eod,1.0,502.4756553173884,-540.0239073992151,57.18852821645318,-597.2124356156683,72370.30051012903
2013-08-26,NORDEA_5_min,short,81.9,83.21785714285716,80.4,eod,1.0,549.151331784174,823.7269976762609,53.47635668914286,770.250640987118,73140.55115111615
2013-08-26,SWEDBANK_5_MIN,long,157.2,154.59285714285713,154.59285714285713,stop,1.0,280.5391003056505,-731.4055115111613,52.4820525747512,-783.8875640859125,72356.66358703023
2013-08-26,VOLVO_5_MIN,long,98.65,97.18571428571428,99.05,eod,1.0,494.1430683992281,197.65722735968703,58.615250773516436,139.0419765861706,72495.7055636164
2013-08-26,SEB_5_MIN,short,70.6,71.78214285714284,70.1,eod,1.0,613.2567238009884,306.6283619004942,51.771132623279435,254.85722927721477,72750.56279289362
2013-08-27,ERICSSON_5_MIN,long,79.65,78.67678571428571,79.15,eod,1.0,747.5287186058747,-373.76435930293735,71.22453630876774,-444.98889561170506,72305.57389728191
2013-08-27,HANDELSBANKEN_5_min,short,91.266575,92.80228778571428,90.39991,eod,1.0,470.82745269748847,408.0496742920677,51.3201410238339,356.7295332682338,72662.30343055015
2013-08-27,HEXAGON_5_min,short,26.828545,27.450993357142856,26.899973,eod,1.0,1167.3627634601253,-83.38238746843092,37.632402749458244,-121.01479021788916,72541.28864033226
2013-08-27,HM_5_min,short,243.5,246.1642857142857,243.3,eod,1.0,272.2729332344914,54.45458664689519,79.52547833913025,-25.070891692235058,72516.21774864003
2013-08-27,KINNEVIK_5_min,long,94.71026755,93.23251868142857,93.23251868142857,stop,1.0,490.7208477090103,-725.1621774864003,55.336466028167955,-780.4986435145682,71735.71910512546
2013-08-27,NORDEA_5_min,short,79.75,81.12857142857143,78.25,eod,1.0,520.3627292599756,780.5440938899634,49.33038673384568,731.2137071561177,72466.93281228158
2013-08-27,SEB_5_MIN,short,69.6,70.77142857142857,68.0,eod,1.0,618.6201581536199,989.7922530457882,51.07328025716285,938.7189727886254,73405.65178507021
2013-08-27,SWEDBANK_5_MIN,short,153.1,155.78571428571428,150.5,eod,1.0,273.31891622100636,710.629182174615,49.78777377881851,660.8414083957965,74066.493193466
2013-08-27,ABB_5_min,long,147.7,146.25714285714284,146.25714285714284,stop,1.0,513.3321310438212,-740.66493193466,90.53858794704607,-831.203519881706,73235.2896735843
2013-08-27,VOLVO_5_MIN,short,98.4,99.83928571428572,97.2,eod,1.0,508.8307967395426,610.5969560874526,59.71638230535272,550.8805737820999,73786.17024736639
2013-08-27,GETINGE_5_min,short,229.964743,232.9993032857143,226.317638,eod,1.0,243.15275789618457,886.8036390869668,66.56779159175258,820.2358474952142,74606.40609486161
2013-08-27,HUSQVARNA_5_min,short,41.35,42.11357142857143,41.58,eod,1.0,977.0717355734879,-224.72649918189916,48.61713541866561,-273.34363460056477,74333.06246026105
2013-08-28,ERICSSON_5_MIN,short,78.95,79.96071428571429,78.7,eod,1.0,735.4507946598263,183.86269866495658,69.56629066687297,114.29640799808361,74447.35886825914
2013-08-28,NORDEA_5_min,short,77.55,79.08214285714286,77.75,eod,1.0,485.90350776486116,-97.18070155297362,45.276488853529756,-142.45719040650337,74304.90167785263
2013-08-28,SKF_5_min,short,176.7,179.3642857142857,174.5,eod,1.0,278.89239235655174,613.5632631844106,58.76820491737257,554.795058267038,74859.69673611966
2013-08-28,VOLVO_5_MIN,long,96.6,95.10357142857143,96.3,eod,1.0,500.2557299788442,-150.07671899365184,57.89959818775142,-207.97631718140326,74651.72041893826
2013-08-28,ABB_5_min,long,143.9,142.31428571428572,142.31428571428572,stop,1.0,470.77661525456466,-746.5172041893826,80.84579559964459,-827.3629997890272,73824.35741914924
2013-08-28,ALFA_LAVAL_5_MIN,long,146.2,144.09285714285713,145.3,eod,1.0,350.35288266714826,-315.3175944004255,61.27671917848422,-376.5943135789097,73447.76310557032
2013-08-28,HM_5_min,long,242.8,240.05714285714288,243.9,eod,1.0,267.7783029890594,294.5561332879638,78.19662003886512,216.35951324909868,73664.12261881943
2013-08-28,KINNEVIK_5_min,short,91.84433073,93.40204437357143,92.47125467,eod,1.0,472.8990011920725,-296.4717050493976,52.29759374387527,-348.76929879327287,73315.35332002616
2013-08-28,SEB_5_MIN,long,67.55,66.33928571428571,68.2,eod,1.0,605.5545406963796,393.6104514526502,49.32241733972011,344.28803411293006,73659.6413541391
2013-08-28,HANDELSBANKEN_5_min,long,90.133243,88.54276835714285,90.699909,eod,1.0,463.1299322183227,262.43998617043366,50.249547257151384,212.19043891328226,73871.83179305238
2013-08-28,GETINGE_5_min,long,226.81049,223.5787889285714,226.219068,eod,1.0,228.5849778810059,-135.19018478833897,62.13345089692312,-197.3236356852621,73674.50815736712
2013-08-28,SWEDBANK_5_MIN,short,149.5,152.30714285714285,151.8,eod,1.0,262.45371862675375,-603.6435528415366,47.446383253344536,-651.0899360948811,73023.41822127224
2013-08-29,ABB_5_min,short,142.2,143.94285714285712,142.5,eod,1.0,418.9868258597611,-125.69604775793309,71.57132959336438,-197.26737735129745,72826.15084392094
2013-08-29,ASSA_5_min,long,93.799906,92.26419314285714,94.033239,eod,1.0,474.2172373252882,110.65053063682231,53.44422906001215,57.20630157681016,72883.35714549775
2013-08-29,HEXAGON_5_min,long,26.485688,25.943851785714287,26.857116,eod,1.0,1345.1178644745592,499.6144381660588,43.05141516093898,456.5630230051198,73339.92016850287
2013-08-29,HM_5_min,long,246.0,243.3,245.2,eod,1.0,271.6293339574192,-217.30346716593843,80.05459730393058,-297.358064469869,73042.562104033
2013-08-29,KINNEVIK_5_min,long,92.69515555,91.13104471571428,92.60559569,eod,1.0,466.99096063348685,-41.82364505559792,51.920265496604614,-93.74391055220254,72948.8181934808
2013-08-29,SEB_5_MIN,long,68.5,66.17857142857143,69.0,eod,1.0,314.24106298730214,157.12053149365107,25.924887696452423,131.19564379719864,73080.01383727799
2013-08-29,HUSQVARNA_5_min,long,41.39,40.56714285714286,41.85,eod,1.0,888.1251681613692,408.53757735423056,44.35652339865142,364.18105395557916,73444.19489123356
2013-08-29,SKF_5_min,long,176.1,173.28571428571428,176.0,eod,1.0,260.9692204257028,-26.0969220425688,55.13235750713398,-81.22927954970278,73362.96561168386
2013-08-29,GETINGE_5_min,long,227.106202,223.8674602142857,227.204772,eod,1.0,226.5168712593241,22.32776800003048,61.74546024555367,-39.41769224552319,73323.54791943834
2013-08-30,GETINGE_5_min,short,226.71192,229.99994692857143,225.134794,eod,1.0,223.00166486560818,351.7017237028355,60.45754169163258,291.24418201120295,73614.79210144954
2013-08-30,NORDEA_5_min,short,78.4,79.95714285714286,77.65,eod,1.0,472.7555456056415,354.5666592042311,44.26410173505621,310.3025574691749,73925.09465891871
2013-08-30,VOLVO_5_MIN,short,96.5,98.03928571428571,95.45,eod,1.0,480.2558353711666,504.26862713972355,55.31106455969725,448.9575625800263,74374.05222149873
2013-08-30,HANDELSBANKEN_5_min,short,90.533243,92.09038435714285,90.19991,eod,1.0,477.6319881321833,159.2105035000632,51.79436111327284,107.41614238679036,74481.46836388552
2013-08-30,HEXAGON_5_min,long,27.199973,26.676504142857144,27.157116,eod,1.0,1422.8443076902927,-60.97883849468497,46.405004799758764,-107.38384329444374,74374.08452059107
2013-09-02,ABB_5_min,long,143.1,141.39285714285714,142.4,eod,1.0,435.6640934260569,-304.9648653982349,74.62925920388355,-379.5941246021184,73994.49039598895
2013-09-02,BOLIDEN_5_min,long,87.08889,85.24189307142858,89.159289,eod,1.0,400.62053840674474,829.4443620967838,42.36518421851299,787.0791778782708,74781.56957386722
2013-09-02,GETINGE_5_min,short,225.627646,229.0283247857143,229.0283247857143,stop,1.0,219.9018910225002,-747.8156957386723,59.987824644269494,-807.8035203829418,73973.76605348429
2013-09-02,NORDEA_5_min,short,77.8,79.36785714285713,78.3,eod,1.0,471.81445318851235,-235.90722659425617,44.190141685636064,-280.09736827989224,73693.6686852044
2013-09-02,SWEDBANK_5_MIN,short,150.9,153.70000000000002,152.4,eod,1.0,263.1916738757289,-394.78751081359337,47.89562081190514,-442.6831316254985,73250.9855535789
2013-09-02,VOLVO_5_MIN,long,96.45,94.8607142857143,96.35,eod,1.0,460.9050776404982,-46.09050776405375,53.317499381452826,-99.40800714550657,73151.57754643339
2013-09-02,HANDELSBANKEN_5_min,long,90.999909,89.40229157142858,91.566575,eod,1.0,457.87919083885345,259.4645695558888,50.15603638092869,209.30853317496008,73360.88607960835
2013-09-02,KINNEVIK_5_min,short,93.94900342,95.58028458714286,95.58028458714286,stop,1.0,449.7133146464124,-733.6088607960835,51.140306599360045,-784.7491673954436,72576.1369122129
2013-09-03,GETINGE_5_min,short,228.091906,231.59819585714285,227.303342,eod,1.0,206.98841188033546,163.22361002600653,56.5569234968229,106.66668652918364,72682.80359874207
2013-09-03,HANDELSBANKEN_5_min,long,91.666575,90.0618147142857,91.766575,eod,1.0,452.92000459987935,45.2920004599918,49.84832588506221,-4.556325425070412,72678.247273317
2013-09-03,KINNEVIK_5_min,long,96.72538038,94.93416960357143,97.93444709,eod,1.0,405.7492743440696,490.57794021607236,47.38985024393657,443.1880899721358,73121.43536328913
2013-09-03,SWEDBANK_5_MIN,short,152.9,155.8,154.5,eod,1.0,252.14288056306546,-403.4286089009033,46.50523289105179,-449.9338417919551,72671.50152149718
2013-09-03,ALFA_LAVAL_5_MIN,short,145.0,147.24285714285713,146.5,eod,1.0,324.01306410858757,-486.0195961628814,56.66988491259196,-542.6894810754734,72128.8120404217
2013-09-03,ERICSSON_5_MIN,long,81.0,79.90714285714286,82.7,eod,1.0,660.0022016770621,1122.0037428510075,64.82541624872104,1057.1783266022865,73185.99036702399
2013-09-03,INVESTOR_5_MIN,short,48.4,49.11964285714286,48.675,eod,1.0,1016.9765410802323,-279.66854879706244,59.23379863521813,-338.9023474322806,72847.08801959171
2013-09-04,ASSA_5_min,short,96.433237,97.99037835714286,95.966571,eod,1.0,467.82578656350375,218.31838851244572,54.005754907360256,164.31263360508547,73011.4006531968
2013-09-04,ATLAS_5_min,long,41.29999999,40.437499985,41.27499994,eod,1.0,846.5089881732431,-21.162767029782785,41.94028778348994,-63.10305481327273,72948.29759838353
2013-09-05,ASSA_5_min,long,96.46657,94.9641905,97.199903,eod,1.0,485.5517370836287,356.0711120107496,56.4210554280058,299.6500565827438,73247.94765496628
2013-09-05,HANDELSBANKEN_5_min,long,91.333242,89.71895792857143,90.866576,eod,1.0,453.7488100848634,-211.7491422070645,49.6037703691072,-261.3529125761717,72986.59474239011
2013-09-05,KINNEVIK_5_min,long,100.12868045,98.2734978757143,101.74077022,eod,1.0,393.42001026767866,634.2283738658186,47.65168881319323,586.5766850526254,73573.17142744274
2013-09-05,SKF_5_min,long,181.2,178.0,180.0,eod,1.0,229.91616071075939,-275.89939285290865,49.82743034923577,-325.72682320214443,73247.44460424059
2013-09-05,VOLVO_5_MIN,long,97.3,95.82499999999999,97.45,eod,1.0,496.5928447745096,74.48892671617926,58.02687391190144,16.462052804277825,73263.90665704486
2013-09-05,ALFA_LAVAL_5_MIN,long,147.6,145.3357142857143,146.9,eod,1.0,323.562994699884,-226.4940962899151,57.17358116346949,-283.6676774533846,72980.23897959148
2013-09-06,ASSA_5_min,short,97.266569,98.84275792857143,98.84275792857143,stop,1.0,463.0170765489191,-729.8023897959148,54.48118034306601,-784.2835701389808,72195.9554094525
2013-09-06,KINNEVIK_5_min,long,102.4124745,100.51890883642858,102.59159504,eod,1.0,381.26988040797545,68.2932668644118,46.89712624599845,21.396140618413355,72217.3515500709
2013-09-09,ABB_5_min,short,147.7,149.63571428571427,147.6,eod,1.0,373.07856889335574,37.30785688933345,66.10206083652476,-28.794203947191306,72188.5573461237
2013-09-09,BOLIDEN_5_min,long,92.330963,90.37698507142856,91.802351,eod,1.0,369.4440775945779,-195.2925727454233,40.81617740709767,-236.108750152521,71952.44859597119
2013-09-09,INVESTOR_5_MIN,short,48.875,49.64285714285714,48.9,eod,1.0,937.0551445056763,-23.426378612640576,54.97234005242549,-78.39871866506607,71874.04987730613
2013-09-09,KINNEVIK_5_min,short,102.32291382,104.23247246214285,102.5468147,eod,1.0,376.3909014946565,-84.27425406864772,46.266661083965,-130.5409151526127,71743.50896215352
2013-09-09,HANDELSBANKEN_5_min,short,90.833243,92.3808605,90.599909,eod,1.0,463.57390609859004,108.16755380560807,50.46460498105153,57.702948824556536,71801.21191097808
2013-09-09,ASSA_5_min,long,100.266566,98.53323442857143,100.466566,eod,1.0,414.23818209115916,82.84763641823301,49.890796611086806,32.9568398071462,71834.16875078522
2013-09-09,SANDVIK_min,short,89.95,91.53571428571429,89.7,eod,1.0,453.00827140134726,113.25206785033681,48.82976157435122,64.42230627598559,71898.5910570612
2013-09-09,ERICSSON_5_MIN,short,86.4,87.93214285714286,87.55,eod,1.0,469.2681933794201,-539.6584223863291,48.977521343010075,-588.6359437293391,71309.95511333186
2013-09-10,BOLIDEN_5_min,long,92.947678,91.11326721428571,93.388188,eod,1.0,388.7349315031703,171.24162467646283,43.46115606365635,127.78046861280649,71437.73558194467
2013-09-10,KINNEVIK_5_min,long,103.44242067,101.5584506757143,104.7858284,eod,1.0,379.1872259039336,509.403050396599,47.37449527181199,462.028555124787,71899.76413706945
2013-09-10,NORDEA_5_min,short,79.9,81.46428571428572,80.75,eod,1.0,459.6331953967903,-390.68821608726915,44.30404370429662,-434.99225979156574,71464.77187727788
2013-09-10,SWEDBANK_5_MIN,short,153.6,156.42857142857142,155.4,eod,1.0,252.65323390956883,-454.77582103722676,46.841909566834055,-501.6177306040608,70963.15414667381
2013-09-10,VOLVO_5_MIN,long,98.35,96.98214285714285,99.3,eod,1.0,518.7906830566214,492.85114890379185,61.52338710368473,431.3277618001071,71394.48190847391
2013-09-10,SEB_5_MIN,long,70.65,68.2357142857143,71.25,eod,1.0,295.7167889700107,177.43007338200476,25.177327412906713,152.25274596909804,71546.73465444302
2013-09-10,ATLAS_5_min,long,41.6250001,40.91964295214286,42.32499985,eod,1.0,1014.3334461386007,710.0331587136553,51.09197565157131,658.9411830620841,72205.6758375051
2013-09-10,GETINGE_5_min,long,229.27475,225.81070464285716,231.73901,eod,1.0,208.44321708610778,513.6582821366111,57.65711475321767,456.0011673833934,72661.6770048885
2013-09-11,ASSA_5_min,short,101.133232,102.83799221428572,99.933233,eod,1.0,426.2281369308787,511.4733380889198,51.42011086573663,460.05322722318317,73121.73023211167
2013-09-11,SKF_5_min,short,179.0,182.2357142857143,177.1,eod,1.0,225.98327224052113,429.36821725699144,48.28358594690974,381.0846313100817,73502.81486342175
2013-09-12,ATLAS_5_min,short,43.14999986,43.866071275,42.99999983,eod,1.0,1026.4732444796944,153.97101746615257,53.05840181623137,100.91261564992121,73603.72747907168
2013-09-12,HEXAGON_5_min,long,28.757114,28.242828642857145,28.242828642857145,stop,1.0,1431.1845837490225,-736.0372747907168,48.9464635110214,-784.9837383017382,72818.74374076993
2013-09-12,ERICSSON_5_MIN,long,88.5,86.81071428571428,90.0,eod,1.0,431.0623308121681,646.5934962182522,46.1667756299832,600.426720588269,73419.1704613582
2013-09-13,BOLIDEN_5_min,short,90.128412,92.00687378571429,90.392718,eod,1.0,390.8472933530572,-103.30328471697501,42.333717032121214,-145.6370017490962,73273.5334596091
2013-09-13,ABB_5_min,short,149.7,151.70714285714286,149.6,eod,1.0,365.0638677702927,36.506386777027195,65.55816937418915,-29.051782597161953,73244.48167701194
2013-09-13,HANDELSBANKEN_5_min,short,90.633243,91.95943214285714,90.166576,eod,1.0,552.2928767099827,257.7368598956102,59.912671286492504,197.82418860911773,73442.30586562105
2013-09-16,ABB_5_min,long,151.0,148.95714285714286,150.9,eod,1.0,359.50779095059227,-35.950779095057186,65.12124125279028,-101.07202034784747,73341.23384527321
2013-09-16,ALFA_LAVAL_5_MIN,long,151.3,149.20714285714286,151.4,eod,1.0,350.43592963611553,35.04359296360956,63.646173540511306,-28.602580576901744,73312.6312646963
2013-09-16,BOLIDEN_5_min,long,91.361841,89.37010514285714,91.449943,eod,1.0,368.0841061417813,32.428945919305555,40.37406726349464,-7.945121344189083,73304.68614335211
2013-09-16,ERICSSON_5_MIN,long,90.35,88.56071428571428,90.55,eod,1.0,409.6868686654417,81.9373737330895,44.46741272494704,37.46996100814246,73342.15610436026
2013-09-16,INVESTOR_5_MIN,long,50.2,49.54464285714286,50.225,eod,1.0,1119.1173683499132,27.97793420874624,67.43241702992401,-39.45448282117777,73302.70162153908
2013-09-16,HEXAGON_5_min,short,28.214258,28.718339285714286,27.957115,eod,1.0,1454.1841504325803,373.93327499468387,49.01011219478194,324.92316279990195,73627.62478433897
2013-09-16,ATLAS_5_min,short,42.70000006,43.37857147857143,43.02499988,eod,1.0,1085.0386970224058,-352.6373812253188,55.808965342286044,-408.44634656760485,73219.17843777136
2013-09-16,VOLVO_5_MIN,short,99.55,100.88214285714285,100.1,eod,1.0,549.634583447078,-302.2990208958913,65.84072675112546,-368.13974764701675,72851.03869012435
2013-09-16,SEB_5_MIN,long,71.5,69.19642857142857,70.5,eod,1.0,316.2525710579039,-316.2525710579039,26.944719054133405,-343.1972901120373,72507.84140001232
2013-09-17,GETINGE_5_min,short,233.611848,237.09701564285717,231.73901,eod,1.0,208.0469258017382,389.6381884246761,58.08888925566072,331.5492991690154,72839.39069918133
2013-09-17,HEXAGON_5_min,short,27.799972,28.298951214285715,27.557115,eod,1.0,1459.7680346956015,354.5148856020708,48.48510365787806,306.0297819441928,73145.42048112552
2013-09-17,HM_5_min,long,260.2,256.8642857142857,264.6,eod,1.0,219.2796331339949,964.8303857895851,69.04677088123232,895.7836149083528,74041.20409603388
2013-09-17,SWEDBANK_5_MIN,short,154.8,157.32142857142858,153.6,eod,1.0,293.6478349417773,352.3774019301378,54.33659537762647,298.04080655251136,74339.24490258639
2013-09-17,ATLAS_5_min,short,42.82500004,43.46785718,42.79999999,eod,1.0,1156.3882591797292,28.909764298901113,59.409446836173565,-30.499682537272452,74308.74522004912
2013-09-17,NORDEA_5_min,short,78.65,79.90714285714286,78.25,eod,1.0,591.0922915231201,236.43691660925143,55.64542832398653,180.7914882852649,74489.53670833439
2013-09-17,INVESTOR_5_MIN,short,50.175,50.80178571428571,49.875,eod,1.0,1188.437052896512,356.53111586895017,71.3418762853776,285.18923958357254,74774.72594791796
2013-09-18,HEXAGON_5_min,short,27.499973,27.978544071428573,27.371401,eod,1.0,1562.4581261192736,200.88836619141023,51.4405345185779,149.44783167283234,74924.1737795908
2013-09-18,KINNEVIK_5_min,short,101.11384629,103.00421330071428,101.24818731,eod,1.0,396.34723498100124,-53.24569182153052,48.12337948949548,-101.369071311026,74822.80470827977
2013-09-18,SEB_5_MIN,short,69.6,70.675,69.75,eod,1.0,696.0260903095774,-104.40391354644056,58.194741410783756,-162.5986549572243,74660.20605332254
2013-09-18,VOLVO_5_MIN,short,99.35,100.63571428571429,100.63571428571429,stop,1.0,580.6904915258392,-746.6020605332254,69.67788163603048,-816.279942169256,73843.92611115328
2013-09-18,INVESTOR_5_MIN,short,49.875,50.49285714285714,50.15,eod,1.0,1195.1618098915033,-328.6694977201617,71.72763602063856,-400.39713374080026,73443.52897741248
2013-09-19,ASSA_5_min,short,100.566566,102.278469,100.333233,eod,1.0,429.0168834181154,100.10379645859379,51.71364338778349,48.3901530708103,73491.9191304833
2013-09-19,BOLIDEN_5_min,long,92.947678,91.00313964285714,91.00313964285714,stop,1.0,377.94018750273494,-734.9191913048329,41.713443906733694,-776.6326352115666,72715.28649527172
2013-09-19,HUSQVARNA_5_min,long,43.25,42.660714285714285,42.660714285714285,stop,1.0,1233.9563768894575,-727.1528649527173,63.606044241591206,-790.7589091943086,71924.52758607741
2013-09-19,KINNEVIK_5_min,long,103.17373863,101.28657021500001,101.28657021500001,stop,1.0,381.1240534463786,-719.2452758607741,46.75484500554291,-766.000120866317,71158.5274652111
2013-09-19,NORDEA_5_min,long,79.75,78.56071428571428,79.0,eod,1.0,598.3299606684404,-448.7474705013303,56.990928753668946,-505.73839925499925,70652.7890659561
2013-09-19,SANDVIK_min,long,95.8,94.38214285714285,94.38214285714285,stop,1.0,498.30682464654114,-706.527890659561,56.86143582697063,-763.3893264865316,69889.39973946956
2013-09-19,HANDELSBANKEN_5_min,long,91.666575,90.52848085714285,91.866575,eod,1.0,614.0915510206818,122.8183102041381,67.62369404832685,55.19461615581125,69944.59435562538
2013-09-19,SKF_5_min,short,182.6,185.40714285714284,184.1,eod,1.0,249.16649388772467,-373.749740831587,54.82161198517718,-428.5713528167642,69516.02300280861
2013-09-19,SWEDBANK_5_MIN,short,155.6,158.0,156.3,eod,1.0,289.6500958450352,-202.75506709152958,54.20511893643988,-256.9601860279695,69259.06281678064
2013-09-19,INVESTOR_5_MIN,short,50.55,51.15714285714285,50.55,eod,1.0,1140.7375052175694,0.0,69.19713706649775,-69.19713706649775,69189.86567971414
2013-09-19,SEB_5_MIN,short,70.65,71.69285714285715,71.0,eod,1.0,663.4644654219154,-232.21256289766663,56.38784491620859,-288.6004078138752,68901.26527190027
2013-09-19,ATLAS_5_min,short,43.74999997,44.37142853428571,43.59999994,eod,1.0,1108.7560056254745,166.3134341065025,58.10990219495828,108.20353191154423,69009.4688038118
2013-09-20,ABB_5_min,short,152.4,154.10000000000002,152.3,eod,1.0,405.9380517871242,40.59380517871011,74.21359462772205,-33.61978944901193,68975.84901436279
2013-09-20,ASSA_5_min,long,99.9999,98.28085407142856,100.699899,eod,1.0,401.24494562913355,280.87106069545,48.317867962519806,232.5531927329302,69208.40220709571
2013-09-20,INVESTOR_5_MIN,short,50.45,51.06071428571429,50.5,eod,1.0,1133.236995203903,-56.66184976019193,68.6401647995004,-125.30201455969232,69083.10019253602
2013-09-20,NORDEA_5_min,short,79.0,80.21071428571429,79.2,eod,1.0,570.5978776964612,-114.11957553929386,54.16115055094809,-168.28072609024196,68914.81946644577
2013-09-20,SEB_5_MIN,short,71.05,72.11071428571428,71.4,eod,1.0,649.7020017038674,-227.39570059635912,55.53003008562955,-282.9257306819887,68631.89373576378
2013-09-20,SWEDBANK_5_MIN,long,155.8,153.4,157.4,eod,1.0,285.96622389901506,457.5459582384225,53.73877279510291,403.80718544331955,69035.7009212071
2013-09-20,ERICSSON_5_MIN,short,88.8,90.67857142857143,88.3,eod,1.0,367.49042315471365,183.74521157735683,39.04953236441987,144.69567921293697,69180.39660042003
2013-09-20,HANDELSBANKEN_5_min,long,91.199909,90.03562435714286,91.099909,eod,1.0,594.1880022625068,-59.41880022625574,64.99221880214314,-124.41101902839888,69055.98558139164
2013-09-20,HUSQVARNA_5_min,short,42.33,42.95214285714285,42.82,eod,1.0,1109.9699174965403,-543.8852595733069,56.708363084898245,-600.5936226582052,68455.39195873344
2013-09-20,HEXAGON_5_min,long,27.942829,27.475482357142855,28.557114,eod,1.0,1464.7669562838487,899.7843697408223,49.65554972299255,850.1288200178298,69305.52077875126
2013-09-20,ATLAS_5_min,short,43.37500004,44.03035718500001,43.22500002,eod,1.0,1057.5229294059332,158.62846056134882,54.94889145000312,103.6795691113457,69409.20034786261
2013-09-20,VOLVO_5_MIN,short,102.8,104.23571428571428,103.3,eod,1.0,483.447166602029,-241.7235833010145,59.783076622006895,-301.5066599230214,69107.6936879396
2013-09-23,ABB_5_min,short,151.5,153.20714285714286,151.4,eod,1.0,404.8149421050859,40.48149421050629,73.5710675781783,-33.08957336767201,69074.60411457192
2013-09-23,ASSA_5_min,short,100.599899,102.28561164285713,100.233233,eod,1.0,409.7650000269103,150.24689349986505,49.37663300363068,100.87026049623438,69175.47437506815
2013-09-24,NORDEA_5_min,long,78.8,77.625,79.05,eod,1.0,588.7274414899432,147.1818603724858,55.75837598351252,91.42348438897328,69266.89785945712
2013-09-24,SWEDBANK_5_MIN,long,155.0,152.72142857142856,155.3,eod,1.0,303.9926551825691,91.19779655477419,56.59735254189071,34.60044401288348,69301.49830347001
2013-09-24,ERICSSON_5_MIN,long,88.7,87.05357142857143,88.9,eod,1.0,420.9201632314879,84.18403264629877,44.853252593947346,39.33078005235143,69340.82908352236
2013-09-24,HUSQVARNA_5_min,long,41.99,41.32,42.18,eod,1.0,1034.9377475152564,196.63817202789636,52.266426125015485,144.3717459028809,69485.20082942524
2013-09-25,ALFA_LAVAL_5_MIN,long,159.5,157.49285714285713,157.49285714285713,stop,1.0,346.1896126732913,-694.8520082942524,65.8437806606914,-760.6957889549439,68724.5050404703
2013-09-25,SEB_5_MIN,long,69.9,68.90357142857144,69.2,eod,1.0,689.708294312967,-482.7958060190789,57.56305424336023,-540.3588602624391,68184.14618020787
2013-09-25,SWEDBANK_5_MIN,short,153.1,155.3642857142857,150.7,eod,1.0,301.1287213006038,722.7089311214507,54.88974331867405,667.8191878027767,68851.96536801064
2013-09-25,VOLVO_5_MIN,long,102.2,100.62142857142857,100.62142857142857,stop,1.0,436.1662964489341,-688.5196536801064,53.078322804289215,-741.5979764843956,68110.36739152625
2013-09-26,HANDELSBANKEN_5_min,short,87.933245,89.13562485714286,88.566578,eod,1.0,566.4629774601575,-358.75969690377815,59.988369154662465,-418.7480660584406,67691.61932546781
