date,period_start,period_end,trades,net_pnl,cumulative_pnl,capital
2020-06-01,2018-01-01,2020-12-31,8,221.1631634481934,-70713.09938067205,29286.900619328
2020-06-02,2018-01-01,2020-12-31,3,-597.5882838912452,-71310.6876645633,28689.312335436756
2020-06-03,2018-01-01,2020-12-31,10,240.40567897687467,-71070.28198558642,28929.718014413636
2020-06-04,2018-01-01,2020-12-31,6,-192.24617038982373,-71262.52815597625,28737.471844023818
2020-06-05,2018-01-01,2020-12-31,7,405.7429838909906,-70856.78517208526,29143.21482791481
2020-06-08,2018-01-01,2020-12-31,7,-422.6815844863776,-71279.46675657164,28720.533243428432
2020-06-09,2018-01-01,2020-12-31,2,253.95977339445136,-71025.50698317718,28974.493016822882
2020-06-10,2018-01-01,2020-12-31,3,-479.1018241988704,-71504.60880737605,28495.391192624007
2020-06-11,2018-01-01,2020-12-31,14,1709.2230732432372,-69795.38573413281,30204.61426586724
2020-06-12,2018-01-01,2020-12-31,16,539.1935783086826,-69256.19215582413,30743.807844175924
2020-06-15,2018-01-01,2020-12-31,11,799.6634754411314,-68456.528680383,31543.471319617056
2020-06-16,2018-01-01,2020-12-31,17,-858.3197479529879,-69314.84842833599,30685.151571664068
2020-06-17,2018-01-01,2020-12-31,2,250.9551319349936,-69063.89329640099,30936.106703599064
2020-06-18,2018-01-01,2020-12-31,3,146.02602249284664,-68917.86727390814,31082.132726091906
2020-06-22,2018-01-01,2020-12-31,15,-317.7698582513086,-69235.63713215945,30764.362867840595
2020-06-23,2018-01-01,2020-12-31,2,1.2106516935669447,-69234.42648046589,30765.573519534162
2020-06-24,2018-01-01,2020-12-31,1,-313.76862474550904,-69548.1951052114,30451.804894788653
2020-06-25,2018-01-01,2020-12-31,2,261.1564648733538,-69287.03864033805,30712.961359662007
2020-06-26,2018-01-01,2020-12-31,4,624.4145106552913,-68662.62412968276,31337.375870317297
2020-06-29,2018-01-01,2020-12-31,2,139.27533570984417,-68523.34879397292,31476.65120602714
2020-06-30,2018-01-01,2020-12-31,2,-11.301944821961904,-68534.65073879488,31465.349261205178
2020-07-01,2018-01-01,2020-12-31,1,-86.99920471017013,-68621.64994350505,31378.350056495008
2020-07-02,2018-01-01,2020-12-31,2,2.531739806918049,-68619.11820369813,31380.88179630193
2020-07-03,2018-01-01,2020-12-31,3,-550.1822560859121,-69169.30045978405,30830.699540216017
2020-07-06,2018-01-01,2020-12-31,5,895.7653659218686,-68273.53509386219,31726.46490613788
2020-07-07,2018-01-01,2020-12-31,5,-213.9146161372384,-68487.44970999942,31512.550290000643
2020-07-08,2018-01-01,2020-12-31,3,196.17562038410023,-68291.27408961531,31708.725910384743
2020-07-09,2018-01-01,2020-12-31,4,-229.81723185737445,-68521.09132147269,31478.90867852737
2020-07-10,2018-01-01,2020-12-31,4,187.17674259680115,-68333.91457887589,31666.08542112417
2020-07-13,2018-01-01,2020-12-31,12,485.06416751926025,-67848.85041135663,32151.149588643435
2020-07-14,2018-01-01,2020-12-31,7,-422.71936245021766,-68271.56977380684,31728.430226193217
2020-07-15,2018-01-01,2020-12-31,12,1079.0699155399898,-67192.49985826685,32807.5001417332
2020-07-16,2018-01-01,2020-12-31,6,59.5745639351735,-67132.92529433168,32867.07470566837
2020-07-17,2018-01-01,2020-12-31,13,1234.9796840766453,-65897.94561025503,34102.05438974502
2020-07-20,2018-01-01,2020-12-31,7,-541.3130421100582,-66439.2586523651,33560.74134763496
2020-07-21,2018-01-01,2020-12-31,12,1439.827400500368,-64999.43125186473,35000.56874813534
2020-07-22,2018-01-01,2020-12-31,2,-332.60091842136296,-65332.03217028609,34667.967829713976
2020-07-23,2018-01-01,2020-12-31,3,-22.457834425263627,-65354.490004711355,34645.50999528872
2020-07-24,2018-01-01,2020-12-31,5,-469.37186817825994,-65823.86187288961,34176.138127110455
2020-07-27,2018-01-01,2020-12-31,2,142.1338612992304,-65681.72801159038,34318.27198840969
2020-07-29,2018-01-01,2020-12-31,1,172.44315705191144,-65509.28485453848,34490.715145461596
2020-07-30,2018-01-01,2020-12-31,3,862.7707583821536,-64646.51409615632,35353.48590384375
2020-07-31,2018-01-01,2020-12-31,3,-501.3146665066872,-65147.82876266301,34852.17123733706
2020-08-03,2018-01-01,2020-12-31,5,993.2690152910188,-64154.55974737199,35845.440252628076
2020-08-04,2018-01-01,2020-12-31,3,58.2379791439877,-64096.321768228,35903.67823177206
2020-08-05,2018-01-01,2020-12-31,3,-443.1950732665167,-64539.516841494515,35460.48315850554
2020-08-06,2018-01-01,2020-12-31,2,43.24527774681415,-64496.2715637477,35503.72843625236
2020-08-10,2018-01-01,2020-12-31,1,350.2129563424412,-64146.05860740526,35853.941392594796
2020-08-11,2018-01-01,2020-12-31,14,2329.13888960865,-61816.91971779661,38183.08028220345
2020-08-12,2018-01-01,2020-12-31,6,416.4449678517686,-61400.47474994484,38599.52525005523
2020-08-13,2018-01-01,2020-12-31,4,-162.7153450767423,-61563.190095021586,38436.809904978494
2020-08-14,2018-01-01,2020-12-31,5,707.7313519036547,-60855.45874311793,39144.54125688214
2020-08-17,2018-01-01,2020-12-31,8,160.6084255680576,-60694.85031754988,39305.149682450196
2020-08-18,2018-01-01,2020-12-31,8,-502.1793661333793,-61197.02968368326,38802.97031631681
2020-08-19,2018-01-01,2020-12-31,6,473.83587517043236,-60723.19380851283,39276.80619148724
2020-08-20,2018-01-01,2020-12-31,10,-1324.958927448034,-62048.15273596086,37951.84726403921
2020-08-21,2018-01-01,2020-12-31,4,-267.7406005650624,-62315.89333652592,37684.10666347415
2020-08-24,2018-01-01,2020-12-31,15,2445.5203963654635,-59870.37294016046,40129.62705983962
2020-08-25,2018-01-01,2020-12-31,15,-2302.779909602795,-62173.15284976325,37826.84715023683
2020-08-26,2018-01-01,2020-12-31,6,-627.1520632683528,-62800.30491303161,37199.69508696847
2020-08-27,2018-01-01,2020-12-31,6,-667.6278721928902,-63467.9327852245,36532.06721477558
2020-08-28,2018-01-01,2020-12-31,8,296.87122161877033,-63171.06156360573,36828.93843639435
2020-08-31,2018-01-01,2020-12-31,6,-1144.8931387427222,-64315.95470234845,35684.045297651624
2020-09-01,2018-01-01,2020-12-31,8,-890.0297539300898,-65205.98445627854,34794.015543721536
2020-09-02,2018-01-01,2020-12-31,8,167.18664545982944,-65038.79781081871,34961.20218918137
2020-09-03,2018-01-01,2020-12-31,6,-1944.6192778959685,-66983.41708871468,33016.582911285404
2020-09-04,2018-01-01,2020-12-31,13,-160.09984832507396,-67143.51693703975,32856.48306296034
2020-09-07,2018-01-01,2020-12-31,9,66.13357838531125,-67077.38335865444,32922.616641345645
2020-09-08,2018-01-01,2020-12-31,4,257.78822743393846,-66819.5951312205,33180.40486877959
2020-09-09,2018-01-01,2020-12-31,8,1550.590961634303,-65269.004169586195,34730.99583041389
2020-09-10,2018-01-01,2020-12-31,6,104.95533764573052,-65164.04883194046,34835.951168059626
2020-09-11,2018-01-01,2020-12-31,4,-488.28718678394023,-65652.3360187244,34347.66398127568
2020-09-14,2018-01-01,2020-12-31,7,-831.2362857354988,-66483.5723044599,33516.427695540166
2020-09-15,2018-01-01,2020-12-31,5,-107.50582689464466,-66591.07813135454,33408.92186864552
2020-09-16,2018-01-01,2020-12-31,6,289.0663354143534,-66302.0117959402,33697.988204059875
2020-09-17,2018-01-01,2020-12-31,9,52.669666808934714,-66249.34212913127,33750.65787086882
2020-09-18,2018-01-01,2020-12-31,6,1363.9129936820325,-64885.42913544924,35114.57086455086
2020-09-21,2018-01-01,2020-12-31,11,3385.735211225915,-61499.69392422332,38500.306075776774
2020-09-22,2018-01-01,2020-12-31,9,-954.7197734076537,-62454.413697630975,37545.58630236911
2020-09-23,2018-01-01,2020-12-31,3,112.64252291989041,-62341.77117471108,37658.228825289
2020-09-24,2018-01-01,2020-12-31,6,-243.16208715279504,-62584.93326186387,37415.0667381362
2020-09-25,2018-01-01,2020-12-31,5,401.80526679244696,-62183.12799507142,37816.87200492865
2020-09-28,2018-01-01,2020-12-31,10,1058.4508621965538,-61124.67713287487,38875.3228671252
2020-09-29,2018-01-01,2020-12-31,3,-213.60651710965723,-61338.28364998453,38661.716350015544
2020-09-30,2018-01-01,2020-12-31,5,259.56685589281835,-61078.71679409171,38921.28320590837
2020-10-01,2018-01-01,2020-12-31,5,354.75729627101197,-60723.9594978207,39276.04050217938
2020-10-02,2018-01-01,2020-12-31,11,-1710.355191981438,-62434.31468980214,37565.68531019793
2020-10-05,2018-01-01,2020-12-31,8,46.35465205752549,-62387.96003774461,37612.03996225546
2020-10-06,2018-01-01,2020-12-31,3,-414.7787316769264,-62802.738769421536,37197.26123057854
2020-10-07,2018-01-01,2020-12-31,1,51.3792065123826,-62751.35956290915,37248.64043709092
2020-10-08,2018-01-01,2020-12-31,4,-129.44186448983314,-62880.80142739898,37119.19857260109
2020-10-09,2018-01-01,2020-12-31,2,-233.1630280907208,-63113.9644554897,36886.03554451037
2020-10-12,2018-01-01,2020-12-31,6,-112.57219940319817,-63226.5366548929,36773.463345107164
2020-10-13,2018-01-01,2020-12-31,4,-220.72506385566857,-63447.26171874857,36552.7382812515
2020-10-14,2018-01-01,2020-12-31,5,-611.6218515385895,-64058.88357028716,35941.116429712914
2020-10-15,2018-01-01,2020-12-31,14,-703.1384284812707,-64762.02199876843,35237.97800123165
2020-10-16,2018-01-01,2020-12-31,10,-361.29230177153,-65123.31430053996,34876.68569946011
2020-10-19,2018-01-01,2020-12-31,8,-484.56176983605707,-65607.87607037602,34392.12392962405
2020-10-20,2018-01-01,2020-12-31,4,-253.88907608279226,-65861.76514645881,34138.23485354127
2020-10-21,2018-01-01,2020-12-31,8,1573.8763003403085,-64287.888846118505,35712.11115388158
2020-10-22,2018-01-01,2020-12-31,7,-504.34319100595314,-64792.23203712446,35207.76796287563
2020-10-23,2018-01-01,2020-12-31,4,-893.9029813122635,-65686.13501843672,34313.86498156337
2020-10-26,2018-01-01,2020-12-31,9,1109.6490652646241,-64576.485953172094,35423.514046827986
2020-10-27,2018-01-01,2020-12-31,4,-591.4642285974754,-65167.95018176957,34832.04981823051
2020-10-28,2018-01-01,2020-12-31,7,308.55747096018257,-64859.392710809385,35140.607289190695
2020-10-29,2018-01-01,2020-12-31,13,-2275.428696315383,-67134.82140712476,32865.1785928753
2020-11-02,2018-01-01,2020-12-31,13,-737.7199045570924,-67872.54131168185,32127.458688318202
2020-11-03,2018-01-01,2020-12-31,1,48.094601346751,-67824.4467103351,32175.553289664953
2020-11-04,2018-01-01,2020-12-31,5,-1114.4092136857716,-68938.85592402087,31061.144075979184
2020-11-05,2018-01-01,2020-12-31,3,-49.9619309489033,-68988.81785496978,31011.18214503028
2020-11-06,2018-01-01,2020-12-31,2,-16.1590595597947,-69004.97691452957,30995.023085470486
2020-11-09,2018-01-01,2020-12-31,7,1428.8253987030455,-67576.15151582652,32423.84848417353
2020-11-10,2018-01-01,2020-12-31,6,1251.361315317014,-66324.79020050951,33675.20979949055
2020-11-11,2018-01-01,2020-12-31,4,-275.90857534591606,-66600.69877585543,33399.30122414464
2020-11-12,2018-01-01,2020-12-31,4,31.79947682305582,-66568.89929903237,33431.100700967705
2020-11-13,2018-01-01,2020-12-31,1,-127.38972407371713,-66696.28902310609,33303.710976893984
2020-11-16,2018-01-01,2020-12-31,9,-43.581430371321325,-66739.87045347742,33260.12954652266
2020-11-17,2018-01-01,2020-12-31,1,-20.209552556132298,-66760.08000603355,33239.91999396653
2020-11-18,2018-01-01,2020-12-31,1,-177.11922083290196,-66937.19922686645,33062.800773133626
2020-11-19,2018-01-01,2020-12-31,9,208.7365212054081,-66728.46270566103,33271.53729433903
2020-11-20,2018-01-01,2020-12-31,4,390.90711891087847,-66337.55558675015,33662.44441324991
2020-11-23,2018-01-01,2020-12-31,2,14.712513555503364,-66322.84307319466,33677.156926805415
2020-11-24,2018-01-01,2020-12-31,6,402.39461184862904,-65920.44846134602,34079.55153865404
2020-11-25,2018-01-01,2020-12-31,9,-793.6607317874983,-66714.10919313352,33285.89080686654
2020-11-26,2018-01-01,2020-12-31,1,-108.7315433822159,-66822.84073651575,33177.159263484325
2020-11-27,2018-01-01,2020-12-31,1,133.4639008621878,-66689.37683565356,33310.623164346514
2020-11-30,2018-01-01,2020-12-31,2,-3.205062876690441,-66692.58189853025,33307.418101469826
2020-12-01,2018-01-01,2020-12-31,7,386.47022549868996,-66306.11167303156,33693.888326968525
2020-12-02,2018-01-01,2020-12-31,2,-440.78465591579356,-66746.89632894735,33253.103671052726
2020-12-03,2018-01-01,2020-12-31,3,-8.715635712601852,-66755.61196465995,33244.388035340125
2020-12-04,2018-01-01,2020-12-31,2,-68.27526890407103,-66823.88723356402,33176.112766436054
2020-12-07,2018-01-01,2020-12-31,7,-702.3228368989145,-67526.21007046293,32473.78992953713
2020-12-08,2018-01-01,2020-12-31,4,559.3650691074972,-66966.84500135542,33033.154998644626
2020-12-09,2018-01-01,2020-12-31,4,156.9101537431055,-66809.93484761231,33190.06515238773
2020-12-10,2018-01-01,2020-12-31,4,67.77801190134198,-66742.15683571096,33257.84316428907
2020-12-11,2018-01-01,2020-12-31,2,-236.67822654163282,-66978.83506225259,33021.16493774744
2020-12-14,2018-01-01,2020-12-31,13,-2031.3430681770953,-69010.17813042969,30989.821869570344
2020-12-15,2018-01-01,2020-12-31,5,-455.3991598078201,-69465.5772902375,30534.422709762523
2020-12-16,2018-01-01,2020-12-31,7,-683.0681291695985,-70148.6454194071,29851.35458059292
2020-12-17,2018-01-01,2020-12-31,8,-256.4316907085431,-70405.07711011564,29594.92288988438
2020-12-18,2018-01-01,2020-12-31,11,-253.03728795210014,-70658.11439806774,29341.885601932285
2020-12-21,2018-01-01,2020-12-31,17,-281.8099470602884,-70939.92434512803,29060.075654872002
2020-12-22,2018-01-01,2020-12-31,7,264.9267704901621,-70674.99757463788,29325.002425362163
2020-12-23,2018-01-01,2020-12-31,1,-57.352105807718104,-70732.3496804456,29267.650319554446
2020-12-28,2018-01-01,2020-12-31,7,-340.699179003165,-71073.04885944875,28926.951140551282
2020-12-29,2018-01-01,2020-12-31,3,-376.30325118164615,-71449.3521106304,28550.647889369637
