date,period_start,period_end,trades,net_pnl,cumulative_pnl,capital
2011-09-08,2009-01-01,2011-12-31,4,-24.23941759061983,-50542.66684999303,49457.33315000667
2011-09-12,2009-01-01,2011-12-31,12,267.24534525405625,-50275.42150473897,49724.57849526072
2011-09-13,2009-01-01,2011-12-31,5,436.447302839586,-49838.974201899386,50161.02579810031
2011-09-14,2009-01-01,2011-12-31,8,1264.054212573357,-48574.91998932603,51425.08001067367
2011-09-15,2009-01-01,2011-12-31,9,616.6025288160336,-47958.31746051,52041.682539489695
2011-09-16,2009-01-01,2011-12-31,8,-101.6226574898639,-48059.94011799986,51940.05988199983
2011-09-19,2009-01-01,2011-12-31,7,128.49688721117604,-47931.44323078868,52068.556769211005
2011-09-20,2009-01-01,2011-12-31,3,407.0076640901886,-47524.43556669849,52475.5644333012
2011-09-21,2009-01-01,2011-12-31,1,115.26970828293011,-47409.16585841556,52590.834141584135
2011-09-22,2009-01-01,2011-12-31,13,873.6028708213341,-46535.562987594225,53464.43701240546
2011-09-26,2009-01-01,2011-12-31,7,1094.714845665988,-45440.84814192824,54559.15185807144
2011-09-27,2009-01-01,2011-12-31,14,1755.8880913252244,-43684.96005060302,56315.039949396676
2011-09-28,2009-01-01,2011-12-31,11,189.68531205476074,-43495.27473854826,56504.72526145144
2011-09-29,2009-01-01,2011-12-31,3,-251.01890378910474,-43746.29364233736,56253.70635766233
2011-09-30,2009-01-01,2011-12-31,4,784.3206948697101,-42961.97294746765,57038.027052532045
2011-10-03,2009-01-01,2011-12-31,7,38.82228213327516,-42923.150665334375,57076.84933466531
2011-10-04,2009-01-01,2011-12-31,8,758.1208943587353,-42165.02977097564,57834.97022902405
2011-10-05,2009-01-01,2011-12-31,10,-1609.608282926136,-43774.63805390178,56225.3619460979
2011-10-06,2009-01-01,2011-12-31,5,451.22257197538045,-43323.4154819264,56676.58451807327
2011-10-07,2009-01-01,2011-12-31,5,135.56509506860093,-43187.8503868578,56812.149613141875
2011-10-10,2009-01-01,2011-12-31,2,479.2500918996283,-42708.60029495817,57291.3997050415
2011-10-11,2009-01-01,2011-12-31,2,-164.52370103072087,-42873.123995988884,57126.87600401078
2011-10-12,2009-01-01,2011-12-31,4,-979.2304074937113,-43852.3544034826,56147.64559651707
2011-10-13,2009-01-01,2011-12-31,3,-470.54251829503903,-44322.89692177764,55677.103078222026
2011-10-14,2009-01-01,2011-12-31,1,-225.81137398193272,-44548.70829575957,55451.291704240095
2011-10-17,2009-01-01,2011-12-31,9,-973.4129591853115,-45522.12125494488,54477.87874505479
2011-10-18,2009-01-01,2011-12-31,5,-874.0281790389553,-46396.14943398384,53603.85056601583
2011-10-19,2009-01-01,2011-12-31,6,475.47763961317787,-45920.67179437066,54079.32820562901
2011-10-20,2009-01-01,2011-12-31,5,-157.47981759180865,-46078.15161196247,53921.84838803719
2011-10-21,2009-01-01,2011-12-31,5,63.65127888107574,-46014.5003330814,53985.49966691827
2011-10-24,2009-01-01,2011-12-31,8,-70.34784560592774,-46084.84817868733,53915.15182131234
2011-10-25,2009-01-01,2011-12-31,4,211.43382524237796,-45873.414353444954,54126.58564655472
2011-10-26,2009-01-01,2011-12-31,4,92.74314597410373,-45780.67120747085,54219.328792528824
2011-10-27,2009-01-01,2011-12-31,16,-242.75154950401924,-46023.42275697487,53976.5772430248
2011-10-28,2009-01-01,2011-12-31,12,271.8716297754129,-45751.551127199455,54248.448872800225
2011-10-31,2009-01-01,2011-12-31,4,-471.0540543358865,-46222.60518153534,53777.39481846433
2011-11-01,2009-01-01,2011-12-31,12,-1045.4644201883964,-47268.069601723735,52731.93039827594
2011-11-02,2009-01-01,2011-12-31,7,624.3172727095736,-46643.75232901416,53356.24767098551
2011-11-03,2009-01-01,2011-12-31,3,629.1124090240721,-46014.63991999009,53985.36008000958
2011-11-07,2009-01-01,2011-12-31,9,-545.730573355025,-46560.370493345115,53439.62950665455
2011-11-09,2009-01-01,2011-12-31,1,121.54661701245836,-46438.82387633266,53561.176123667006
2011-11-10,2009-01-01,2011-12-31,8,975.7748360370422,-45463.04904029562,54536.950959704045
2011-11-14,2009-01-01,2011-12-31,1,95.24131270659662,-45367.807727589025,54632.19227241064
2011-11-15,2009-01-01,2011-12-31,2,-145.1261286569607,-45512.93385624599,54487.066143753684
2011-11-16,2009-01-01,2011-12-31,1,122.99342741128935,-45389.9404288347,54610.05957116497
2011-11-17,2009-01-01,2011-12-31,1,-191.5869319548009,-45581.5273607895,54418.47263921017
2011-11-18,2009-01-01,2011-12-31,4,189.57149167990576,-45391.955869109595,54608.044130890084
2011-11-22,2009-01-01,2011-12-31,6,-424.02986556495273,-45815.98573467455,54184.014265325124
2011-11-23,2009-01-01,2011-12-31,3,-285.88488012391366,-46101.87061479846,53898.12938520121
2011-11-24,2009-01-01,2011-12-31,4,441.0169668441936,-45660.85364795427,54339.1463520454
2011-11-25,2009-01-01,2011-12-31,4,-6.35242440482061,-45667.20607235909,54332.79392764058
2011-11-28,2009-01-01,2011-12-31,6,727.1046492400709,-44940.10142311902,55059.89857688066
2011-11-29,2009-01-01,2011-12-31,3,-643.3758596891491,-45583.47728280817,54416.52271719151
2011-11-30,2009-01-01,2011-12-31,10,1483.3801237565735,-44100.0971590516,55899.90284094809
2011-12-01,2009-01-01,2011-12-31,11,-610.763571278573,-44710.86073033017,55289.13926966952
2011-12-02,2009-01-01,2011-12-31,7,-16.845035640005612,-44727.705765970175,55272.29423402952
2011-12-05,2009-01-01,2011-12-31,8,429.8552129660828,-44297.85055300409,55702.149446995594
2011-12-06,2009-01-01,2011-12-31,8,443.27067243761803,-43854.579880566474,56145.42011943321
2011-12-07,2009-01-01,2011-12-31,8,-299.60756883384545,-44154.18744940032,55845.81255059937
2011-12-08,2009-01-01,2011-12-31,4,1363.2707441589953,-42790.916705241325,57209.08329475837
2011-12-09,2009-01-01,2011-12-31,7,854.5549745170715,-41936.36173072425,58063.638269275434
2011-12-12,2009-01-01,2011-12-31,5,417.7259048987045,-41518.63582582555,58481.36417417413
2011-12-13,2009-01-01,2011-12-31,2,401.51106189402805,-41117.12476393152,58882.875236068154
2011-12-14,2009-01-01,2011-12-31,4,907.1087273038904,-40210.016036627625,59789.98396337204
2011-12-15,2009-01-01,2011-12-31,1,-30.861175666202836,-40240.877212293824,59759.12278770584
2011-12-16,2009-01-01,2011-12-31,2,293.3754640603498,-39947.50174823347,60052.498251766185
2011-12-19,2009-01-01,2011-12-31,3,-89.20861456808517,-40036.71036280156,59963.289637198104
2011-12-21,2009-01-01,2011-12-31,14,-614.3526535251281,-40651.06301632669,59348.936983672975
2011-12-22,2009-01-01,2011-12-31,3,-156.0911971394231,-40807.154213466114,59192.84578653355
2011-12-23,2009-01-01,2011-12-31,2,-108.49714945074058,-40915.651362916855,59084.34863708282
2011-12-28,2009-01-01,2011-12-31,1,123.5293992288716,-40792.12196368798,59207.87803631169
2011-12-29,2009-01-01,2011-12-31,1,-161.6113245630379,-40953.73328825102,59046.26671174865
2011-12-30,2009-01-01,2011-12-31,3,-23.287486190191174,-40977.02077444122,59022.97922555846
