date,period_start,period_end,trades,net_pnl,cumulative_pnl,capital
2020-06-01,2018-01-01,2020-12-31,8,130.25737182075085,-91305.1190744299,8694.880925570045
2020-06-02,2018-01-01,2020-12-31,3,-276.82791085824863,-91581.94698528814,8418.053014711797
2020-06-03,2018-01-01,2020-12-31,10,213.61313916653006,-91368.33384612162,8631.666153878328
2020-06-04,2018-01-01,2020-12-31,6,-108.9907927452386,-91477.32463886686,8522.675361133088
2020-06-05,2018-01-01,2020-12-31,7,253.64085928522528,-91223.68377958164,8776.316220418314
2020-06-08,2018-01-01,2020-12-31,7,-153.2952827615244,-91376.97906234316,8623.02093765679
2020-06-09,2018-01-01,2020-12-31,2,152.8325260751198,-91224.14653626805,8775.853463731908
2020-06-10,2018-01-01,2020-12-31,3,-148.47661763696766,-91372.62315390502,8627.376846094941
2020-06-11,2018-01-01,2020-12-31,14,883.8805117659651,-90488.74264213906,9511.257357860906
2020-06-12,2018-01-01,2020-12-31,16,340.7222697437057,-90148.02037239535,9851.979627604609
2020-06-15,2018-01-01,2020-12-31,11,484.19231249546806,-89663.82805989988,10336.171940100077
2020-06-16,2018-01-01,2020-12-31,17,-896.1476058658465,-90559.97566576573,9440.024334234231
2020-06-17,2018-01-01,2020-12-31,2,154.65607332654986,-90405.31959243918,9594.68040756078
2020-06-18,2018-01-01,2020-12-31,3,90.68487192233744,-90314.63472051684,9685.365279483118
2020-06-22,2018-01-01,2020-12-31,15,-455.2456815570193,-90769.88040207386,9230.119597926097
2020-06-23,2018-01-01,2020-12-31,2,0.5294796092957696,-90769.35092246457,9230.649077535394
2020-06-24,2018-01-01,2020-12-31,1,-99.29272832892438,-90868.64365079348,9131.35634920647
2020-06-25,2018-01-01,2020-12-31,2,183.7930279803066,-90684.85062281317,9315.149377186775
2020-06-26,2018-01-01,2020-12-31,4,197.24151658983283,-90487.60910622335,9512.390893776608
2020-06-29,2018-01-01,2020-12-31,2,-1.8928435122321048,-90489.50194973558,9510.498050264376
2020-06-30,2018-01-01,2020-12-31,2,-6.860708147711282,-90496.36265788329,9503.637342116665
2020-07-01,2018-01-01,2020-12-31,1,-52.55361278556821,-90548.91627066887,9451.083729331096
2020-07-02,2018-01-01,2020-12-31,2,-94.91228732011331,-90643.82855798898,9356.171442010984
2020-07-03,2018-01-01,2020-12-31,3,-254.01639949389997,-90897.84495748288,9102.155042517086
2020-07-06,2018-01-01,2020-12-31,5,534.0593270691912,-90363.7856304137,9636.214369586278
2020-07-07,2018-01-01,2020-12-31,5,-49.20481740851896,-90412.99044782222,9587.00955217776
2020-07-08,2018-01-01,2020-12-31,3,119.38264769978002,-90293.60780012244,9706.392199877542
2020-07-09,2018-01-01,2020-12-31,4,-77.90546719025944,-90371.5132673127,9628.486732687283
2020-07-10,2018-01-01,2020-12-31,4,136.82508268754958,-90234.68818462515,9765.311815374833
2020-07-13,2018-01-01,2020-12-31,12,248.7997087435776,-89985.88847588157,10014.11152411841
2020-07-14,2018-01-01,2020-12-31,7,-149.48209096704676,-90135.37056684862,9864.629433151364
2020-07-15,2018-01-01,2020-12-31,12,527.078290870122,-89608.2922759785,10391.707724021486
2020-07-16,2018-01-01,2020-12-31,6,-565.489674627201,-90173.7819506057,9826.218049394283
2020-07-17,2018-01-01,2020-12-31,13,364.19908654309074,-89809.58286406261,10190.417135937374
2020-07-20,2018-01-01,2020-12-31,7,-95.88841652173568,-89905.47128058434,10094.528719415637
2020-07-21,2018-01-01,2020-12-31,12,728.2939975340889,-89177.17728305026,10822.822716949724
2020-07-22,2018-01-01,2020-12-31,2,-239.82428263341893,-89417.00156568368,10582.998434316305
2020-07-23,2018-01-01,2020-12-31,3,-120.44722554661573,-89537.44879123029,10462.55120876969
2020-07-24,2018-01-01,2020-12-31,5,-304.5387231452197,-89841.9875143755,10158.012485624473
2020-07-27,2018-01-01,2020-12-31,2,84.4449395336773,-89757.54257484183,10242.45742515815
2020-07-29,2018-01-01,2020-12-31,1,102.93302034324898,-89654.60955449859,10345.3904455014
2020-07-30,2018-01-01,2020-12-31,3,520.6859618760277,-89133.92359262257,10866.076407377428
2020-07-31,2018-01-01,2020-12-31,3,-199.82292774354715,-89333.74652036611,10666.25347963388
2020-08-03,2018-01-01,2020-12-31,5,568.7127333226606,-88765.03378704345,11234.96621295654
2020-08-04,2018-01-01,2020-12-31,3,9.46034917854341,-88755.5734378649,11244.426562135084
2020-08-05,2018-01-01,2020-12-31,3,-303.9196715296404,-89059.49310939455,10940.506890605442
2020-08-06,2018-01-01,2020-12-31,2,-58.58782687827984,-89118.08093627283,10881.919063727162
2020-08-10,2018-01-01,2020-12-31,1,214.6810610513634,-88903.39987522147,11096.600124778526
2020-08-11,2018-01-01,2020-12-31,14,1393.1553543932127,-87510.24452082826,12489.755479171738
2020-08-12,2018-01-01,2020-12-31,6,151.07728162622882,-87359.16723920203,12640.832760797966
2020-08-13,2018-01-01,2020-12-31,4,-254.27931278217247,-87613.4465519842,12386.553448015793
2020-08-14,2018-01-01,2020-12-31,5,459.28993827707177,-87154.15661370713,12845.843386292863
2020-08-17,2018-01-01,2020-12-31,8,235.16307764644486,-86918.99353606069,13081.006463939308
2020-08-18,2018-01-01,2020-12-31,8,-695.8750413455368,-87614.86857740623,12385.131422593773
2020-08-19,2018-01-01,2020-12-31,6,303.6035329966705,-87311.26504440956,12688.734955590444
2020-08-20,2018-01-01,2020-12-31,10,-779.9640001879434,-88091.22904459751,11908.770955402502
2020-08-21,2018-01-01,2020-12-31,4,-354.36551311335427,-88445.59455771087,11554.405442289146
2020-08-24,2018-01-01,2020-12-31,15,1543.2895984929296,-86902.30495921793,13097.695040782077
2020-08-25,2018-01-01,2020-12-31,15,-1502.7347467924774,-88405.0397060104,11594.9602939896
2020-08-26,2018-01-01,2020-12-31,6,-336.05421773334365,-88741.09392374374,11258.906076256255
2020-08-27,2018-01-01,2020-12-31,6,-431.9256712639104,-89173.01959500764,10826.980404992344
2020-08-28,2018-01-01,2020-12-31,8,17.354083408383985,-89155.66551159926,10844.334488400727
2020-08-31,2018-01-01,2020-12-31,6,-543.2994820403409,-89698.9649936396,10301.035006360384
2020-09-01,2018-01-01,2020-12-31,8,-320.66765400924567,-90019.63264764885,9980.367352351137
2020-09-02,2018-01-01,2020-12-31,8,165.81743690725838,-89853.8152107416,10146.184789258396
2020-09-03,2018-01-01,2020-12-31,6,-665.9595114637582,-90519.77472220536,9480.22527779464
2020-09-04,2018-01-01,2020-12-31,13,-66.0901510534828,-90585.86487325885,9414.135126741154
2020-09-07,2018-01-01,2020-12-31,9,-111.08053400975902,-90696.9454072686,9303.054592731394
2020-09-08,2018-01-01,2020-12-31,4,145.69240188164443,-90551.25300538696,9448.746994613039
2020-09-09,2018-01-01,2020-12-31,8,620.9897805930862,-89930.26322479387,10069.736775206124
2020-09-10,2018-01-01,2020-12-31,6,61.84556243937638,-89868.41766235449,10131.582337645501
2020-09-11,2018-01-01,2020-12-31,4,-231.61741608212049,-90100.03507843662,9899.964921563382
2020-09-14,2018-01-01,2020-12-31,7,-361.6087849307325,-90461.64386336735,9538.35613663265
2020-09-15,2018-01-01,2020-12-31,5,43.5134994990496,-90418.1303638683,9581.8696361317
2020-09-16,2018-01-01,2020-12-31,6,132.8894855918092,-90285.2408782765,9714.75912172351
2020-09-17,2018-01-01,2020-12-31,9,29.67674288424704,-90255.56413539225,9744.435864607756
2020-09-18,2018-01-01,2020-12-31,6,797.5219618424908,-89458.04217354977,10541.957826450247
2020-09-21,2018-01-01,2020-12-31,11,2119.306101756199,-87338.73607179357,12661.263928206448
2020-09-22,2018-01-01,2020-12-31,9,-729.5289214348572,-88068.26499322843,11931.735006771592
2020-09-23,2018-01-01,2020-12-31,3,79.78808009641995,-87988.476913132,12011.523086868014
2020-09-24,2018-01-01,2020-12-31,6,-147.77801329489773,-88136.2549264269,11863.745073573116
2020-09-25,2018-01-01,2020-12-31,5,-210.5780686522,-88346.83299507911,11653.167004920917
2020-09-28,2018-01-01,2020-12-31,10,698.0009871243553,-87648.83200795476,12351.16799204527
2020-09-29,2018-01-01,2020-12-31,3,-135.59225376895333,-87784.4242617237,12215.575738276317
2020-09-30,2018-01-01,2020-12-31,5,167.46885718138265,-87616.95540454231,12383.044595457699
2020-10-01,2018-01-01,2020-12-31,5,76.79559654582766,-87540.15980799649,12459.840192003527
2020-10-02,2018-01-01,2020-12-31,11,-854.7504613488849,-88394.91026934538,11605.089730654643
2020-10-05,2018-01-01,2020-12-31,8,4.876404707363427,-88390.03386463801,11609.966135362007
2020-10-06,2018-01-01,2020-12-31,3,-328.6948460763758,-88718.7287107144,11281.27128928563
2020-10-07,2018-01-01,2020-12-31,1,31.16480881221072,-88687.56390190218,11312.436098097842
2020-10-08,2018-01-01,2020-12-31,4,-78.62238604045895,-88766.18628794263,11233.813712057383
2020-10-09,2018-01-01,2020-12-31,2,-140.91091372074027,-88907.09720166338,11092.902798336641
2020-10-12,2018-01-01,2020-12-31,6,43.426136681208504,-88863.67106498216,11136.328935017853
2020-10-13,2018-01-01,2020-12-31,4,-175.4590064627162,-89039.13007144487,10960.86992855514
2020-10-14,2018-01-01,2020-12-31,5,-278.1455355724305,-89317.2756070173,10682.724392982711
2020-10-15,2018-01-01,2020-12-31,14,-341.297080433118,-89658.57268745042,10341.427312549597
2020-10-16,2018-01-01,2020-12-31,10,-340.45256295492834,-89999.02525040535,10000.974749594667
2020-10-19,2018-01-01,2020-12-31,8,-298.1118122911876,-90297.13706269654,9702.862937303482
2020-10-20,2018-01-01,2020-12-31,4,-115.5235554040975,-90412.66061810064,9587.339381899385
2020-10-21,2018-01-01,2020-12-31,8,846.8488498045238,-89565.81176829612,10434.18823170391
2020-10-22,2018-01-01,2020-12-31,7,-93.53536148181796,-89659.34712977793,10340.652870222091
2020-10-23,2018-01-01,2020-12-31,4,-457.9743273479759,-90117.3214571259,9882.678542874115
2020-10-26,2018-01-01,2020-12-31,9,66.408770631676,-90050.91268649422,9949.087313505792
2020-10-27,2018-01-01,2020-12-31,4,-175.98229321830337,-90226.89497971252,9773.105020287489
2020-10-28,2018-01-01,2020-12-31,7,95.2370200168882,-90131.65795969563,9868.342040304378
2020-10-29,2018-01-01,2020-12-31,13,-1178.6699653578085,-91310.32792505344,8689.672074946571
2020-11-02,2018-01-01,2020-12-31,13,-362.40962874865323,-91672.73755380209,8327.262446197921
2020-11-03,2018-01-01,2020-12-31,1,24.931717852011943,-91647.80583595007,8352.194164049934
2020-11-04,2018-01-01,2020-12-31,5,-298.0239561519473,-91945.82979210201,8054.170207897986
2020-11-05,2018-01-01,2020-12-31,3,-39.06966141153443,-91984.89945351354,8015.100546486451
2020-11-06,2018-01-01,2020-12-31,2,-8.352531102335245,-91993.25198461588,8006.748015384115
2020-11-09,2018-01-01,2020-12-31,7,749.9109310983565,-91243.34105351752,8756.65894648247
2020-11-10,2018-01-01,2020-12-31,6,685.7012246297279,-90557.6398288878,9442.3601711122
2020-11-11,2018-01-01,2020-12-31,4,-154.02755642034464,-90711.66738530814,9288.332614691855
2020-11-12,2018-01-01,2020-12-31,4,-5.916074481918251,-90717.58345979007,9282.416540209937
2020-11-13,2018-01-01,2020-12-31,1,-70.74158235899324,-90788.32504214907,9211.674957850944
2020-11-16,2018-01-01,2020-12-31,9,25.97875517681952,-90762.34628697224,9237.653713027765
2020-11-17,2018-01-01,2020-12-31,1,-11.225984429654968,-90773.57227140189,9226.42772859811
2020-11-18,2018-01-01,2020-12-31,1,-97.75750669030762,-90871.3297780922,9128.670221907802
2020-11-19,2018-01-01,2020-12-31,9,83.25165842247858,-90788.07811966972,9211.921880330277
2020-11-20,2018-01-01,2020-12-31,4,217.38789438336914,-90570.69022528635,9429.309774713645
2020-11-23,2018-01-01,2020-12-31,2,8.156838450333183,-90562.53338683602,9437.466613163979
2020-11-24,2018-01-01,2020-12-31,6,230.660505483825,-90331.87288135219,9668.127118647802
2020-11-25,2018-01-01,2020-12-31,9,-588.8203800940745,-90920.69326144626,9079.306738553727
2020-11-26,2018-01-01,2020-12-31,1,-59.31684630292959,-90980.01010774919,9019.989892250798
2020-11-27,2018-01-01,2020-12-31,1,72.57059154442308,-90907.43951620476,9092.560483795221
2020-11-30,2018-01-01,2020-12-31,2,-92.85329920624122,-91000.292815411,8999.707184588979
2020-12-01,2018-01-01,2020-12-31,7,187.1760205303454,-90813.11679488065,9186.883205119322
2020-12-02,2018-01-01,2020-12-31,2,-203.69646011064742,-91016.8132549913,8983.186745008674
2020-12-03,2018-01-01,2020-12-31,3,-5.207039021723077,-91022.02029401303,8977.97970598695
2020-12-04,2018-01-01,2020-12-31,2,19.474231279795248,-91002.54606273324,8997.453937266746
2020-12-07,2018-01-01,2020-12-31,7,-477.35977838039787,-91479.90584111364,8520.094158886348
2020-12-08,2018-01-01,2020-12-31,4,201.97584366741725,-91277.92999744622,8722.070002553766
2020-12-09,2018-01-01,2020-12-31,4,82.61238804757825,-91195.31760939864,8804.682390601345
2020-12-10,2018-01-01,2020-12-31,4,124.19736962841492,-91071.12023977023,8928.879760229758
2020-12-11,2018-01-01,2020-12-31,2,-200.21252773573767,-91271.33276750597,8728.667232494021
2020-12-14,2018-01-01,2020-12-31,13,-717.4028262903189,-91988.73559379629,8011.2644062037
2020-12-15,2018-01-01,2020-12-31,5,-127.11231221738264,-92115.84790601367,7884.152093986317
2020-12-16,2018-01-01,2020-12-31,7,-523.1750455146783,-92639.02295152836,7360.977048471638
2020-12-17,2018-01-01,2020-12-31,8,-31.440070677618337,-92670.46302220598,7329.536977794021
2020-12-18,2018-01-01,2020-12-31,11,-242.525381785194,-92912.98840399117,7087.011596008826
2020-12-21,2018-01-01,2020-12-31,17,-255.50017158369837,-93168.48857557487,6831.511424425126
2020-12-22,2018-01-01,2020-12-31,7,124.91820126524667,-93043.57037430962,6956.429625690373
2020-12-23,2018-01-01,2020-12-31,1,-78.49237595373233,-93122.06275026336,6877.93724973664
2020-12-28,2018-01-01,2020-12-31,7,-293.3269440613777,-93415.38969432474,6584.610305675263
2020-12-29,2018-01-01,2020-12-31,3,-166.00338425508374,-93581.39307857981,6418.606921420179
