date,period_start,period_end,trades,net_pnl,cumulative_pnl,capital
2023-05-11,2021-01-01,2023-12-31,4,-13.1327491115646,-96582.32312407735,3417.6768759227352
2023-05-12,2021-01-01,2023-12-31,4,-32.407098389720844,-96614.73022246707,3385.2697775330143
2023-05-15,2021-01-01,2023-12-31,1,-19.181841298109536,-96633.91206376518,3366.0879362349046
2023-05-19,2021-01-01,2023-12-31,16,51.49779738239529,-96582.41426638278,3417.5857336173
2023-05-22,2021-01-01,2023-12-31,1,-1.9888002820661383,-96584.40306666485,3415.5969333352336
2023-05-23,2021-01-01,2023-12-31,1,-38.306407549773695,-96622.70947421461,3377.29052578546
2023-05-24,2021-01-01,2023-12-31,7,-37.050896612189185,-96659.7603708268,3340.2396291732707
2023-05-25,2021-01-01,2023-12-31,6,114.82904256135858,-96544.93132826545,3455.0686717346284
2023-05-26,2021-01-01,2023-12-31,3,69.95070657276061,-96474.98062169268,3525.0193783073887
2023-05-29,2021-01-01,2023-12-31,3,-51.12935723596592,-96526.10997892865,3473.890021071423
2023-05-30,2021-01-01,2023-12-31,1,-40.64832331946195,-96566.75830224811,3433.2416977519606
2023-05-31,2021-01-01,2023-12-31,10,-61.63568009261571,-96628.39398234073,3371.606017659345
2023-06-01,2021-01-01,2023-12-31,2,-25.54004821691351,-96653.93403055765,3346.065969442431
2023-06-02,2021-01-01,2023-12-31,11,90.58836797474879,-96563.3456625829,3436.6543374171797
2023-06-05,2021-01-01,2023-12-31,5,-83.15800888057348,-96646.50367146348,3353.496328536606
2023-06-07,2021-01-01,2023-12-31,18,-122.74472352539347,-96769.24839498887,3230.7516050112126
2023-06-08,2021-01-01,2023-12-31,4,25.317594896570554,-96743.9308000923,3256.069199907783
2023-06-09,2021-01-01,2023-12-31,1,44.119290259928924,-96699.81150983238,3300.188490167712
2023-06-12,2021-01-01,2023-12-31,3,50.940186963952804,-96648.87132286842,3351.1286771316654
2023-06-13,2021-01-01,2023-12-31,11,-83.2046348328957,-96732.07595770132,3267.9240422987696
2023-06-14,2021-01-01,2023-12-31,5,-83.57458160016773,-96815.6505393015,3184.349460698602
2023-06-15,2021-01-01,2023-12-31,8,-169.49068567019484,-96985.1412249717,3014.858775028407
2023-06-16,2021-01-01,2023-12-31,6,-7.079736132605991,-96992.2209611043,3007.7790388958006
2023-06-19,2021-01-01,2023-12-31,8,307.5027617026606,-96684.71819940164,3315.281800598461
2023-06-20,2021-01-01,2023-12-31,4,-60.505383393357405,-96745.223582795,3254.7764172051034
2023-06-21,2021-01-01,2023-12-31,3,30.742849590470012,-96714.48073320453,3285.5192667955735
2023-06-22,2021-01-01,2023-12-31,5,69.21619325784665,-96645.26453994669,3354.73546005342
2023-06-26,2021-01-01,2023-12-31,9,-109.21143136379065,-96754.47597131047,3245.524028689629
2023-06-27,2021-01-01,2023-12-31,4,-106.74100449396383,-96861.21697580443,3138.7830241956653
2023-06-28,2021-01-01,2023-12-31,5,20.47531799340887,-96840.74165781103,3159.2583421890745
2023-06-29,2021-01-01,2023-12-31,3,342.16056323205123,-96498.58109457897,3501.4189054211256
2023-06-30,2021-01-01,2023-12-31,3,42.913830211866085,-96455.6672643671,3544.3327356329914
2023-07-03,2021-01-01,2023-12-31,1,-39.054817961075386,-96494.72208232818,3505.277917671916
2023-07-05,2021-01-01,2023-12-31,4,107.5058124723488,-96387.21626985584,3612.7837301442646
2023-07-06,2021-01-01,2023-12-31,9,114.85247978907849,-96272.36379006677,3727.636209933343
2023-07-07,2021-01-01,2023-12-31,4,-164.01294604028152,-96436.37673610705,3563.623263893061
2023-07-10,2021-01-01,2023-12-31,2,60.822836168553465,-96375.5538999385,3624.4461000616143
2023-07-11,2021-01-01,2023-12-31,4,-67.27689325082932,-96442.83079318934,3557.169206810785
2023-07-12,2021-01-01,2023-12-31,2,-77.37735379410987,-96520.20814698345,3479.7918530166753
2023-07-13,2021-01-01,2023-12-31,6,-15.255468308344629,-96535.4636152918,3464.536384708331
2023-07-14,2021-01-01,2023-12-31,2,159.68223988494736,-96375.78137540685,3624.218624593278
2023-07-17,2021-01-01,2023-12-31,5,-85.9210505319334,-96461.70242593878,3538.297574061345
2023-07-18,2021-01-01,2023-12-31,8,-13.633028802180704,-96475.33545474097,3524.6645452591642
2023-07-19,2021-01-01,2023-12-31,10,-150.1597267764222,-96625.49518151738,3374.504818482742
2023-07-20,2021-01-01,2023-12-31,14,39.08038324428976,-96586.4147982731,3413.5852017270313
2023-07-21,2021-01-01,2023-12-31,3,-8.507240959140562,-96594.92203923223,3405.077960767891
2023-07-24,2021-01-01,2023-12-31,2,78.96015349378209,-96515.96188573845,3484.0381142616734
2023-07-25,2021-01-01,2023-12-31,4,-2.805197194686002,-96518.76708293313,3481.2329170669873
2023-07-26,2021-01-01,2023-12-31,6,-101.91895929967498,-96620.6860422328,3379.3139577673123
2023-07-27,2021-01-01,2023-12-31,4,-37.56763328562038,-96658.25367551843,3341.7463244816918
2023-07-28,2021-01-01,2023-12-31,1,-19.126727811077217,-96677.3804033295,3322.6195966706146
2023-07-31,2021-01-01,2023-12-31,1,-18.971139469526598,-96696.35154279904,3303.648457201088
2023-08-01,2021-01-01,2023-12-31,2,-41.58522961072257,-96737.93677240975,3262.0632275903654
2023-08-02,2021-01-01,2023-12-31,9,-239.10362877950098,-96977.04040118925,3022.9595988108645
2023-08-03,2021-01-01,2023-12-31,7,137.97683257723446,-96839.06356861202,3160.9364313880997
2023-08-04,2021-01-01,2023-12-31,2,-68.75230971499863,-96907.81587832702,3092.184121673101
2023-08-07,2021-01-01,2023-12-31,1,-22.564977392346243,-96930.38085571937,3069.6191442807544
2023-08-08,2021-01-01,2023-12-31,4,-125.31679772360819,-97055.69765344299,2944.3023465571464
2023-08-09,2021-01-01,2023-12-31,6,-85.38099828434223,-97141.07865172732,2858.921348272804
2023-08-10,2021-01-01,2023-12-31,5,76.37362672804025,-97064.70502499928,2935.2949750008443
2023-08-11,2021-01-01,2023-12-31,6,114.55160273489092,-96950.15342226438,3049.846577735735
2023-08-14,2021-01-01,2023-12-31,6,-128.98905986571663,-97079.1424821301,2920.857517870018
2023-08-15,2021-01-01,2023-12-31,4,70.3360669062814,-97008.80641522382,2991.1935847762998
2023-08-16,2021-01-01,2023-12-31,5,94.95716847928415,-96913.84924674453,3086.1507532555843
2023-08-17,2021-01-01,2023-12-31,10,-131.26151972394703,-97045.11076646848,2954.8892335316377
2023-08-18,2021-01-01,2023-12-31,14,-97.39822044158427,-97142.50898691006,2857.491013090054
2023-08-21,2021-01-01,2023-12-31,9,-89.77706260013537,-97232.28604951019,2767.713950489919
2023-08-22,2021-01-01,2023-12-31,8,-136.87023432043068,-97369.15628383063,2630.8437161694887
2023-08-23,2021-01-01,2023-12-31,3,62.15737908571444,-97306.99890474492,2693.0010952552034
2023-08-24,2021-01-01,2023-12-31,14,-301.6769784721225,-97608.67588321705,2391.32411678308
2023-08-25,2021-01-01,2023-12-31,8,61.48415792133179,-97547.1917252957,2452.808274704412
2023-08-28,2021-01-01,2023-12-31,6,73.3018599525362,-97473.88986534317,2526.110134656948
2023-08-29,2021-01-01,2023-12-31,8,-50.11021738849946,-97524.00008273167,2475.9999172684484
2023-08-30,2021-01-01,2023-12-31,8,-6.996578756043766,-97530.99666148772,2469.003338512405
2023-08-31,2021-01-01,2023-12-31,8,16.61206943019432,-97514.38459205753,2485.615407942599
2023-09-01,2021-01-01,2023-12-31,5,-37.24868001117463,-97551.6332720687,2448.3667279314245
2023-09-04,2021-01-01,2023-12-31,5,-25.32246502442827,-97576.95573709313,2423.044262906996
2023-09-05,2021-01-01,2023-12-31,3,-81.32175275697531,-97658.27748985011,2341.722510150021
2023-09-06,2021-01-01,2023-12-31,11,25.658368257824065,-97632.61912159229,2367.380878407845
2023-09-07,2021-01-01,2023-12-31,3,-31.90624459212595,-97664.52536618442,2335.474633815719
2023-09-08,2021-01-01,2023-12-31,4,-44.44323203276315,-97708.96859821718,2291.0314017829555
2023-09-11,2021-01-01,2023-12-31,7,-44.771188545637386,-97753.73978676282,2246.260213237318
2023-09-12,2021-01-01,2023-12-31,3,-12.593106674738605,-97766.33289343756,2233.667106562579
2023-09-13,2021-01-01,2023-12-31,7,1.0298250013242836,-97765.30306843623,2234.6969315639035
2023-09-14,2021-01-01,2023-12-31,3,170.1316716230721,-97595.17139681317,2404.8286031869757
2023-09-15,2021-01-01,2023-12-31,15,-118.30903568783123,-97713.480432501,2286.5195674991437
2023-09-18,2021-01-01,2023-12-31,4,21.766837664603912,-97691.7135948364,2308.2864051637475
2023-09-19,2021-01-01,2023-12-31,1,-5.798748890874552,-97697.51234372727,2302.4876562728728
2023-09-20,2021-01-01,2023-12-31,4,36.262999339831666,-97661.24934438744,2338.7506556127046
2023-09-21,2021-01-01,2023-12-31,7,-71.79662688086539,-97733.04597126831,2266.9540287318387
2023-09-22,2021-01-01,2023-12-31,7,-10.010217605733931,-97743.05618887405,2256.9438111261047
2023-09-25,2021-01-01,2023-12-31,9,-27.572364256910276,-97770.62855313095,2229.3714468691937
2023-09-26,2021-01-01,2023-12-31,3,3.010874579126522,-97767.61767855183,2232.3823214483205
2023-09-27,2021-01-01,2023-12-31,5,-70.44452855052496,-97838.06220710235,2161.937792897796
2023-09-28,2021-01-01,2023-12-31,2,-38.59228801252241,-97876.65449511488,2123.345504885274
2023-09-29,2021-01-01,2023-12-31,6,-84.68774170227391,-97961.34223681716,2038.6577631829998
2023-10-02,2021-01-01,2023-12-31,8,-62.35563883959395,-98023.69787565676,1976.3021243434055
2023-10-03,2021-01-01,2023-12-31,6,-32.42979413739134,-98056.12766979415,1943.872330206014
2023-10-04,2021-01-01,2023-12-31,8,-103.8576556346959,-98159.98532542885,1840.014674571318
2023-10-05,2021-01-01,2023-12-31,4,5.726992761539243,-98154.2583326673,1845.7416673328573
2023-10-06,2021-01-01,2023-12-31,2,-7.730636541888595,-98161.9889692092,1838.0110307909688
2023-10-09,2021-01-01,2023-12-31,4,-2.685232648033402,-98164.67420185723,1835.3257981429351
2023-10-10,2021-01-01,2023-12-31,7,205.37211834219306,-97959.30208351504,2040.6979164851277
2023-10-11,2021-01-01,2023-12-31,5,-52.27905936644744,-98011.58114288149,1988.4188571186803
2023-10-12,2021-01-01,2023-12-31,5,-44.40503927271597,-98055.98618215421,1944.0138178459642
2023-10-13,2021-01-01,2023-12-31,10,-30.713227292053283,-98086.69940944627,1913.3005905539112
2023-10-16,2021-01-01,2023-12-31,6,-71.96159904084158,-98158.6610084871,1841.3389915130695
2023-10-17,2021-01-01,2023-12-31,10,-60.985857240683124,-98219.64686572779,1780.3531342723861
2023-10-18,2021-01-01,2023-12-31,7,62.4720327860815,-98157.1748329417,1842.8251670584677
2023-10-19,2021-01-01,2023-12-31,9,17.907959185045875,-98139.26687375666,1860.7331262435139
2023-10-20,2021-01-01,2023-12-31,15,100.43358460855976,-98038.8332891481,1961.166710852074
2023-10-23,2021-01-01,2023-12-31,5,-8.10736267097272,-98046.94065181907,1953.0593481811013
2023-10-24,2021-01-01,2023-12-31,7,48.567870933415584,-97998.37278088565,2001.627219114517
2023-10-25,2021-01-01,2023-12-31,5,19.67572567738059,-97978.69705520826,2021.3029447918973
2023-10-26,2021-01-01,2023-12-31,7,-64.5873003309476,-98043.28435553922,1956.7156444609495
2023-10-27,2021-01-01,2023-12-31,6,-49.124614018812686,-98092.40896955803,1907.5910304421373
2023-10-30,2021-01-01,2023-12-31,1,-11.948951866207757,-98104.35792142423,1895.6420785759294
2023-10-31,2021-01-01,2023-12-31,2,17.983148030271067,-98086.37477339397,1913.6252266062006
2023-11-01,2021-01-01,2023-12-31,2,29.15534136862263,-98057.21943202535,1942.780567974823
2023-11-02,2021-01-01,2023-12-31,3,61.56910811484607,-97995.65032391051,2004.349676089669
2023-11-06,2021-01-01,2023-12-31,11,118.60253472624555,-97877.04778918426,2122.9522108159144
2023-11-07,2021-01-01,2023-12-31,3,19.960382990006167,-97857.08740619426,2142.912593805921
2023-11-09,2021-01-01,2023-12-31,4,98.39781178543113,-97758.68959440883,2241.310405591352
2023-11-10,2021-01-01,2023-12-31,3,20.54949733444712,-97738.14009707439,2261.859902925799
2023-11-13,2021-01-01,2023-12-31,3,0.7944947873353798,-97737.34560228705,2262.654397713134
2023-11-14,2021-01-01,2023-12-31,1,-25.594961115794643,-97762.94056340285,2237.0594365973393
2023-11-15,2021-01-01,2023-12-31,4,-28.4836824079339,-97791.42424581079,2208.5757541894054
2023-11-16,2021-01-01,2023-12-31,6,61.15476886387786,-97730.26947694691,2269.7305230532834
2023-11-17,2021-01-01,2023-12-31,9,61.93417587432084,-97668.33530107258,2331.6646989276046
2023-11-20,2021-01-01,2023-12-31,4,-2.611002068912436,-97670.94630314149,2329.0536968586916
2023-11-21,2021-01-01,2023-12-31,4,-24.338521031994496,-97695.28482417349,2304.715175826697
2023-11-22,2021-01-01,2023-12-31,3,32.332672813364326,-97662.95215136012,2337.047848640061
2023-11-23,2021-01-01,2023-12-31,2,-27.841890625233308,-97690.79404198535,2309.205958014828
2023-11-24,2021-01-01,2023-12-31,5,3.4385985034423623,-97687.35544348191,2312.6445565182703
2023-11-27,2021-01-01,2023-12-31,8,38.409563939599266,-97648.94587954231,2351.0541204578694
2023-11-28,2021-01-01,2023-12-31,7,-80.31932947318225,-97729.26520901549,2270.7347909846867
2023-11-29,2021-01-01,2023-12-31,6,60.151698203365854,-97669.11351081212,2330.8864891880526
2023-11-30,2021-01-01,2023-12-31,11,-106.3914005614672,-97775.50491137359,2224.4950886265847
2023-12-01,2021-01-01,2023-12-31,10,-46.67475974963233,-97822.17967112322,2177.8203288769523
2023-12-04,2021-01-01,2023-12-31,9,-64.02691224369178,-97886.2065833669,2113.79341663326
2023-12-05,2021-01-01,2023-12-31,12,53.15140773355453,-97833.05517563334,2166.9448243668153
2023-12-06,2021-01-01,2023-12-31,11,-106.2905292686474,-97939.34570490199,2060.654295098168
2023-12-07,2021-01-01,2023-12-31,13,-38.31160814655414,-97977.65731304855,2022.3426869516136
2023-12-08,2021-01-01,2023-12-31,8,74.85846258118772,-97902.79885046736,2097.201149532801
2023-12-11,2021-01-01,2023-12-31,8,122.91679525159853,-97779.88205521576,2220.1179447843997
2023-12-12,2021-01-01,2023-12-31,10,-98.64930000858367,-97878.53135522435,2121.4686447758154
2023-12-13,2021-01-01,2023-12-31,4,-96.71732940670739,-97975.24868463105,2024.7513153691077
2023-12-14,2021-01-01,2023-12-31,19,-113.07708728466388,-98088.32577191571,1911.6742280844444
2023-12-15,2021-01-01,2023-12-31,12,-41.77588750156434,-98130.10165941728,1869.8983405828799
2023-12-18,2021-01-01,2023-12-31,7,-83.65555433339829,-98213.75721375068,1786.2427862494812
2023-12-19,2021-01-01,2023-12-31,2,-11.013871209005249,-98224.77108495969,1775.228915040476
2023-12-20,2021-01-01,2023-12-31,5,-67.53160871363045,-98292.30269367332,1707.6973063268458
2023-12-21,2021-01-01,2023-12-31,2,-22.088466533950736,-98314.39116020728,1685.608839792895
2023-12-22,2021-01-01,2023-12-31,2,15.391650309166787,-98298.99950989812,1701.0004901020616
2023-12-27,2021-01-01,2023-12-31,2,-34.793044905803974,-98333.79255480392,1666.2074451962576
