date,period_start,period_end,trades,net_pnl,cumulative_pnl,capital
2011-09-07,2009-01-01,2011-12-31,8,-184.8435474873218,-85726.63919647157,14273.360803528227
2011-09-08,2009-01-01,2011-12-31,4,65.16107043667276,-85661.4781260349,14338.5218739649
2011-09-12,2009-01-01,2011-12-31,12,91.32994024984713,-85570.14818578504,14429.85181421475
2011-09-13,2009-01-01,2011-12-31,5,-118.86338888663374,-85689.01157467168,14310.988425328116
2011-09-14,2009-01-01,2011-12-31,8,1103.4806516683698,-84585.5309230033,15414.469076996485
2011-09-15,2009-01-01,2011-12-31,9,871.2117582762444,-83714.31916472706,16285.680835272731
2011-09-16,2009-01-01,2011-12-31,8,-387.98296915582023,-84102.30213388288,15897.69786611691
2011-09-19,2009-01-01,2011-12-31,7,219.18105400987807,-83883.121079873,16116.87892012679
2011-09-20,2009-01-01,2011-12-31,3,379.06828408108345,-83504.05279579193,16495.947204207874
2011-09-21,2009-01-01,2011-12-31,1,109.04084005944645,-83395.01195573248,16604.98804426732
2011-09-22,2009-01-01,2011-12-31,13,1213.81413741283,-82181.19781831965,17818.802181680152
2011-09-26,2009-01-01,2011-12-31,7,658.9525193799984,-81522.24529893966,18477.754701060156
2011-09-27,2009-01-01,2011-12-31,14,1975.570822615933,-79546.67447632372,20453.32552367609
2011-09-28,2009-01-01,2011-12-31,11,-359.87222395201974,-79906.54670027574,20093.45329972407
2011-09-29,2009-01-01,2011-12-31,3,-45.1390054508673,-79951.6857057266,20048.314294273205
2011-09-30,2009-01-01,2011-12-31,4,847.1613362978717,-79104.52436942873,20895.475630571076
2011-10-03,2009-01-01,2011-12-31,7,51.65894865413437,-79052.8654207746,20947.134579225207
2011-10-04,2009-01-01,2011-12-31,8,1078.010080598928,-77974.85534017567,22025.14465982413
2011-10-05,2009-01-01,2011-12-31,10,-1554.26118113878,-79529.11652131444,20470.883478685355
2011-10-06,2009-01-01,2011-12-31,5,300.575228315097,-79228.54129299935,20771.458707000453
2011-10-07,2009-01-01,2011-12-31,5,-163.83738533093702,-79392.37867833028,20607.621321669518
2011-10-10,2009-01-01,2011-12-31,2,523.5236411814614,-78868.85503714882,21131.14496285098
2011-10-11,2009-01-01,2011-12-31,2,-181.78852636246916,-79050.64356351129,20949.35643648851
2011-10-12,2009-01-01,2011-12-31,4,-513.7866144507818,-79564.43017796207,20435.569822037727
2011-10-13,2009-01-01,2011-12-31,3,-642.2127988946089,-80206.64297685669,19793.35702314312
2011-10-14,2009-01-01,2011-12-31,1,-207.73171739646304,-80414.37469425316,19585.625305746657
2011-10-17,2009-01-01,2011-12-31,9,-856.2849010685851,-81270.65959532175,18729.34040467807
2011-10-18,2009-01-01,2011-12-31,5,-543.2154123757089,-81813.87500769745,18186.12499230236
2011-10-19,2009-01-01,2011-12-31,6,454.6945272209557,-81359.1804804765,18640.819519523317
2011-10-20,2009-01-01,2011-12-31,5,-164.9470936046095,-81524.12757408111,18475.872425918707
2011-10-21,2009-01-01,2011-12-31,5,-210.78320618046203,-81734.91078026158,18265.08921973824
2011-10-24,2009-01-01,2011-12-31,8,92.51066093251094,-81642.40011932906,18357.599880670743
2011-10-25,2009-01-01,2011-12-31,4,241.50632841315885,-81400.8937909159,18599.106209083904
2011-10-26,2009-01-01,2011-12-31,4,11.946401960674876,-81388.94738895522,18611.05261104458
2011-10-27,2009-01-01,2011-12-31,16,-714.4440939779546,-82103.39148293318,17896.608517066623
2011-10-28,2009-01-01,2011-12-31,12,-31.732637213819487,-82135.124120147,17864.875879852807
2011-10-31,2009-01-01,2011-12-31,4,-115.49430566640353,-82250.6184258134,17749.381574186405
2011-11-01,2009-01-01,2011-12-31,12,-618.732373490296,-82869.35079930369,17130.64920069611
2011-11-02,2009-01-01,2011-12-31,7,607.8629960864791,-82261.48780321721,17738.512196782583
2011-11-03,2009-01-01,2011-12-31,3,630.3718394555602,-81631.11596376165,18368.88403623814
2011-11-07,2009-01-01,2011-12-31,9,-1099.255304320756,-82730.37126808241,17269.628731917383
2011-11-09,2009-01-01,2011-12-31,1,118.39045020503627,-82611.98081787737,17388.019182122418
2011-11-10,2009-01-01,2011-12-31,8,964.1314707516409,-81647.84934712572,18352.15065287406
2011-11-14,2009-01-01,2011-12-31,1,96.3032540465898,-81551.54609307913,18448.45390692065
2011-11-15,2009-01-01,2011-12-31,2,-146.56964761834323,-81698.11574069747,18301.884259302307
2011-11-16,2009-01-01,2011-12-31,1,123.85890525714903,-81574.25683544032,18425.743164559455
2011-11-17,2009-01-01,2011-12-31,1,-193.12200348438043,-81767.3788389247,18232.621161075076
2011-11-18,2009-01-01,2011-12-31,4,190.81847492772246,-81576.56036399698,18423.4396360028
2011-11-22,2009-01-01,2011-12-31,6,-418.49055003507647,-81995.05091403205,18004.949085967728
2011-11-23,2009-01-01,2011-12-31,3,-478.9273202086683,-82473.97823424071,17526.02176575906
2011-11-24,2009-01-01,2011-12-31,4,404.13108159871,-82069.847152642,17930.15284735777
2011-11-25,2009-01-01,2011-12-31,4,-430.4678748754185,-82500.31502751743,17499.68497248235
2011-11-28,2009-01-01,2011-12-31,6,1064.7156884293427,-81435.59933908809,18564.40066091169
2011-11-29,2009-01-01,2011-12-31,3,-592.4868663132813,-82028.08620540137,17971.913794598408
2011-11-30,2009-01-01,2011-12-31,10,3085.2436622812766,-78942.84254312009,21057.157456879682
2011-12-01,2009-01-01,2011-12-31,11,-908.7069402623401,-79851.54948338243,20148.45051661734
2011-12-02,2009-01-01,2011-12-31,7,-161.1842831078074,-80012.73376649024,19987.26623350953
2011-12-05,2009-01-01,2011-12-31,8,205.28040382895855,-79807.45336266128,20192.546637338488
2011-12-06,2009-01-01,2011-12-31,8,362.9648256118237,-79444.48853704946,20555.51146295031
2011-12-07,2009-01-01,2011-12-31,8,-324.68721610055525,-79769.17575315002,20230.824246849756
2011-12-08,2009-01-01,2011-12-31,4,1514.5623821001045,-78254.61337104991,21745.38662894986
2011-12-09,2009-01-01,2011-12-31,7,1012.4020992287866,-77242.21127182113,22757.788728178646
2011-12-12,2009-01-01,2011-12-31,5,494.1330810959073,-76748.07819072522,23251.92180927455
2011-12-13,2009-01-01,2011-12-31,2,479.96760318518955,-76268.11058754004,23731.889412459743
2011-12-14,2009-01-01,2011-12-31,4,1109.7629784560324,-75158.34760908401,24841.652390915777
2011-12-15,2009-01-01,2011-12-31,1,-38.49376813099275,-75196.84137721501,24803.158622784784
2011-12-16,2009-01-01,2011-12-31,2,366.30085051314416,-74830.54052670187,25169.459473297928
2011-12-19,2009-01-01,2011-12-31,3,-112.19522288003671,-74942.7357495819,25057.26425041789
2011-12-21,2009-01-01,2011-12-31,14,-1587.8897181727054,-76530.62546775461,23469.37453224519
2011-12-22,2009-01-01,2011-12-31,3,-283.3501623786587,-76813.97563013327,23186.02436986653
2011-12-23,2009-01-01,2011-12-31,2,-127.72303807364833,-76941.69866820691,23058.30133179288
2011-12-28,2009-01-01,2011-12-31,1,144.6714024354007,-76797.02726577151,23202.972734228282
2011-12-29,2009-01-01,2011-12-31,1,-190.00156474509436,-76987.0288305166,23012.97116948319
2011-12-30,2009-01-01,2011-12-31,3,-27.704276274077415,-77014.73310679068,22985.26689320911
