date,period_start,period_end,trades,net_pnl,cumulative_pnl,capital
2014-06-24,2012-01-01,2014-12-31,1,86.53128661350482,-50828.561931456235,49171.43806854391
2014-06-25,2012-01-01,2014-12-31,1,127.61155813642549,-50700.95037331981,49299.04962668034
2014-06-30,2012-01-01,2014-12-31,1,264.67117275139856,-50436.27920056841,49563.720799431736
2014-07-01,2012-01-01,2014-12-31,8,418.99542540789787,-50017.28377516051,49982.716224839634
2014-07-02,2012-01-01,2014-12-31,6,-189.8516401488068,-50207.13541530932,49792.86458469083
2014-07-03,2012-01-01,2014-12-31,4,763.5425003803659,-49443.59291492895,50556.4070850712
2014-07-04,2012-01-01,2014-12-31,4,-225.63555886159367,-49669.22847379054,50330.77152620961
2014-07-07,2012-01-01,2014-12-31,8,-494.05132565934707,-50163.27979944989,49836.72020055028
2014-07-08,2012-01-01,2014-12-31,1,-178.33519122921322,-50341.6149906791,49658.385009321064
2014-07-09,2012-01-01,2014-12-31,5,266.66556974306576,-50074.949420936035,49925.05057906413
2014-07-10,2012-01-01,2014-12-31,3,1079.5916867087685,-48995.35773422727,51004.6422657729
2014-07-11,2012-01-01,2014-12-31,9,63.981104667227655,-48931.37662956004,51068.623370440124
2014-07-14,2012-01-01,2014-12-31,8,652.8921297281344,-48278.48449983191,51721.515500168265
2014-07-15,2012-01-01,2014-12-31,8,396.5776252445717,-47881.90687458734,52118.09312541283
2014-07-16,2012-01-01,2014-12-31,4,813.2951444591474,-47068.61173012819,52931.388269871975
2014-07-17,2012-01-01,2014-12-31,3,1288.2125793025575,-45780.39915082564,54219.60084917453
2014-07-18,2012-01-01,2014-12-31,15,-572.5462554807775,-46352.94540630641,53647.05459369375
2014-07-21,2012-01-01,2014-12-31,3,-308.05045771187076,-46660.99586401828,53339.00413598188
2014-07-22,2012-01-01,2014-12-31,5,763.2232673349001,-45897.77259668338,54102.22740331677
2014-07-23,2012-01-01,2014-12-31,3,819.3047431846369,-45078.46785349875,54921.532146501406
2014-07-24,2012-01-01,2014-12-31,3,358.9861935091885,-44719.48165998956,55280.518340010596
2014-07-25,2012-01-01,2014-12-31,1,-64.35836584167254,-44783.84002583123,55216.15997416892
2014-07-28,2012-01-01,2014-12-31,2,-154.35090912055787,-44938.19093495179,55061.809065048365
2014-07-30,2012-01-01,2014-12-31,1,-78.54838092759007,-45016.73931587938,54983.260684120774
2014-07-31,2012-01-01,2014-12-31,1,249.57041264121426,-44767.16890323816,55232.83109676199
2014-08-01,2012-01-01,2014-12-31,4,-695.9993236379746,-45463.168226876136,54536.83177312402
2014-08-04,2012-01-01,2014-12-31,5,218.14923956553253,-45245.01898731061,54754.981012689546
2014-08-05,2012-01-01,2014-12-31,4,-159.42388958696588,-45404.44287689757,54595.55712310259
2014-08-06,2012-01-01,2014-12-31,8,1090.641292746557,-44313.80158415101,55686.198415849154
2014-08-07,2012-01-01,2014-12-31,8,-1369.2602155901131,-45683.061799741125,54316.93820025904
2014-08-08,2012-01-01,2014-12-31,16,-5152.587301079228,-50835.64910082035,49164.3508991798
2014-08-11,2012-01-01,2014-12-31,13,589.5604400273886,-50246.088660792964,49753.911339207196
2014-08-12,2012-01-01,2014-12-31,8,686.7912082540605,-49559.29745253891,50440.70254746125
2014-08-13,2012-01-01,2014-12-31,8,-1050.548362869136,-50609.84581540804,49390.154184592124
2014-08-14,2012-01-01,2014-12-31,3,174.102663938995,-50435.74315146905,49564.25684853112
2014-08-15,2012-01-01,2014-12-31,6,761.4059701813896,-49674.33718128766,50325.66281871251
2014-08-18,2012-01-01,2014-12-31,7,-19.16390007875313,-49693.50108136641,50306.498918633755
2014-08-19,2012-01-01,2014-12-31,5,-1301.9180595212865,-50995.4191408877,49004.58085911247
2014-08-20,2012-01-01,2014-12-31,4,330.1837854936871,-50665.23535539401,49334.764644606155
2014-08-21,2012-01-01,2014-12-31,6,-776.6966190670914,-51441.931974461106,48558.06802553906
2014-08-22,2012-01-01,2014-12-31,5,-245.8443719426541,-51687.776346403756,48312.223653596404
2014-08-25,2012-01-01,2014-12-31,4,86.95659883314417,-51600.81974757061,48399.18025242955
2014-08-26,2012-01-01,2014-12-31,5,-428.52666575934757,-52029.34641332996,47970.653586670196
2014-08-27,2012-01-01,2014-12-31,5,-179.40987090026914,-52208.75628423023,47791.24371576993
2014-08-28,2012-01-01,2014-12-31,3,80.50421091379513,-52128.252073316435,47871.74792668373
2014-08-29,2012-01-01,2014-12-31,3,239.63961427836307,-51888.61245903807,48111.38754096209
2014-09-01,2012-01-01,2014-12-31,8,-954.1697403288068,-52842.78219936688,47157.21780063329
2014-09-02,2012-01-01,2014-12-31,7,-969.2313927855869,-53812.01359215246,46187.98640784771
2014-09-03,2012-01-01,2014-12-31,6,-1189.7778590557512,-55001.79145120821,44998.208548791954
2014-09-04,2012-01-01,2014-12-31,4,-644.0945667892141,-55645.88601799743,44354.11398200274
2014-09-05,2012-01-01,2014-12-31,9,-281.8321317283166,-55927.71814972575,44072.28185027443
2014-09-08,2012-01-01,2014-12-31,2,433.9936177277892,-55493.724531997956,44506.27546800221
2014-09-09,2012-01-01,2014-12-31,6,-1119.9618733464495,-56613.68640534441,43386.31359465576
2014-09-10,2012-01-01,2014-12-31,7,-295.8335673926755,-56909.519972737085,43090.48002726308
2014-09-11,2012-01-01,2014-12-31,7,-2290.784127095557,-59200.30409983264,40799.69590016753
2014-09-12,2012-01-01,2014-12-31,7,-455.5380257698943,-59655.84212560253,40344.157874397635
2014-09-15,2012-01-01,2014-12-31,13,-1131.4254779035575,-60787.26760350609,39212.732396494095
2014-09-16,2012-01-01,2014-12-31,4,-745.759810034192,-61533.02741354028,38466.972586459895
2014-09-17,2012-01-01,2014-12-31,5,-394.0746500754375,-61927.10206361572,38072.89793638445
2014-09-18,2012-01-01,2014-12-31,11,639.1733200984927,-61287.92874351723,38712.071256482945
2014-09-19,2012-01-01,2014-12-31,8,-199.48665940969505,-61487.41540292693,38512.58459707324
2014-09-22,2012-01-01,2014-12-31,4,863.1822032125668,-60624.23319971436,39375.7668002858
2014-09-23,2012-01-01,2014-12-31,1,229.46130361601328,-60394.77189609835,39605.22810390181
2014-09-24,2012-01-01,2014-12-31,4,-246.36292389400478,-60641.13481999235,39358.86518000781
2014-09-25,2012-01-01,2014-12-31,6,-1788.379088390307,-62429.51390838266,37570.48609161751
2014-09-26,2012-01-01,2014-12-31,4,240.30852598368318,-62189.20538239898,37810.79461760119
2014-09-29,2012-01-01,2014-12-31,2,-561.252649436381,-62750.458031835355,37249.541968164805
2014-09-30,2012-01-01,2014-12-31,3,-549.6143323536828,-63300.072364189036,36699.92763581112
2014-10-01,2012-01-01,2014-12-31,3,-409.8781843389718,-63709.95054852801,36290.04945147214
2014-10-02,2012-01-01,2014-12-31,7,384.22668695890053,-63325.72386156911,36674.27613843104
2014-10-03,2012-01-01,2014-12-31,9,157.11456938456126,-63168.60929218455,36831.3907078156
2014-10-06,2012-01-01,2014-12-31,5,-197.55886446933945,-63366.16815665389,36633.83184334626
2014-10-07,2012-01-01,2014-12-31,5,-77.35706690887662,-63443.52522356276,36556.47477643739
2014-10-08,2012-01-01,2014-12-31,13,-1945.42231967225,-65388.947543235015,34611.05245676513
2014-10-09,2012-01-01,2014-12-31,12,316.41354050577957,-65072.53400272923,34927.46599727091
2014-10-10,2012-01-01,2014-12-31,13,370.5518808716712,-64701.98212185756,35298.017878142586
2014-10-13,2012-01-01,2014-12-31,11,-608.9791399205435,-65310.9612617781,34689.038738222036
2014-10-14,2012-01-01,2014-12-31,4,774.8571725877474,-64536.104089190354,35463.895910809784
2014-10-15,2012-01-01,2014-12-31,3,1197.6335443031498,-63338.470544887205,36661.529455112934
2014-10-16,2012-01-01,2014-12-31,16,-3752.2286861701036,-67090.69923105731,32909.30076894282
2014-10-17,2012-01-01,2014-12-31,8,904.048582883521,-66186.65064817379,33813.34935182634
2014-10-20,2012-01-01,2014-12-31,9,-929.4232366746619,-67116.07388484845,32883.926115151684
2014-10-21,2012-01-01,2014-12-31,3,945.5743936854533,-66170.49949116299,33829.50050883714
2014-10-22,2012-01-01,2014-12-31,7,-205.37154277113052,-66375.87103393412,33624.12896606601
2014-10-23,2012-01-01,2014-12-31,6,-813.8481769668368,-67189.71921090096,32810.280789099175
2014-10-24,2012-01-01,2014-12-31,7,377.76217431119966,-66811.95703658977,33188.04296341038
2014-10-27,2012-01-01,2014-12-31,7,460.8105612916537,-66351.14647529811,33648.85352470203
2014-10-28,2012-01-01,2014-12-31,3,-229.19316143669113,-66580.3396367348,33419.660363265335
2014-10-29,2012-01-01,2014-12-31,6,-508.9465729006307,-67089.28620963544,32910.71379036471
2014-10-30,2012-01-01,2014-12-31,12,-909.7758043146845,-67999.06201395013,32000.937986050023
2014-11-03,2012-01-01,2014-12-31,11,707.2576597558359,-67291.80435419429,32708.195645805856
2014-11-07,2012-01-01,2014-12-31,4,482.5402455166126,-66809.26410867767,33190.73589132247
2014-11-10,2012-01-01,2014-12-31,3,76.62156432289642,-66732.64254435478,33267.35745564536
2014-11-11,2012-01-01,2014-12-31,4,90.12965520528022,-66642.5128891495,33357.48711085064
2014-11-13,2012-01-01,2014-12-31,2,4.3233551381384245,-66638.18953401136,33361.810465988776
2014-11-14,2012-01-01,2014-12-31,5,-252.46638187712625,-66890.65591588848,33109.344084111646
2014-11-17,2012-01-01,2014-12-31,4,-439.3542723079678,-67330.01018819645,32669.989811803676
2014-11-18,2012-01-01,2014-12-31,3,-238.42342116800305,-67568.43360936445,32431.566390635675
2014-11-19,2012-01-01,2014-12-31,4,286.28147698766145,-67282.1521323768,32717.847867623335
2014-11-20,2012-01-01,2014-12-31,2,-18.401889691556327,-67300.55402206835,32699.44597793178
2014-11-21,2012-01-01,2014-12-31,3,404.30635838514354,-66896.2476636832,33103.752336316924
2014-11-24,2012-01-01,2014-12-31,4,-165.9572624184242,-67062.20492610162,32937.7950738985
2014-11-25,2012-01-01,2014-12-31,2,185.11763499186569,-66877.08729110975,33122.91270889036
2014-11-26,2012-01-01,2014-12-31,10,-1998.452875928678,-68875.54016703843,31124.459832961686
2014-11-27,2012-01-01,2014-12-31,2,-203.3333232962798,-69078.8734903347,30921.126509665406
2014-11-28,2012-01-01,2014-12-31,7,-41.42535079396896,-69120.29884112868,30879.70115887143
2014-12-01,2012-01-01,2014-12-31,12,698.2838783984931,-68422.01496273019,31577.985037269926
2014-12-02,2012-01-01,2014-12-31,7,-545.8080099990996,-68967.8229727293,31032.177027270827
2014-12-03,2012-01-01,2014-12-31,6,247.6387655412609,-68720.18420718804,31279.815792812093
2014-12-04,2012-01-01,2014-12-31,1,179.74220990433636,-68540.4419972837,31459.55800271643
2014-12-05,2012-01-01,2014-12-31,7,1226.092162602828,-67314.34983468088,32685.650165319257
2014-12-08,2012-01-01,2014-12-31,6,-939.6953338664762,-68254.04516854735,31745.954831452782
2014-12-09,2012-01-01,2014-12-31,12,-1191.722588818955,-69445.76775736631,30554.23224263383
2014-12-10,2012-01-01,2014-12-31,10,-418.40746058934644,-69864.17521795565,30135.82478204448
2014-12-11,2012-01-01,2014-12-31,13,25.225369851225217,-69838.94984810443,30161.05015189571
2014-12-12,2012-01-01,2014-12-31,3,4.601080040918912,-69834.34876806352,30165.65123193663
2014-12-15,2012-01-01,2014-12-31,6,98.81826923154341,-69735.53049883197,30264.469501168172
2014-12-16,2012-01-01,2014-12-31,3,-96.7225434551487,-69832.25304228712,30167.746957713025
2014-12-17,2012-01-01,2014-12-31,11,296.90481576902516,-69535.3482265181,30464.651773482055
2014-12-18,2012-01-01,2014-12-31,8,-1436.9282413345613,-70972.27646785266,29027.72353214749
2014-12-19,2012-01-01,2014-12-31,6,46.19586194455739,-70926.08060590811,29073.919394092052
2014-12-22,2012-01-01,2014-12-31,2,-58.48952044877453,-70984.57012635688,29015.429873643276
2014-12-23,2012-01-01,2014-12-31,1,136.89866686783157,-70847.67145948905,29152.328540511106
2014-12-29,2012-01-01,2014-12-31,5,-91.84307009588898,-70939.51452958494,29060.485470415217
2014-12-30,2012-01-01,2014-12-31,2,-271.9145022007793,-71211.42903178571,28788.570968214437
