date,period_start,period_end,trades,net_pnl,cumulative_pnl,capital
2017-06-01,2015-01-01,2017-12-31,5,-86.1020083439853,-69811.05465742969,30188.94534257034
2017-06-02,2015-01-01,2017-12-31,6,-198.9182296986922,-70009.97288712839,29990.027112871645
2017-06-05,2015-01-01,2017-12-31,4,-322.80978103453214,-70332.78266816292,29667.217331837113
2017-06-07,2015-01-01,2017-12-31,11,525.7550447157977,-69807.02762344712,30192.97237655291
2017-06-08,2015-01-01,2017-12-31,4,53.95203216405427,-69753.07559128306,30246.92440871696
2017-06-09,2015-01-01,2017-12-31,3,-52.23027263888922,-69805.30586392195,30194.694136078073
2017-06-12,2015-01-01,2017-12-31,4,401.11287421981945,-69404.19298970213,30595.807010297896
2017-06-13,2015-01-01,2017-12-31,7,287.3578599493453,-69116.83512975278,30883.164870247245
2017-06-14,2015-01-01,2017-12-31,6,-852.4361909223722,-69969.27132067515,30030.72867932487
2017-06-15,2015-01-01,2017-12-31,6,399.2103578611958,-69570.06096281395,30429.939037186065
2017-06-16,2015-01-01,2017-12-31,7,-134.07451399750943,-69704.13547681145,30295.86452318856
2017-06-19,2015-01-01,2017-12-31,8,52.030116328991014,-69652.10536048247,30347.89463951755
2017-06-20,2015-01-01,2017-12-31,3,-136.89548684474062,-69789.00084732722,30210.999152672808
2017-06-21,2015-01-01,2017-12-31,6,-178.3551358879556,-69967.35598321517,30032.644016784856
2017-06-22,2015-01-01,2017-12-31,7,-248.84764759215696,-70216.20363080733,29783.7963691927
2017-06-26,2015-01-01,2017-12-31,13,-1541.9210081196027,-71758.12463892694,28241.875361073096
2017-06-27,2015-01-01,2017-12-31,3,189.59436883769092,-71568.53027008925,28431.469729910787
2017-06-28,2015-01-01,2017-12-31,11,-1009.5743688125061,-72578.10463890176,27421.895361098283
2017-06-29,2015-01-01,2017-12-31,6,-958.7255021193002,-73536.83014102106,26463.16985897898
2017-06-30,2015-01-01,2017-12-31,5,-184.1068034385863,-73720.93694445964,26279.0630555404
2017-07-03,2015-01-01,2017-12-31,2,-39.050622226773484,-73759.98756668641,26240.012433313623
2017-07-04,2015-01-01,2017-12-31,1,-18.266693682125354,-73778.25426036853,26221.745739631497
2017-07-05,2015-01-01,2017-12-31,5,-408.92717792407836,-74187.18143829261,25812.818561707416
2017-07-06,2015-01-01,2017-12-31,1,-12.824665336059539,-74200.00610362866,25799.993896371358
2017-07-07,2015-01-01,2017-12-31,3,-44.23218533665455,-74244.23828896532,25755.7617110347
2017-07-10,2015-01-01,2017-12-31,3,-31.27240155689519,-74275.51069052222,25724.489309477805
2017-07-11,2015-01-01,2017-12-31,3,-160.73917482382868,-74436.24986534605,25563.75013465398
2017-07-12,2015-01-01,2017-12-31,3,285.05931778222293,-74151.19054756383,25848.809452436202
2017-07-13,2015-01-01,2017-12-31,4,253.79190610350963,-73897.39864146033,26102.601358539712
2017-07-14,2015-01-01,2017-12-31,4,-265.5422339258236,-74162.94087538615,25837.059124613887
2017-07-17,2015-01-01,2017-12-31,4,229.40059278765676,-73933.5402825985,26066.45971740154
2017-07-18,2015-01-01,2017-12-31,11,-114.63079963364984,-74048.17108223215,25951.82891776789
2017-07-19,2015-01-01,2017-12-31,10,-614.8093163692612,-74662.98039860142,25337.01960139863
2017-07-20,2015-01-01,2017-12-31,15,-949.2930422045554,-75612.27344080598,24387.726559194074
2017-07-21,2015-01-01,2017-12-31,6,415.6794848262605,-75196.59395597971,24803.406044020336
2017-07-24,2015-01-01,2017-12-31,1,64.41028457635292,-75132.18367140336,24867.816328596688
2017-07-25,2015-01-01,2017-12-31,4,-123.24296164541954,-75255.42663304877,24744.573366951267
2017-07-26,2015-01-01,2017-12-31,3,-27.668931966614288,-75283.09556501539,24716.90443498465
2017-07-27,2015-01-01,2017-12-31,6,-553.4605271609407,-75836.55609217634,24163.443907823712
2017-07-28,2015-01-01,2017-12-31,2,-16.74737137322697,-75853.30346354957,24146.696536450483
2017-07-31,2015-01-01,2017-12-31,3,-32.8988348191518,-75886.20229836872,24113.79770163133
2017-08-01,2015-01-01,2017-12-31,4,-345.92270323326335,-76232.12500160198,23767.874998398067
2017-08-02,2015-01-01,2017-12-31,8,-323.88921686077765,-76556.01421846275,23443.98578153729
2017-08-03,2015-01-01,2017-12-31,7,-501.64307232041733,-77057.65729078316,22942.342709216868
2017-08-04,2015-01-01,2017-12-31,5,-141.97414715981597,-77199.63143794297,22800.36856205705
2017-08-07,2015-01-01,2017-12-31,4,-133.18808919345582,-77332.81952713642,22667.180472863594
2017-08-08,2015-01-01,2017-12-31,1,-56.02857530836842,-77388.8481024448,22611.151897555224
2017-08-09,2015-01-01,2017-12-31,10,-426.8741030646778,-77815.72220550948,22184.277794490547
2017-08-10,2015-01-01,2017-12-31,2,196.11528540700243,-77619.60692010247,22380.39307989755
2017-08-11,2015-01-01,2017-12-31,13,-499.3377387832289,-78118.9446588857,21881.055341114316
2017-08-14,2015-01-01,2017-12-31,9,-103.31098023729422,-78222.25563912299,21777.744360877023
2017-08-15,2015-01-01,2017-12-31,8,-645.8065631430852,-78868.06220226607,21131.93779773394
2017-08-16,2015-01-01,2017-12-31,4,248.22681949089224,-78619.83538277517,21380.164617224833
2017-08-17,2015-01-01,2017-12-31,9,225.72157993065565,-78394.11380284451,21605.886197155487
2017-08-18,2015-01-01,2017-12-31,11,-309.79921134939,-78703.91301419391,21296.086985806098
2017-08-21,2015-01-01,2017-12-31,4,-229.39067256110536,-78933.30368675501,21066.69631324499
2017-08-22,2015-01-01,2017-12-31,7,254.42972692235168,-78678.87395983266,21321.126040167343
2017-08-23,2015-01-01,2017-12-31,6,130.28259849217093,-78548.5913613405,21451.40863865951
2017-08-24,2015-01-01,2017-12-31,3,-257.1661917110372,-78805.75755305153,21194.242446948476
2017-08-25,2015-01-01,2017-12-31,3,-236.23865484199388,-79041.99620789352,20958.003792106483
2017-08-28,2015-01-01,2017-12-31,4,-216.1556791409246,-79258.15188703444,20741.84811296556
2017-08-29,2015-01-01,2017-12-31,12,-288.63427191845165,-79546.78615895289,20453.213841047113
2017-08-30,2015-01-01,2017-12-31,9,130.2847014769581,-79416.50145747593,20583.498542524074
2017-08-31,2015-01-01,2017-12-31,5,-132.47319084825963,-79548.97464832419,20451.025351675817
2017-09-01,2015-01-01,2017-12-31,6,-60.008420433214816,-79608.9830687574,20391.0169312426
2017-09-04,2015-01-01,2017-12-31,3,-117.11959930256653,-79726.10266805996,20273.897331940036
2017-09-05,2015-01-01,2017-12-31,3,118.20741791557663,-79607.89525014439,20392.10474985561
2017-09-06,2015-01-01,2017-12-31,6,-209.5095268178762,-79817.40477696226,20182.595223037737
2017-09-07,2015-01-01,2017-12-31,7,-147.1052364065225,-79964.51001336878,20035.48998663121
2017-09-08,2015-01-01,2017-12-31,7,-233.2125897147186,-80197.7226030835,19802.277396916495
2017-09-11,2015-01-01,2017-12-31,10,155.535318660381,-80042.18728442313,19957.81271557687
2017-09-12,2015-01-01,2017-12-31,10,138.04820482792314,-79904.1390795952,20095.86092040479
2017-09-13,2015-01-01,2017-12-31,1,31.168762986563397,-79872.97031660864,20127.029683391353
2017-09-14,2015-01-01,2017-12-31,6,-29.787295727746695,-79902.75761233638,20097.242387663606
2017-09-15,2015-01-01,2017-12-31,7,-334.5535469446908,-80237.31115928107,19762.68884071891
2017-09-18,2015-01-01,2017-12-31,2,73.59658711071447,-80163.71457217036,19836.285427829625
2017-09-19,2015-01-01,2017-12-31,7,-4.548838532326862,-80168.26341070268,19831.7365892973
2017-09-20,2015-01-01,2017-12-31,4,121.61642326504469,-80046.64698743763,19953.353012562347
2017-09-21,2015-01-01,2017-12-31,9,-155.05046986580288,-80201.69745730344,19798.302542696543
2017-09-22,2015-01-01,2017-12-31,4,-334.6408688269406,-80536.33832613038,19463.661673869603
2017-09-25,2015-01-01,2017-12-31,4,-73.3282846938934,-80609.66661082428,19390.33338917571
2017-09-26,2015-01-01,2017-12-31,8,-382.5777505324903,-80992.24436135677,19007.755638643215
2017-09-27,2015-01-01,2017-12-31,9,143.77732775965947,-80848.46703359712,19151.53296640287
2017-09-28,2015-01-01,2017-12-31,9,-79.0172158029877,-80927.4842494001,19072.51575059988
2017-09-29,2015-01-01,2017-12-31,9,-10.491471996697285,-80937.9757213968,19062.024278603185
2017-10-02,2015-01-01,2017-12-31,6,27.61739267533693,-80910.35832872146,19089.641671278525
2017-10-03,2015-01-01,2017-12-31,8,26.21737912303294,-80884.14094959843,19115.85905040156
2017-10-04,2015-01-01,2017-12-31,10,-464.2769562246713,-81348.4179058231,18651.58209417689
2017-10-05,2015-01-01,2017-12-31,10,-444.3323447276982,-81792.75025055079,18207.24974944919
2017-10-06,2015-01-01,2017-12-31,9,-119.8415565848005,-81912.59180713558,18087.408192864386
2017-10-09,2015-01-01,2017-12-31,7,-200.07318578092418,-82112.66499291651,17887.335007083457
2017-10-10,2015-01-01,2017-12-31,4,-244.0406307055726,-82356.70562362208,17643.294376377882
2017-10-11,2015-01-01,2017-12-31,4,146.61206682216348,-82210.09355679991,17789.90644320004
2017-10-12,2015-01-01,2017-12-31,3,9.77998894075587,-82200.31356785915,17799.6864321408
2017-10-13,2015-01-01,2017-12-31,9,57.69192023362011,-82142.62164762554,17857.378352374417
2017-10-16,2015-01-01,2017-12-31,7,-296.86146695949105,-82439.48311458503,17560.516885414923
2017-10-17,2015-01-01,2017-12-31,7,-354.7321907560206,-82794.21530534106,17205.7846946589
2017-10-18,2015-01-01,2017-12-31,3,0.4403412606601762,-82793.7749640804,17206.22503591956
2017-10-19,2015-01-01,2017-12-31,3,50.63589580250262,-82743.13906827789,17256.860931722065
2017-10-20,2015-01-01,2017-12-31,10,-307.2145234174044,-83050.3535916953,16949.646408304663
2017-10-23,2015-01-01,2017-12-31,4,-126.67906263617516,-83177.03265433147,16822.96734566849
2017-10-24,2015-01-01,2017-12-31,3,84.01131796264565,-83093.02133636882,16906.978663631136
2017-10-25,2015-01-01,2017-12-31,8,26.60732249183782,-83066.41401387699,16933.58598612298
2017-10-26,2015-01-01,2017-12-31,10,287.5976560447418,-82778.81635783224,17221.18364216773
2017-10-27,2015-01-01,2017-12-31,10,337.74763338185056,-82441.0687244504,17558.931275549578
2017-10-30,2015-01-01,2017-12-31,5,230.44680182545034,-82210.62192262494,17789.378077375026
2017-10-31,2015-01-01,2017-12-31,5,195.95184087326857,-82014.67008175167,17985.329918248295
2017-11-01,2015-01-01,2017-12-31,5,-333.8210112213747,-82348.49109297304,17651.508907026924
2017-11-02,2015-01-01,2017-12-31,2,-52.99039149890589,-82401.48148447195,17598.51851552802
2017-11-06,2015-01-01,2017-12-31,5,-112.4370306180733,-82513.91851509003,17486.081484909944
2017-11-07,2015-01-01,2017-12-31,3,120.44125714459456,-82393.47725794543,17606.522742054538
2017-11-09,2015-01-01,2017-12-31,2,130.47646115596592,-82263.00079678946,17736.999203210504
2017-11-10,2015-01-01,2017-12-31,4,333.03201133044837,-81929.96878545902,18070.031214540955
2017-11-13,2015-01-01,2017-12-31,3,90.21375644667866,-81839.75502901233,18160.244970987635
2017-11-14,2015-01-01,2017-12-31,2,-65.92349128013456,-81905.67852029247,18094.3214797075
2017-11-15,2015-01-01,2017-12-31,6,-83.45233420454018,-81989.13085449701,18010.869145502955
2017-11-16,2015-01-01,2017-12-31,4,-170.28409527740436,-82159.41494977441,17840.58505022555
2017-11-17,2015-01-01,2017-12-31,2,71.30160873056712,-82088.11334104383,17911.88665895612
2017-11-20,2015-01-01,2017-12-31,3,-185.24913341846369,-82273.3624744623,17726.637525537655
2017-11-21,2015-01-01,2017-12-31,2,-170.69298251626344,-82444.05545697856,17555.94454302139
2017-11-22,2015-01-01,2017-12-31,4,-177.64944058985222,-82621.70489756842,17378.295102431533
2017-11-23,2015-01-01,2017-12-31,8,-178.90575633243733,-82800.61065390085,17199.38934609909
2017-11-27,2015-01-01,2017-12-31,3,-54.61449527509563,-82855.22514917594,17144.774850823993
2017-11-28,2015-01-01,2017-12-31,15,150.03469319481945,-82705.19045598112,17294.80954401881
2017-11-30,2015-01-01,2017-12-31,5,144.68478843122514,-82560.50566754989,17439.49433245004
2017-12-01,2015-01-01,2017-12-31,2,-30.74818890726484,-82591.25385645716,17408.746143542772
2017-12-04,2015-01-01,2017-12-31,10,293.92306689377165,-82297.33078956339,17702.66921043654
2017-12-05,2015-01-01,2017-12-31,7,-230.7615076793136,-82528.0922972427,17471.907702757224
2017-12-06,2015-01-01,2017-12-31,13,-477.3498092904788,-83005.44210653318,16994.557893466746
2017-12-07,2015-01-01,2017-12-31,14,-393.35704883065523,-83398.79915536384,16601.200844636092
2017-12-08,2015-01-01,2017-12-31,9,78.67429414981011,-83320.12486121403,16679.875138785905
2017-12-12,2015-01-01,2017-12-31,5,68.26777249130477,-83251.85708872273,16748.142911277206
2017-12-13,2015-01-01,2017-12-31,5,-72.42506009863489,-83324.28214882137,16675.71785117857
2017-12-14,2015-01-01,2017-12-31,6,-82.10417100767407,-83406.38631982903,16593.613680170904
2017-12-15,2015-01-01,2017-12-31,4,33.612141716124555,-83372.77417811292,16627.22582188703
2017-12-18,2015-01-01,2017-12-31,14,296.5614398110223,-83076.2127383019,16923.787261698053
2017-12-19,2015-01-01,2017-12-31,7,-11.153047526456476,-83087.36578582836,16912.634214171594
2017-12-20,2015-01-01,2017-12-31,2,-172.8748235483268,-83260.24060937668,16739.75939062327
2017-12-21,2015-01-01,2017-12-31,2,-17.62108345136504,-83277.86169282804,16722.138307171903
2017-12-22,2015-01-01,2017-12-31,7,-416.202014472147,-83694.06370730019,16305.936292699756
2017-12-27,2015-01-01,2017-12-31,2,-124.48611919045865,-83818.54982649065,16181.450173509298
2017-12-28,2015-01-01,2017-12-31,8,-191.64178337106515,-84010.19160986171,15989.808390138232
2017-12-29,2015-01-01,2017-12-31,2,40.48388621547649,-83969.70772364624,16030.292276353708
