date,period_start,period_end,trades,net_pnl,cumulative_pnl,capital
2017-05-30,2015-01-01,2017-12-31,2,34.387405771145495,-96631.60965939362,3368.390340606461
2017-05-31,2015-01-01,2017-12-31,6,194.12988070476547,-96437.47977868885,3562.520221311226
2017-06-01,2015-01-01,2017-12-31,5,-19.086572341818588,-96456.56635103068,3543.4336489694074
2017-06-02,2015-01-01,2017-12-31,6,-68.18065505820393,-96524.74700608887,3475.2529939112032
2017-06-05,2015-01-01,2017-12-31,4,-109.15185963438189,-96633.89886572325,3366.1011342768215
2017-06-07,2015-01-01,2017-12-31,11,145.19145238017,-96488.70741334309,3511.2925866569913
2017-06-08,2015-01-01,2017-12-31,4,18.585267924593488,-96470.1221454185,3529.877854581585
2017-06-09,2015-01-01,2017-12-31,3,-18.38848791954775,-96488.51063333805,3511.489366662037
2017-06-12,2015-01-01,2017-12-31,4,132.08750040967556,-96356.42313292838,3643.5768670717125
2017-06-13,2015-01-01,2017-12-31,7,103.12636649134643,-96253.29676643704,3746.703233563059
2017-06-14,2015-01-01,2017-12-31,6,-151.19216915707327,-96404.48893559411,3595.5110644059855
2017-06-15,2015-01-01,2017-12-31,6,144.58472626312368,-96259.90420933098,3740.0957906691096
2017-06-16,2015-01-01,2017-12-31,7,-56.534921155511036,-96316.4391304865,3683.5608695135984
2017-06-19,2015-01-01,2017-12-31,8,73.54416455015189,-96242.89496593634,3757.1050340637503
2017-06-20,2015-01-01,2017-12-31,3,-49.67064835991808,-96292.56561429625,3707.4343857038325
2017-06-21,2015-01-01,2017-12-31,6,-48.4457573777844,-96341.01137167405,3658.9886283260485
2017-06-22,2015-01-01,2017-12-31,7,-22.219702264932565,-96363.23107393898,3636.768926061116
2017-06-26,2015-01-01,2017-12-31,13,-474.6878271018528,-96837.91890104083,3162.0810989592633
2017-06-27,2015-01-01,2017-12-31,3,-6.173116144357447,-96844.09201718519,3155.9079828149056
2017-06-28,2015-01-01,2017-12-31,11,-235.34174442516726,-97079.43376161036,2920.566238389738
2017-06-29,2015-01-01,2017-12-31,6,-152.58663330117386,-97232.02039491154,2767.9796050885643
2017-06-30,2015-01-01,2017-12-31,5,-110.48805230964108,-97342.50844722117,2657.491552778923
2017-07-03,2015-01-01,2017-12-31,2,-11.842716432503462,-97354.35116365367,2645.6488363464196
2017-07-04,2015-01-01,2017-12-31,1,-5.525217300124774,-97359.87638095379,2640.1236190462946
2017-07-05,2015-01-01,2017-12-31,5,-71.91726027628921,-97431.79364123008,2568.2063587700054
2017-07-06,2015-01-01,2017-12-31,1,-27.919292449951207,-97459.71293368003,2540.2870663200542
2017-07-07,2015-01-01,2017-12-31,3,-13.0568225593793,-97472.7697562394,2527.230243760675
2017-07-10,2015-01-01,2017-12-31,3,-9.307566320531144,-97482.07732255994,2517.922677440144
2017-07-11,2015-01-01,2017-12-31,3,-26.918128312600746,-97508.99545087254,2491.004549127543
2017-07-12,2015-01-01,2017-12-31,3,83.72184295741408,-97425.27360791512,2574.7263920849573
2017-07-13,2015-01-01,2017-12-31,4,76.10772270420935,-97349.16588521091,2650.8341147891665
2017-07-14,2015-01-01,2017-12-31,4,-56.93307827269712,-97406.0989634836,2593.9010365164695
2017-07-17,2015-01-01,2017-12-31,4,172.7415262127909,-97233.35743727081,2766.64256272926
2017-07-18,2015-01-01,2017-12-31,11,41.65532536293165,-97191.70211190789,2808.2978880921914
2017-07-19,2015-01-01,2017-12-31,10,-181.80687237525822,-97373.50898428314,2626.4910157169325
2017-07-20,2015-01-01,2017-12-31,15,-148.3861809067072,-97521.89516518984,2478.1048348102254
2017-07-21,2015-01-01,2017-12-31,6,120.04071410187731,-97401.85445108796,2598.145548912102
2017-07-24,2015-01-01,2017-12-31,1,20.240844408128094,-97381.61360667984,2618.38639332023
2017-07-25,2015-01-01,2017-12-31,4,-39.6490205877926,-97421.26262726763,2578.7373727324375
2017-07-26,2015-01-01,2017-12-31,3,-8.649728756371596,-97429.912356024,2570.087643976066
2017-07-27,2015-01-01,2017-12-31,6,-102.51568255881283,-97532.4280385828,2467.5719614172526
2017-07-28,2015-01-01,2017-12-31,2,-21.075503711467782,-97553.50354229427,2446.4964577057845
2017-07-31,2015-01-01,2017-12-31,3,-10.043981086090291,-97563.54752338036,2436.452476619694
2017-08-01,2015-01-01,2017-12-31,4,-56.02747717907386,-97619.57500055943,2380.4249994406205
2017-08-02,2015-01-01,2017-12-31,8,-54.3843202509543,-97673.95932081039,2326.0406791896658
2017-08-03,2015-01-01,2017-12-31,7,-134.76628547007567,-97808.72560628047,2191.27439371959
2017-08-04,2015-01-01,2017-12-31,5,-29.95570181223069,-97838.6813080927,2161.318691907359
2017-08-07,2015-01-01,2017-12-31,4,-61.206379984012806,-97899.8876880767,2100.112311923346
2017-08-08,2015-01-01,2017-12-31,1,-25.150414922156063,-97925.03810299886,2074.96189700119
2017-08-09,2015-01-01,2017-12-31,10,-135.8523068808632,-98060.89040987972,1939.109590120327
2017-08-10,2015-01-01,2017-12-31,2,51.65271480832615,-98009.2376950714,1990.762304928653
2017-08-11,2015-01-01,2017-12-31,13,-102.7216677852374,-98111.95936285664,1888.0406371434156
2017-08-14,2015-01-01,2017-12-31,9,-46.956634180636414,-98158.91599703727,1841.0840029627789
2017-08-15,2015-01-01,2017-12-31,8,-93.53868101034217,-98252.45467804761,1747.5453219524368
2017-08-16,2015-01-01,2017-12-31,4,61.851456838242854,-98190.60322120937,1809.3967787906797
2017-08-17,2015-01-01,2017-12-31,9,27.41846319953914,-98163.18475800983,1836.8152419902185
2017-08-18,2015-01-01,2017-12-31,11,-68.11238457743706,-98231.29714258727,1768.7028574127814
2017-08-21,2015-01-01,2017-12-31,4,-44.22570498028523,-98275.52284756755,1724.477152432496
2017-08-22,2015-01-01,2017-12-31,7,36.094984162905504,-98239.42786340465,1760.5721365954016
2017-08-23,2015-01-01,2017-12-31,6,32.29147442057807,-98207.13638898407,1792.8636110159796
2017-08-24,2015-01-01,2017-12-31,3,-31.478683921858273,-98238.61507290593,1761.3849270941212
2017-08-25,2015-01-01,2017-12-31,3,-23.859812128138316,-98262.47488503407,1737.5251149659828
2017-08-28,2015-01-01,2017-12-31,4,-54.52791303440317,-98317.00279806847,1682.9972019315794
2017-08-29,2015-01-01,2017-12-31,12,-32.29475871582055,-98349.2975567843,1650.7024432157589
2017-08-30,2015-01-01,2017-12-31,9,8.615751081026838,-98340.68180570327,1659.318194296786
2017-08-31,2015-01-01,2017-12-31,5,1.063988806807778,-98339.61781689645,1660.3821831035937
2017-09-01,2015-01-01,2017-12-31,6,-25.83602496722678,-98365.45384186368,1634.5461581363668
2017-09-04,2015-01-01,2017-12-31,3,-32.13229382406699,-98397.58613568774,1602.4138643122997
2017-09-05,2015-01-01,2017-12-31,3,28.06069439938402,-98369.52544128837,1630.4745587116836
2017-09-06,2015-01-01,2017-12-31,6,-66.54663640130076,-98436.07207768966,1563.9279223103829
2017-09-07,2015-01-01,2017-12-31,7,-33.426223627587206,-98469.49830131725,1530.5016986827957
2017-09-08,2015-01-01,2017-12-31,7,-81.67808048542395,-98551.17638180267,1448.8236181973718
2017-09-11,2015-01-01,2017-12-31,10,-8.661630354608054,-98559.83801215727,1440.161987842764
2017-09-12,2015-01-01,2017-12-31,10,10.043021689700126,-98549.79499046758,1450.205009532464
2017-09-13,2015-01-01,2017-12-31,1,6.747821813120039,-98543.04716865446,1456.952831345584
2017-09-14,2015-01-01,2017-12-31,6,-6.519638082993904,-98549.56680673745,1450.43319326259
2017-09-15,2015-01-01,2017-12-31,7,-38.32067196535708,-98587.8874787028,1412.112521297233
2017-09-18,2015-01-01,2017-12-31,2,15.788467568785405,-98572.09901113402,1427.9009888660182
2017-09-19,2015-01-01,2017-12-31,7,-31.242070935701037,-98603.34108206972,1396.6589179303173
2017-09-20,2015-01-01,2017-12-31,4,25.63386502156454,-98577.70721704816,1422.292782951882
2017-09-21,2015-01-01,2017-12-31,9,-19.5805999184398,-98597.2878169666,1402.712183033442
2017-09-22,2015-01-01,2017-12-31,4,-60.5910849975881,-98657.87890196418,1342.1210980358537
2017-09-25,2015-01-01,2017-12-31,4,-1.0024906280578243,-98658.88139259224,1341.1186074077957
2017-09-26,2015-01-01,2017-12-31,8,-58.01084425490911,-98716.89223684715,1283.1077631528867
2017-09-27,2015-01-01,2017-12-31,9,18.97250723315547,-98697.919729614,1302.080270386042
2017-09-28,2015-01-01,2017-12-31,9,-52.98146461202882,-98750.90119422604,1249.0988057740133
2017-09-29,2015-01-01,2017-12-31,9,19.070830464867313,-98731.83036376117,1268.1696362388807
2017-10-02,2015-01-01,2017-12-31,6,6.286601839458873,-98725.54376192171,1274.4562380783393
2017-10-03,2015-01-01,2017-12-31,8,-1.2445224077306882,-98726.78828432944,1273.2117156706086
2017-10-04,2015-01-01,2017-12-31,10,-65.48218208234945,-98792.27046641179,1207.729533588259
2017-10-05,2015-01-01,2017-12-31,10,-66.92141210937743,-98859.19187852117,1140.8081214788817
2017-10-06,2015-01-01,2017-12-31,9,-52.13145046227433,-98911.32332898345,1088.6766710166073
2017-10-09,2015-01-01,2017-12-31,7,-45.880029842606646,-98957.20335882605,1042.7966411740008
2017-10-10,2015-01-01,2017-12-31,4,-43.38721254884696,-99000.5905713749,999.4094286251537
2017-10-11,2015-01-01,2017-12-31,4,24.96763024988882,-98975.62294112501,1024.3770588750426
2017-10-12,2015-01-01,2017-12-31,3,-9.44425619415242,-98985.06719731916,1014.9328026808902
2017-10-13,2015-01-01,2017-12-31,9,11.88743531454669,-98973.17976200461,1026.8202379954369
2017-10-16,2015-01-01,2017-12-31,7,-14.774363108339234,-98987.95412511296,1012.0458748870975
2017-10-17,2015-01-01,2017-12-31,7,-40.67651160628354,-99028.63063671924,971.3693632808141
2017-10-18,2015-01-01,2017-12-31,3,19.611678503055316,-99009.01895821618,990.9810417838695
2017-10-19,2015-01-01,2017-12-31,3,8.707969245511222,-99000.31098897067,999.6890110293807
2017-10-20,2015-01-01,2017-12-31,10,-54.53061223967747,-99054.84160121034,945.1583987897034
2017-10-23,2015-01-01,2017-12-31,4,-12.730937421875508,-99067.57253863222,932.427461367828
2017-10-24,2015-01-01,2017-12-31,3,32.794632036786346,-99034.77790659542,965.2220934046144
2017-10-25,2015-01-01,2017-12-31,8,-19.763140356658145,-99054.54104695209,945.4589530479562
2017-10-26,2015-01-01,2017-12-31,10,60.95040824101719,-98993.59063871107,1006.4093612889733
2017-10-27,2015-01-01,2017-12-31,10,45.97293769205353,-98947.61770101901,1052.3822989810267
2017-10-30,2015-01-01,2017-12-31,5,41.78143309398002,-98905.83626792503,1094.1637320750067
2017-10-31,2015-01-01,2017-12-31,5,-18.977077096817315,-98924.81334502184,1075.1866549781894
2017-11-01,2015-01-01,2017-12-31,5,-39.117575326910945,-98963.93092034875,1036.0690796512783
2017-11-02,2015-01-01,2017-12-31,2,-9.300860143119417,-98973.23178049187,1026.7682195081588
2017-11-06,2015-01-01,2017-12-31,5,-18.272075701579944,-98991.50385619345,1008.4961438065789
2017-11-07,2015-01-01,2017-12-31,3,17.639711523884788,-98973.86414466957,1026.1358553304635
2017-11-09,2015-01-01,2017-12-31,2,22.885411539601773,-98950.97873312997,1049.0212668700653
2017-11-10,2015-01-01,2017-12-31,4,55.13990588084466,-98895.83882724913,1104.16117275091
2017-11-13,2015-01-01,2017-12-31,3,19.43324731795253,-98876.40557993118,1123.5944200688627
2017-11-14,2015-01-01,2017-12-31,2,-25.842932550250445,-98902.24851248143,1097.7514875186123
2017-11-15,2015-01-01,2017-12-31,6,-5.55587777253889,-98907.80439025396,1092.1956097460736
2017-11-16,2015-01-01,2017-12-31,4,-24.71558389316689,-98932.51997414713,1067.4800258529067
2017-11-17,2015-01-01,2017-12-31,2,-8.197954090475882,-98940.7179282376,1059.2820717624309
2017-11-20,2015-01-01,2017-12-31,3,-11.687483747952934,-98952.40541198556,1047.5945880144777
2017-11-21,2015-01-01,2017-12-31,2,-24.256456293145995,-98976.66186827871,1023.3381317213317
2017-11-22,2015-01-01,2017-12-31,4,-27.05626914733545,-99003.71813742604,996.2818625739962
2017-11-23,2015-01-01,2017-12-31,8,-41.901467886041516,-99045.61960531208,954.3803946879548
2017-11-27,2015-01-01,2017-12-31,3,-9.076960535775623,-99054.69656584786,945.3034341521791
2017-11-28,2015-01-01,2017-12-31,15,19.35033496701251,-99035.34623088085,964.6537691191915
2017-11-30,2015-01-01,2017-12-31,5,26.08478789024828,-99009.26144299061,990.7385570094397
2017-12-01,2015-01-01,2017-12-31,2,-7.831742274725994,-99017.09318526533,982.9068147347136
2017-12-04,2015-01-01,2017-12-31,10,40.76385511207723,-98976.32933015325,1023.6706698467912
2017-12-05,2015-01-01,2017-12-31,7,-63.88160416494061,-99040.2109343182,959.7890656818506
2017-12-06,2015-01-01,2017-12-31,13,-56.17730766604512,-99096.38824198424,903.6117580158054
2017-12-07,2015-01-01,2017-12-31,14,-58.96538846156403,-99155.35363044581,844.6463695542415
2017-12-08,2015-01-01,2017-12-31,9,19.52995712110533,-99135.8236733247,864.1763266753469
2017-12-12,2015-01-01,2017-12-31,5,10.548299520207769,-99125.2753738045,874.7246261955546
2017-12-13,2015-01-01,2017-12-31,5,-11.452754404134023,-99136.72812820863,863.2718717914207
2017-12-14,2015-01-01,2017-12-31,6,-11.207609208983001,-99147.93573741762,852.0642625824378
2017-12-15,2015-01-01,2017-12-31,4,5.163072332114706,-99142.7726650855,857.2273349145526
2017-12-18,2015-01-01,2017-12-31,14,45.16776876211331,-99097.60489632339,902.3951036766657
2017-12-19,2015-01-01,2017-12-31,7,-1.8064001505643552,-99099.41129647396,900.5887035261012
2017-12-20,2015-01-01,2017-12-31,2,-20.79844445462048,-99120.20974092858,879.7902590714807
2017-12-21,2015-01-01,2017-12-31,2,-2.7934504064938883,-99123.00319133507,876.9968086649868
2017-12-22,2015-01-01,2017-12-31,7,-55.228772300013155,-99178.23196363509,821.7680363649736
2017-12-27,2015-01-01,2017-12-31,2,-2.4029731067715687,-99180.63493674186,819.365063258202
2017-12-28,2015-01-01,2017-12-31,8,-30.508119964319253,-99211.14305670618,788.8569432938828
2017-12-29,2015-01-01,2017-12-31,2,8.242601935274676,-99202.9004547709,797.0995452291575
