date,period_start,period_end,trades,net_pnl,cumulative_pnl,capital
2020-06-03,2018-01-01,2020-12-31,10,112.48224307073602,-49786.223207079296,50213.77679292052
2020-06-04,2018-01-01,2020-12-31,6,-221.8077995418451,-50008.03100662114,49991.96899337867
2020-06-05,2018-01-01,2020-12-31,7,470.39061952022496,-49537.64038710092,50462.35961289889
2020-06-08,2018-01-01,2020-12-31,7,-655.0049923326166,-50192.64537943353,49807.35462056628
2020-06-09,2018-01-01,2020-12-31,2,293.3973643772699,-49899.24801505626,50100.75198494355
2020-06-10,2018-01-01,2020-12-31,3,-582.3646986413505,-50481.612713697614,49518.3872863022
2020-06-11,2018-01-01,2020-12-31,14,1964.5951813821846,-48517.01753231543,51482.982467684385
2020-06-12,2018-01-01,2020-12-31,16,612.0012270731072,-47905.01630524232,52094.9836947575
2020-06-15,2018-01-01,2020-12-31,11,783.6663542923188,-47121.34995095,52878.65004904983
2020-06-16,2018-01-01,2020-12-31,17,-961.9351952550134,-48083.28514620502,51916.71485379482
2020-06-17,2018-01-01,2020-12-31,2,282.9120752655964,-47800.37307093942,52199.62692906042
2020-06-18,2018-01-01,2020-12-31,3,164.1990996833522,-47636.17397125607,52363.82602874377
2020-06-22,2018-01-01,2020-12-31,15,-356.6230841407979,-47992.79705539686,52007.20294460297
2020-06-23,2018-01-01,2020-12-31,2,1.4877233564521646,-47991.30933204041,52008.690667959425
2020-06-24,2018-01-01,2020-12-31,1,-353.6137632395915,-48344.92309528,51655.076904719834
2020-06-25,2018-01-01,2020-12-31,2,296.56521918666454,-48048.35787609334,51951.6421239065
2020-06-26,2018-01-01,2020-12-31,4,703.1374657861161,-47345.22041030722,52654.77958969262
2020-06-29,2018-01-01,2020-12-31,2,156.05731414332007,-47189.1630961639,52810.83690383594
2020-06-30,2018-01-01,2020-12-31,2,-12.62226953462568,-47201.785365698524,52798.21463430131
2020-07-01,2018-01-01,2020-12-31,1,-97.32192800763364,-47299.107293706154,52700.89270629368
2020-07-02,2018-01-01,2020-12-31,2,2.837241298423045,-47296.27005240773,52703.7299475921
2020-07-03,2018-01-01,2020-12-31,3,-617.1223841017917,-47913.39243650952,52086.60756349032
2020-07-06,2018-01-01,2020-12-31,5,1005.6414291355412,-46907.75100737398,53092.24899262585
2020-07-07,2018-01-01,2020-12-31,5,-238.01954659362133,-47145.7705539676,52854.22944603222
2020-07-08,2018-01-01,2020-12-31,3,219.34459990393816,-46926.42595406366,53073.57404593616
2020-07-09,2018-01-01,2020-12-31,4,-256.00736049145723,-47182.43331455512,52817.566685444704
2020-07-10,2018-01-01,2020-12-31,4,209.97201830472926,-46972.46129625039,53027.53870374944
2020-07-13,2018-01-01,2020-12-31,12,541.6732604961102,-46430.78803575428,53569.21196424554
2020-07-14,2018-01-01,2020-12-31,7,-647.3456310151201,-47078.133666769405,52921.86633323041
2020-07-15,2018-01-01,2020-12-31,12,1015.501389807241,-46062.63227696216,53937.36772303766
2020-07-16,2018-01-01,2020-12-31,6,52.586917928941716,-46010.04535903322,53989.95464096661
2020-07-17,2018-01-01,2020-12-31,13,1614.1853573614526,-44395.86000167177,55604.13999832804
2020-07-20,2018-01-01,2020-12-31,7,-795.960946318913,-45191.82094799068,54808.179052009116
2020-07-21,2018-01-01,2020-12-31,12,1558.336190690699,-43633.48475729998,56366.51524269982
2020-07-22,2018-01-01,2020-12-31,2,-357.3678826193657,-43990.85263991934,56009.147360080446
2020-07-23,2018-01-01,2020-12-31,3,-23.846095143289162,-44014.69873506263,55985.30126493716
2020-07-24,2018-01-01,2020-12-31,5,-506.36878330829535,-44521.067518370925,55478.93248162887
2020-07-27,2018-01-01,2020-12-31,2,153.84779211873527,-44367.21972625219,55632.78027374761
2020-07-29,2018-01-01,2020-12-31,1,186.36315700317212,-44180.856569249016,55819.14343075078
2020-07-30,2018-01-01,2020-12-31,3,928.9935270489755,-43251.86304220004,56748.136957799754
2020-07-31,2018-01-01,2020-12-31,3,-725.6452903957799,-43977.508332595826,56022.49166740397
2020-08-03,2018-01-01,2020-12-31,5,1061.9277562624115,-42915.580576333414,57084.41942366638
2020-08-04,2018-01-01,2020-12-31,3,62.14966789578153,-42853.43090843763,57146.56909156216
2020-08-05,2018-01-01,2020-12-31,3,-470.8907717220178,-43324.32168015965,56675.67831984014
2020-08-06,2018-01-01,2020-12-31,2,46.144952005921354,-43278.17672815373,56721.823271846064
2020-08-10,2018-01-01,2020-12-31,1,373.00716088328926,-42905.169567270445,57094.83043272935
2020-08-11,2018-01-01,2020-12-31,14,2450.7158830479093,-40454.453684222535,59545.546315777276
2020-08-12,2018-01-01,2020-12-31,6,432.65806422603663,-40021.7956199965,59978.20438000331
2020-08-13,2018-01-01,2020-12-31,4,-168.4817547790321,-40190.27737477553,59809.722625224276
2020-08-14,2018-01-01,2020-12-31,5,732.4976020199617,-39457.779772755566,60542.220227244245
2020-08-17,2018-01-01,2020-12-31,8,72.245075505427,-39385.534697250136,60614.465302749675
2020-08-18,2018-01-01,2020-12-31,8,-516.6067912266127,-39902.14148847675,60097.85851152306
2020-08-19,2018-01-01,2020-12-31,6,488.643407471777,-39413.498081004975,60586.501918994836
2020-08-20,2018-01-01,2020-12-31,10,-1349.1673734257852,-40762.66545443076,59237.33454556906
2020-08-21,2018-01-01,2020-12-31,4,-278.83663062885313,-41041.50208505961,58958.497914940206
2020-08-24,2018-01-01,2020-12-31,15,2526.5634365611704,-38514.93864849844,61485.061351501376
2020-08-25,2018-01-01,2020-12-31,15,-2372.7453185946974,-40887.68396709314,59112.316032906674
2020-08-26,2018-01-01,2020-12-31,6,-653.1396381044224,-41540.82360519756,58459.176394802256
2020-08-27,2018-01-01,2020-12-31,6,-704.1455498680076,-42244.96915506557,57755.03084493424
2020-08-28,2018-01-01,2020-12-31,8,313.15865834876536,-41931.810496716804,58068.189503283014
2020-08-31,2018-01-01,2020-12-31,6,-1250.69993079849,-43182.51042751529,56817.48957248453
2020-09-01,2018-01-01,2020-12-31,8,-658.303702748214,-43840.814130263505,56159.18586973631
2020-09-02,2018-01-01,2020-12-31,8,180.93866053507242,-43659.87546972843,56340.12453027139
2020-09-03,2018-01-01,2020-12-31,6,-2524.2438397838105,-46184.11930951224,53815.88069048757
2020-09-04,2018-01-01,2020-12-31,13,-210.84863684933907,-46394.96794636158,53605.03205363822
2020-09-07,2018-01-01,2020-12-31,9,72.76348955948438,-46322.2044568021,53677.7955431977
2020-09-08,2018-01-01,2020-12-31,4,280.19890885761237,-46042.005547944485,53957.99445205531
2020-09-09,2018-01-01,2020-12-31,8,1670.4835041001497,-44371.522043844336,55628.47795615547
2020-09-10,2018-01-01,2020-12-31,6,112.42658852209462,-44259.09545532224,55740.90454467757
2020-09-11,2018-01-01,2020-12-31,4,-521.4900253847303,-44780.58548070697,55219.41451929284
2020-09-14,2018-01-01,2020-12-31,7,-841.7628272255535,-45622.34830793252,54377.65169206728
2020-09-15,2018-01-01,2020-12-31,5,-296.04251689703904,-45918.39082482956,54081.60917517025
2020-09-16,2018-01-01,2020-12-31,6,312.4106382166746,-45605.98018661289,54394.01981338693
2020-09-17,2018-01-01,2020-12-31,9,57.108102449375544,-45548.872084163515,54451.127915836296
2020-09-18,2018-01-01,2020-12-31,6,1460.8232654701171,-44088.048818693394,55911.95118130642
2020-09-21,2018-01-01,2020-12-31,11,3544.7101503737545,-40543.33866831964,59456.66133168019
2020-09-22,2018-01-01,2020-12-31,9,-985.87348293939,-41529.212151259024,58470.787848740794
2020-09-23,2018-01-01,2020-12-31,3,117.42869557818705,-41411.78345568084,58588.21654431898
2020-09-24,2018-01-01,2020-12-31,6,-252.06794990117436,-41663.85140558201,58336.148594417806
2020-09-25,2018-01-01,2020-12-31,5,417.4123230862788,-41246.43908249574,58753.56091750408
2020-09-28,2018-01-01,2020-12-31,10,1102.862382129115,-40143.57670036662,59856.423299633185
2020-09-29,2018-01-01,2020-12-31,3,-219.3348206593668,-40362.911521025984,59637.08847897382
2020-09-30,2018-01-01,2020-12-31,5,267.3444398729722,-40095.567081153014,59904.4329188468
2020-10-01,2018-01-01,2020-12-31,5,364.375305582342,-39731.191775570675,60268.808224429136
2020-10-02,2018-01-01,2020-12-31,11,-1815.573522118958,-41546.765297689635,58453.23470231017
2020-10-05,2018-01-01,2020-12-31,8,49.034034686940245,-41497.73126300269,58502.26873699712
2020-10-06,2018-01-01,2020-12-31,3,-430.62761762232446,-41928.35888062502,58071.6411193748
2020-10-07,2018-01-01,2020-12-31,1,53.47481226444981,-41874.88406836057,58125.11593163925
2020-10-08,2018-01-01,2020-12-31,4,-134.6597572683096,-42009.543825628876,57990.45617437094
2020-10-09,2018-01-01,2020-12-31,2,-242.9689010453581,-42252.512726674235,57747.48727332558
2020-10-12,2018-01-01,2020-12-31,6,-310.1807689878969,-42562.69349566213,57437.30650433768
2020-10-13,2018-01-01,2020-12-31,4,-229.9637626503521,-42792.65725831249,57207.342741687324
2020-10-14,2018-01-01,2020-12-31,5,476.3411307508618,-42316.31612756162,57683.68387243818
2020-10-15,2018-01-01,2020-12-31,14,-538.9494968496954,-42855.26562441132,57144.73437558848
2020-10-16,2018-01-01,2020-12-31,10,-579.7020086965005,-43434.967633107815,56565.032366891974
2020-10-19,2018-01-01,2020-12-31,8,-524.3214456707851,-43959.2890787786,56040.71092122119
2020-10-20,2018-01-01,2020-12-31,4,-275.8149711843908,-44235.104049962996,55764.8959500368
2020-10-21,2018-01-01,2020-12-31,8,1514.2794205298567,-42720.82462943314,57279.17537056666
2020-10-22,2018-01-01,2020-12-31,7,-712.283947057023,-43433.108576490165,56566.89142350964
2020-10-23,2018-01-01,2020-12-31,4,-547.9974632807608,-43981.10603977093,56018.89396022888
2020-10-26,2018-01-01,2020-12-31,9,1203.0616821326932,-42778.04435763824,57221.95564236158
2020-10-27,2018-01-01,2020-12-31,4,-827.612798407162,-43605.6571560454,56394.34284395443
2020-10-28,2018-01-01,2020-12-31,7,772.2387592456986,-42833.4183967997,57166.58160320012
2020-10-29,2018-01-01,2020-12-31,13,-2412.380123801819,-45245.79852060152,54754.201479398296
2020-11-02,2018-01-01,2020-12-31,13,-761.7093223143338,-46007.50784291585,53992.492157083965
2020-11-03,2018-01-01,2020-12-31,1,53.884278268104055,-45953.62356464775,54046.37643535207
2020-11-04,2018-01-01,2020-12-31,5,-1783.082617796917,-47736.706182444665,52263.293817555146
2020-11-05,2018-01-01,2020-12-31,3,-55.85426107979559,-47792.56044352446,52207.43955647535
2020-11-06,2018-01-01,2020-12-31,2,-18.13615022895563,-47810.69659375342,52189.30340624639
2020-11-09,2018-01-01,2020-12-31,7,1418.1477978382736,-46392.54879591514,53607.451204084675
2020-11-10,2018-01-01,2020-12-31,6,1372.6788219942696,-45019.869973920875,54980.13002607895
2020-11-11,2018-01-01,2020-12-31,4,-300.2799003196094,-45320.14987424049,54679.85012575934
2020-11-12,2018-01-01,2020-12-31,4,34.916158287117156,-45285.23371595337,54714.766284046455
2020-11-13,2018-01-01,2020-12-31,1,-138.99430637015274,-45424.22802232352,54575.771977676304
2020-11-16,2018-01-01,2020-12-31,9,-6.017055716541364,-45430.24507804006,54569.75492195976
2020-11-17,2018-01-01,2020-12-31,1,-22.105152026503013,-45452.350230066564,54547.649769933254
2020-11-18,2018-01-01,2020-12-31,1,-193.77177055520943,-45646.12200062177,54353.87799937805
2020-11-19,2018-01-01,2020-12-31,9,228.87340313245426,-45417.24859748931,54582.751402510505
2020-11-20,2018-01-01,2020-12-31,4,426.9200083052009,-44990.328589184115,55009.67141081571
2020-11-23,2018-01-01,2020-12-31,2,16.08378788955295,-44974.24480129456,55025.75519870526
2020-11-24,2018-01-01,2020-12-31,6,438.63698922722665,-44535.607812067334,55464.39218793249
2020-11-25,2018-01-01,2020-12-31,9,-1046.6489135029042,-45582.25672557024,54417.74327442959
2020-11-26,2018-01-01,2020-12-31,1,-118.50717266238433,-45700.763898232624,54299.2361017672
2020-11-27,2018-01-01,2020-12-31,1,145.62202882662146,-45555.141869406005,54444.85813059382
2020-11-30,2018-01-01,2020-12-31,2,-3.4867944624564515,-45558.62866386846,54441.371336131364
2020-12-01,2018-01-01,2020-12-31,7,421.7393426415021,-45136.88932122696,54863.110678772864
2020-12-02,2018-01-01,2020-12-31,2,-197.18878015565963,-45334.07810138262,54665.921898617205
2020-12-03,2018-01-01,2020-12-31,3,-9.215200034547735,-45343.293301417165,54656.70669858266
2020-12-04,2018-01-01,2020-12-31,2,-74.09587661447611,-45417.38917803164,54582.610821968185
2020-12-07,2018-01-01,2020-12-31,7,-771.8886379521351,-46189.277815983776,53810.72218401606
2020-12-08,2018-01-01,2020-12-31,4,617.8639614859354,-45571.41385449784,54428.58614550199
2020-12-09,2018-01-01,2020-12-31,4,172.53269713600932,-45398.88115736183,54601.118842637996
2020-12-10,2018-01-01,2020-12-31,4,196.6666941851643,-45202.214463176664,54797.78553682316
2020-12-11,2018-01-01,2020-12-31,2,-442.71086260533525,-45644.925325782,54355.07467421782
2020-12-14,2018-01-01,2020-12-31,13,-2362.1349199525544,-48007.06024573456,51992.93975426527
2020-12-15,2018-01-01,2020-12-31,5,-853.8652660134721,-48860.925511748035,51139.0744882518
2020-12-16,2018-01-01,2020-12-31,7,-1136.8088081846297,-49997.734319932664,50002.26568006716
2020-12-17,2018-01-01,2020-12-31,8,-451.44947462479377,-50449.18379455746,49550.81620544237
2020-12-18,2018-01-01,2020-12-31,11,-282.1019964393657,-50731.28579099682,49268.714209003
2020-12-21,2018-01-01,2020-12-31,17,-41.66948704373596,-50772.95527804056,49227.04472195927
2020-12-22,2018-01-01,2020-12-31,7,298.8991673161527,-50474.05611072441,49525.94388927542
2020-12-23,2018-01-01,2020-12-31,1,-64.57327511780544,-50538.629385842214,49461.37061415761
2020-12-28,2018-01-01,2020-12-31,7,-371.15998035826,-50909.78936620047,49090.21063379935
2020-12-29,2018-01-01,2020-12-31,3,-426.22620816345056,-51336.01557436392,48663.98442563589
