date,period_start,period_end,trades,net_pnl,cumulative_pnl,capital
2023-05-12,2021-01-01,2023-12-31,4,-97.88733719053539,-79491.91366613044,20508.086333869316
2023-05-15,2021-01-01,2023-12-31,1,-58.10214299536368,-79550.0158091258,20449.98419087395
2023-05-19,2021-01-01,2023-12-31,16,170.38803459566708,-79379.62777453013,20620.37222546961
2023-05-22,2021-01-01,2023-12-31,1,-5.9980733491747635,-79385.6258478793,20614.374152120436
2023-05-23,2021-01-01,2023-12-31,1,-218.7302893963705,-79604.35613727567,20395.643862724064
2023-05-24,2021-01-01,2023-12-31,7,38.67331136451919,-79565.68282591115,20434.31717408858
2023-05-25,2021-01-01,2023-12-31,6,517.6325840473695,-79048.05024186378,20951.949758135954
2023-05-26,2021-01-01,2023-12-31,3,212.96406163118237,-78835.0861802326,21164.913819767135
2023-05-29,2021-01-01,2023-12-31,3,-236.88360363690958,-79071.9697838695,20928.030216130224
2023-05-30,2021-01-01,2023-12-31,1,-108.91824551547731,-79180.88802938498,20819.111970614747
2023-05-31,2021-01-01,2023-12-31,10,5.240127693642549,-79175.64790169134,20824.352098308394
2023-06-01,2021-01-01,2023-12-31,2,-24.74790892262807,-79200.39581061396,20799.604189385765
2023-06-02,2021-01-01,2023-12-31,11,440.26619650661587,-78760.12961410734,21239.870385892384
2023-06-05,2021-01-01,2023-12-31,5,-300.75344282880826,-79060.88305693615,20939.11694306357
2023-06-07,2021-01-01,2023-12-31,18,-128.58630609313474,-79189.46936302927,20810.530636970434
2023-06-08,2021-01-01,2023-12-31,4,64.25828120353682,-79125.21108182574,20874.78891817397
2023-06-09,2021-01-01,2023-12-31,1,141.42526077482452,-78983.78582105091,21016.214178948794
2023-06-12,2021-01-01,2023-12-31,3,162.9438008253083,-78820.84202022561,21179.157979774103
2023-06-13,2021-01-01,2023-12-31,11,-295.6859784423389,-79116.52799866795,20883.472001331767
2023-06-14,2021-01-01,2023-12-31,5,-474.68715773225404,-79591.21515640021,20408.78484359951
2023-06-15,2021-01-01,2023-12-31,8,-750.4422827071137,-80341.65743910732,19658.3425608924
2023-06-16,2021-01-01,2023-12-31,6,134.79018871787517,-80206.86725038945,19793.132749610275
2023-06-19,2021-01-01,2023-12-31,8,1087.6504455564082,-79119.21680483303,20880.783195166685
2023-06-20,2021-01-01,2023-12-31,4,-230.2644459640653,-79349.48125079711,20650.518749202616
2023-06-21,2021-01-01,2023-12-31,3,53.021093967119725,-79296.46015682998,20703.539843169736
2023-06-22,2021-01-01,2023-12-31,5,219.410414978578,-79077.04974185141,20922.950258148314
2023-06-26,2021-01-01,2023-12-31,9,-500.47516966499757,-79577.5249115164,20422.475088483312
2023-06-27,2021-01-01,2023-12-31,4,-350.42096233415145,-79927.94587385055,20072.054126149156
2023-06-28,2021-01-01,2023-12-31,5,76.98928615206576,-79850.95658769849,20149.043412301227
2023-06-29,2021-01-01,2023-12-31,3,1066.959686498333,-78783.99690120015,21216.003098799563
2023-06-30,2021-01-01,2023-12-31,3,23.53727795733012,-78760.45962324282,21239.540376756893
2023-07-03,2021-01-01,2023-12-31,1,-223.15267829821036,-78983.61230154103,21016.387698458682
2023-07-05,2021-01-01,2023-12-31,4,317.03374262665653,-78666.57855891436,21333.42144108534
2023-07-06,2021-01-01,2023-12-31,9,585.1532863028634,-78081.4252726115,21918.574727388197
2023-07-07,2021-01-01,2023-12-31,4,-569.4339792486235,-78650.85925186012,21349.140748139576
2023-07-10,2021-01-01,2023-12-31,2,182.1523973477409,-78468.70685451238,21531.293145487318
2023-07-11,2021-01-01,2023-12-31,4,-124.12795324677505,-78592.83480775915,21407.165192240544
2023-07-12,2021-01-01,2023-12-31,2,7.397442784015141,-78585.43736497514,21414.56263502456
2023-07-13,2021-01-01,2023-12-31,6,228.6619418097645,-78356.77542316537,21643.224576834324
2023-07-14,2021-01-01,2023-12-31,2,612.0908317381411,-77744.68459142723,22255.315408572464
2023-07-17,2021-01-01,2023-12-31,5,-489.79328738513414,-78234.47787881237,21765.52212118733
2023-07-18,2021-01-01,2023-12-31,8,21.75843957003758,-78212.71943924233,21787.280560757365
2023-07-19,2021-01-01,2023-12-31,10,-1070.6930998840012,-79283.41253912632,20716.58746087336
2023-07-20,2021-01-01,2023-12-31,14,89.53407987024298,-79193.87845925608,20806.121540743614
2023-07-21,2021-01-01,2023-12-31,3,-21.48700126437638,-79215.36546052046,20784.634539479237
2023-07-24,2021-01-01,2023-12-31,2,241.48379420615066,-78973.88166631431,21026.11833368539
2023-07-25,2021-01-01,2023-12-31,4,135.97392614411194,-78837.9077401702,21162.0922598295
2023-07-26,2021-01-01,2023-12-31,6,-544.6601487225678,-79382.56788889277,20617.432111106933
2023-07-27,2021-01-01,2023-12-31,4,-217.7070053670762,-79600.27489425984,20399.725105739853
2023-07-28,2021-01-01,2023-12-31,1,-58.37965417360012,-79658.65454843343,20341.345451566252
2023-07-31,2021-01-01,2023-12-31,1,-58.07142381664388,-79716.72597225007,20283.27402774961
2023-08-01,2021-01-01,2023-12-31,2,-125.95261427774471,-79842.67858652782,20157.321413471862
2023-08-02,2021-01-01,2023-12-31,9,-539.5765619600736,-80382.2551484879,19617.744851511787
2023-08-03,2021-01-01,2023-12-31,7,442.9181861914978,-79939.3369622964,20060.663037703285
2023-08-04,2021-01-01,2023-12-31,2,-284.2751451898754,-80223.61210748627,19776.387892513412
2023-08-07,2021-01-01,2023-12-31,1,-71.81170254681014,-80295.42381003308,19704.576189966603
2023-08-08,2021-01-01,2023-12-31,4,-507.5518565440866,-80802.97566657717,19197.024333422516
2023-08-09,2021-01-01,2023-12-31,6,-352.49452324299597,-81155.47018982016,18844.529810179523
2023-08-10,2021-01-01,2023-12-31,5,250.68509065060573,-80904.78509916956,19095.214900830124
2023-08-11,2021-01-01,2023-12-31,6,273.8173907734141,-80630.96770839614,19369.032291603544
2023-08-14,2021-01-01,2023-12-31,6,-480.9158874499014,-81111.88359584604,18888.116404153643
2023-08-15,2021-01-01,2023-12-31,4,226.07765011182917,-80885.80594573422,19114.19405426547
2023-08-16,2021-01-01,2023-12-31,5,302.10468728137295,-80583.70125845284,19416.29874154684
2023-08-17,2021-01-01,2023-12-31,10,-565.0044888306816,-81148.70574728353,18851.29425271615
2023-08-18,2021-01-01,2023-12-31,14,-389.75762393080413,-81538.46337121434,18461.536628785343
2023-08-21,2021-01-01,2023-12-31,9,-449.7769060202527,-81988.2402772346,18011.759722765088
2023-08-22,2021-01-01,2023-12-31,8,-199.26152227354513,-82187.50179950814,17812.498200491544
2023-08-23,2021-01-01,2023-12-31,3,209.81083580055702,-81977.69096370759,18022.3090362921
2023-08-24,2021-01-01,2023-12-31,14,-1697.96157500635,-83675.65253871394,16324.34746128574
2023-08-25,2021-01-01,2023-12-31,8,247.61708967290474,-83428.03544904104,16571.964550958648
2023-08-28,2021-01-01,2023-12-31,6,336.46455780203513,-83091.57089123901,16908.42910876068
2023-08-29,2021-01-01,2023-12-31,8,-36.942214385919584,-83128.51310562494,16871.48689437476
2023-08-30,2021-01-01,2023-12-31,8,-23.619917460196135,-83152.13302308513,16847.866976914564
2023-08-31,2021-01-01,2023-12-31,8,-28.355503928003813,-83180.48852701313,16819.51147298656
2023-09-01,2021-01-01,2023-12-31,5,-104.02670150207761,-83284.51522851521,16715.48477148448
2023-09-04,2021-01-01,2023-12-31,5,-168.7069035803372,-83453.22213209556,16546.777867904148
2023-09-05,2021-01-01,2023-12-31,3,-379.71959850297617,-83832.94173059854,16167.058269401172
2023-09-06,2021-01-01,2023-12-31,11,243.69306740055592,-83589.24866319798,16410.75133680173
2023-09-07,2021-01-01,2023-12-31,3,110.05730220332197,-83479.19136099466,16520.808639005056
2023-09-08,2021-01-01,2023-12-31,4,-321.23567069207274,-83800.42703168673,16199.572968312985
2023-09-11,2021-01-01,2023-12-31,7,-202.43191093022824,-84002.85894261696,15997.141057382758
2023-09-12,2021-01-01,2023-12-31,3,-3.8685041071788717,-84006.72744672414,15993.27255327558
2023-09-13,2021-01-01,2023-12-31,7,-62.34679279361517,-84069.07423951775,15930.925760481963
2023-09-14,2021-01-01,2023-12-31,3,600.5527553202394,-83468.52148419751,16531.478515802202
2023-09-15,2021-01-01,2023-12-31,15,-432.46689048613024,-83900.98837468364,16099.011625316072
2023-09-18,2021-01-01,2023-12-31,4,76.54013526569845,-83824.44823941795,16175.551760581771
2023-09-19,2021-01-01,2023-12-31,1,-20.334571569140216,-83844.78281098709,16155.217189012632
2023-09-20,2021-01-01,2023-12-31,4,46.056951063872106,-83798.72585992322,16201.274140076504
2023-09-21,2021-01-01,2023-12-31,7,-246.75252544367382,-84045.47838536689,15954.52161463283
2023-09-22,2021-01-01,2023-12-31,7,-1.0634273073248082,-84046.54181267422,15953.458187325505
2023-09-25,2021-01-01,2023-12-31,9,-57.054663699205115,-84103.59647637342,15896.4035236263
2023-09-26,2021-01-01,2023-12-31,3,10.799774170008085,-84092.79670220341,15907.20329779631
2023-09-27,2021-01-01,2023-12-31,5,-228.0404010474092,-84320.83710325083,15679.162896748901
2023-09-28,2021-01-01,2023-12-31,2,-83.73630888540102,-84404.57341213623,15595.426587863501
2023-09-29,2021-01-01,2023-12-31,6,-495.34839232606157,-84899.9218044623,15100.07819553744
2023-10-02,2021-01-01,2023-12-31,8,-345.88524303587496,-85245.80704749818,14754.192952501566
2023-10-03,2021-01-01,2023-12-31,6,-240.6838029629231,-85486.49085046111,14513.509149538646
2023-10-04,2021-01-01,2023-12-31,8,-271.01499678015364,-85757.50584724126,14242.494152758492
2023-10-05,2021-01-01,2023-12-31,4,-49.18671310032835,-85806.69256034159,14193.307439658167
2023-10-06,2021-01-01,2023-12-31,2,-100.55733045644402,-85907.24989079803,14092.750109201723
2023-10-09,2021-01-01,2023-12-31,4,-58.07449284474744,-85965.32438364279,14034.675616356973
2023-10-10,2021-01-01,2023-12-31,7,771.6316145073247,-85193.69276913546,14806.307230864299
2023-10-11,2021-01-01,2023-12-31,5,-103.71590351154948,-85297.40867264701,14702.591327352748
2023-10-12,2021-01-01,2023-12-31,5,10.89770056218359,-85286.51097208483,14713.489027914933
2023-10-13,2021-01-01,2023-12-31,10,-164.34197598874812,-85450.85294807357,14549.147051926186
2023-10-16,2021-01-01,2023-12-31,6,-91.37872617338088,-85542.23167424696,14457.768325752804
2023-10-17,2021-01-01,2023-12-31,10,-170.5050280492558,-85712.73670229621,14287.263297703546
2023-10-18,2021-01-01,2023-12-31,7,170.28024602536075,-85542.45645627085,14457.543543728907
2023-10-19,2021-01-01,2023-12-31,9,95.30350939516619,-85447.15294687569,14552.847053124073
2023-10-20,2021-01-01,2023-12-31,15,682.8854773345885,-84764.2674695411,15235.732530458663
2023-10-23,2021-01-01,2023-12-31,5,-30.201788747632207,-84794.46925828872,15205.53074171103
2023-10-24,2021-01-01,2023-12-31,7,261.0350213691009,-84533.43423691962,15466.565763080132
2023-10-25,2021-01-01,2023-12-31,5,-13.30811106006441,-84546.74234797969,15453.257652020067
2023-10-26,2021-01-01,2023-12-31,7,-514.5189036235785,-85061.26125160327,14938.738748396489
2023-10-27,2021-01-01,2023-12-31,6,-65.62340861854175,-85126.88466022181,14873.115339777949
2023-10-30,2021-01-01,2023-12-31,1,-46.67685662488555,-85173.56151684669,14826.438483153064
2023-10-31,2021-01-01,2023-12-31,2,70.26296281394947,-85103.29855403274,14896.701445967014
2023-11-01,2021-01-01,2023-12-31,2,113.29247793257001,-84990.00607610017,15009.993923899583
2023-11-02,2021-01-01,2023-12-31,3,237.1018859502657,-84752.9041901499,15247.095809849849
2023-11-06,2021-01-01,2023-12-31,11,445.0142667539509,-84307.88992339595,15692.110076603798
2023-11-07,2021-01-01,2023-12-31,3,74.12812584933457,-84233.76179754661,15766.238202453133
2023-11-09,2021-01-01,2023-12-31,4,360.27423000370493,-83873.4875675429,16126.512432456839
2023-11-10,2021-01-01,2023-12-31,3,74.20963895751979,-83799.27792858539,16200.722071414359
2023-11-13,2021-01-01,2023-12-31,3,24.12146989982984,-83775.15645868557,16224.843541314189
2023-11-14,2021-01-01,2023-12-31,1,-172.90904878381593,-83948.06550746938,16051.934492530372
2023-11-15,2021-01-01,2023-12-31,4,-195.9497254927859,-84144.01523296216,15855.984767037586
2023-11-16,2021-01-01,2023-12-31,6,218.54403269801242,-83925.47120026415,16074.528799735599
2023-11-17,2021-01-01,2023-12-31,9,219.0991233410676,-83706.37207692309,16293.627923076667
2023-11-20,2021-01-01,2023-12-31,4,28.705196272694728,-83677.66688065039,16322.333119349361
2023-11-21,2021-01-01,2023-12-31,4,-98.284882473053,-83775.95176312343,16224.04823687631
2023-11-22,2021-01-01,2023-12-31,3,194.03993392236993,-83581.91182920107,16418.08817079868
2023-11-23,2021-01-01,2023-12-31,2,-86.84417976406401,-83668.75600896514,16331.243991034617
2023-11-24,2021-01-01,2023-12-31,5,12.280505684200104,-83656.47550328093,16343.524496718815
2023-11-27,2021-01-01,2023-12-31,8,136.37125217552313,-83520.10425110541,16479.89574889434
2023-11-28,2021-01-01,2023-12-31,7,-176.85452833910892,-83696.95877944453,16303.041220555233
2023-11-29,2021-01-01,2023-12-31,6,220.4311295151153,-83476.52764992941,16523.47235007035
2023-11-30,2021-01-01,2023-12-31,11,-586.7348120670092,-84063.26246199642,15936.73753800334
2023-12-01,2021-01-01,2023-12-31,10,-202.441010800162,-84265.70347279658,15734.296527203178
2023-12-04,2021-01-01,2023-12-31,9,-379.24700362894833,-84644.95047642553,15355.04952357423
2023-12-05,2021-01-01,2023-12-31,12,213.77244879859856,-84431.17802762693,15568.821972372829
2023-12-06,2021-01-01,2023-12-31,11,-687.5489678383302,-85118.72699546526,14881.273004534498
2023-12-07,2021-01-01,2023-12-31,13,-99.10073789098524,-85217.82773335624,14782.172266643513
2023-12-08,2021-01-01,2023-12-31,8,217.5988671388443,-85000.2288662174,14999.771133782355
2023-12-11,2021-01-01,2023-12-31,8,584.9616159020991,-84415.2672503153,15584.732749684452
2023-12-12,2021-01-01,2023-12-31,10,-251.27791378319202,-84666.5451640985,15333.45483590126
2023-12-13,2021-01-01,2023-12-31,4,-303.62176705579066,-84970.1669311543,15029.83306884547
2023-12-14,2021-01-01,2023-12-31,19,-617.2562610215715,-85587.42319217586,14412.576807823896
2023-12-15,2021-01-01,2023-12-31,12,41.45614363376933,-85545.9670485421,14454.032951457666
2023-12-18,2021-01-01,2023-12-31,7,-296.3209644461322,-85842.28801298823,14157.711987011535
2023-12-19,2021-01-01,2023-12-31,2,-43.659066662720186,-85885.94707965094,14114.052920348815
2023-12-20,2021-01-01,2023-12-31,5,-382.76958682659017,-86268.71666647753,13731.283333522224
2023-12-21,2021-01-01,2023-12-31,2,-84.17977153299364,-86352.89643801052,13647.103561989232
2023-12-22,2021-01-01,2023-12-31,2,62.11152371961404,-86290.7849142909,13709.215085708845
2023-12-27,2021-01-01,2023-12-31,2,-123.31110185058344,-86414.09601614148,13585.903983858263
