date,period_start,period_end,trades,net_pnl,cumulative_pnl,capital
2017-05-31,2015-01-01,2017-12-31,6,331.5448102754075,-85502.36239697319,14497.637603026633
2017-06-01,2015-01-01,2017-12-31,5,-61.980410022981175,-85564.34280699617,14435.657193003652
2017-06-02,2015-01-01,2017-12-31,6,-142.56539283101495,-85706.90819982719,14293.091800172637
2017-06-05,2015-01-01,2017-12-31,4,-230.09890629647134,-85937.00710612365,14062.992893876164
2017-06-07,2015-01-01,2017-12-31,11,366.25714899974594,-85570.7499571239,14429.250042875912
2017-06-08,2015-01-01,2017-12-31,4,38.5763504002196,-85532.17360672368,14467.826393276131
2017-06-09,2015-01-01,2017-12-31,3,-37.53165398346886,-85569.70526070715,14430.294739292662
2017-06-12,2015-01-01,2017-12-31,4,288.5466114453392,-85281.15864926181,14718.841350738001
2017-06-13,2015-01-01,2017-12-31,7,207.46783698390564,-85073.6908122779,14926.309187721909
2017-06-14,2015-01-01,2017-12-31,6,-517.3198563003291,-85591.01066857822,14408.989331421582
2017-06-15,2015-01-01,2017-12-31,6,288.788852647014,-85302.2218159312,14697.778184068598
2017-06-16,2015-01-01,2017-12-31,7,-195.3317360480945,-85497.5535519793,14502.446448020504
2017-06-19,2015-01-01,2017-12-31,8,66.95480510695528,-85430.59874687235,14569.40125312746
2017-06-20,2015-01-01,2017-12-31,3,-98.3147433353034,-85528.91349020765,14471.086509792158
2017-06-21,2015-01-01,2017-12-31,6,-167.81201434838948,-85696.72550455603,14303.274495443768
2017-06-22,2015-01-01,2017-12-31,7,-163.7950746389125,-85860.52057919494,14139.479420804855
2017-06-26,2015-01-01,2017-12-31,13,-1057.2478156194038,-86917.76839481434,13082.231605185454
2017-06-27,2015-01-01,2017-12-31,3,131.6796328737241,-86786.08876194061,13213.91123805918
2017-06-28,2015-01-01,2017-12-31,11,-635.5066084678003,-87421.59537040841,12578.404629591378
2017-06-29,2015-01-01,2017-12-31,6,-522.0062170245885,-87943.601587433,12056.39841256679
2017-06-30,2015-01-01,2017-12-31,5,-125.66500984468796,-88069.26659727769,11930.733402722104
2017-07-03,2015-01-01,2017-12-31,2,-26.565678996135148,-88095.83227627382,11904.16772372597
2017-07-04,2015-01-01,2017-12-31,1,-12.430431534811863,-88108.26270780864,11891.737292191157
2017-07-05,2015-01-01,2017-12-31,5,-218.7896491432842,-88327.05235695193,11672.947643047872
2017-07-06,2015-01-01,2017-12-31,1,-8.714345191496705,-88335.76670214343,11664.233297856375
2017-07-07,2015-01-01,2017-12-31,3,-30.02074818030384,-88365.78745032374,11634.212549676071
2017-07-10,2015-01-01,2017-12-31,3,-21.215276276782497,-88387.00272660052,11612.997273399289
2017-07-11,2015-01-01,2017-12-31,3,-120.09993448257765,-88507.1026610831,11492.897338916713
2017-07-12,2015-01-01,2017-12-31,3,192.16199200648302,-88314.94066907662,11685.059330923195
2017-07-13,2015-01-01,2017-12-31,4,172.5008606099059,-88142.43980846672,11857.560191533103
2017-07-14,2015-01-01,2017-12-31,4,-186.51703346326383,-88328.95684192998,11671.043158069839
2017-07-17,2015-01-01,2017-12-31,4,273.5497275399241,-88055.40711439005,11944.592885609763
2017-07-18,2015-01-01,2017-12-31,11,52.71648956655151,-88002.6906248235,11997.309375176317
2017-07-19,2015-01-01,2017-12-31,10,-552.9247323406203,-88555.61535716412,11444.384642835697
2017-07-20,2015-01-01,2017-12-31,15,-597.0681817146823,-89152.6835388788,10847.316461121012
2017-07-21,2015-01-01,2017-12-31,6,334.3599786521206,-88818.32356022668,11181.676439773133
2017-07-24,2015-01-01,2017-12-31,1,43.60810549822959,-88774.71545472844,11225.284545271363
2017-07-25,2015-01-01,2017-12-31,4,-83.29708740687724,-88858.01254213532,11141.987457864485
2017-07-26,2015-01-01,2017-12-31,3,-18.700963466002875,-88876.71350560132,11123.286494398482
2017-07-27,2015-01-01,2017-12-31,6,-317.30615587615034,-89194.01966147748,10805.980338522331
2017-07-28,2015-01-01,2017-12-31,2,-11.30840266385008,-89205.32806414133,10794.671935858481
2017-07-31,2015-01-01,2017-12-31,3,-21.949523064264664,-89227.2775872056,10772.722412794215
2017-08-01,2015-01-01,2017-12-31,4,-177.90123151498148,-89405.17881872058,10594.821181279234
2017-08-02,2015-01-01,2017-12-31,8,-163.52528436535806,-89568.70410308594,10431.295896913876
2017-08-03,2015-01-01,2017-12-31,7,-333.33146250669694,-89902.03556559264,10097.964434407178
2017-08-04,2015-01-01,2017-12-31,5,-93.93008583644621,-89995.96565142908,10004.03434857073
2017-08-07,2015-01-01,2017-12-31,4,-87.5216845758809,-90083.48733600497,9916.51266399485
2017-08-08,2015-01-01,2017-12-31,1,-36.76734809978983,-90120.25468410476,9879.745315895061
2017-08-09,2015-01-01,2017-12-31,10,-278.9014976431875,-90399.15618174795,9600.843818251877
2017-08-10,2015-01-01,2017-12-31,2,127.56327769162341,-90271.59290405634,9728.4070959435
2017-08-11,2015-01-01,2017-12-31,13,-344.32099647426577,-90615.9139005306,9384.086099469236
2017-08-14,2015-01-01,2017-12-31,9,-66.24542629686205,-90682.15932682747,9317.840673172373
2017-08-15,2015-01-01,2017-12-31,8,-321.4731017709895,-91003.63242859846,8996.367571401384
2017-08-16,2015-01-01,2017-12-31,4,158.53149661665674,-90845.1009319818,9154.899068018041
2017-08-17,2015-01-01,2017-12-31,9,145.16021004147126,-90699.94072194032,9300.059278059516
2017-08-18,2015-01-01,2017-12-31,11,-201.23537743087502,-90901.1760993712,9098.823900628642
2017-08-21,2015-01-01,2017-12-31,4,-146.87470972161316,-91048.0508090928,8951.949190907028
2017-08-22,2015-01-01,2017-12-31,7,161.7382499046879,-90886.31255918811,9113.687440811716
2017-08-23,2015-01-01,2017-12-31,6,83.58081542348502,-90802.73174376463,9197.2682562352
2017-08-24,2015-01-01,2017-12-31,3,-172.22169205227283,-90974.9534358169,9025.046564182929
2017-08-25,2015-01-01,2017-12-31,3,-106.19589023371927,-91081.14932605062,8918.850673949211
2017-08-28,2015-01-01,2017-12-31,4,-137.66225422065904,-91218.81158027129,8781.188419728554
2017-08-29,2015-01-01,2017-12-31,12,-196.6426336331006,-91415.45421390439,8584.545786095458
2017-08-30,2015-01-01,2017-12-31,9,81.71216085248103,-91333.74205305192,8666.257946947937
2017-08-31,2015-01-01,2017-12-31,5,-40.413124022643245,-91374.15517707456,8625.844822925294
2017-09-01,2015-01-01,2017-12-31,6,-38.06264829980328,-91412.21782537436,8587.78217462549
2017-09-04,2015-01-01,2017-12-31,3,-73.94397780180061,-91486.16180317616,8513.83819682369
2017-09-05,2015-01-01,2017-12-31,3,74.57354239088218,-91411.58826078528,8588.411739214573
2017-09-06,2015-01-01,2017-12-31,6,-132.11121289552136,-91543.69947368081,8456.300526319052
2017-09-07,2015-01-01,2017-12-31,7,-83.5715947857822,-91627.2710684666,8372.728931533267
2017-09-08,2015-01-01,2017-12-31,7,-145.73458478237103,-91773.00565324897,8226.994346750895
2017-09-11,2015-01-01,2017-12-31,10,96.75520896775484,-91676.25044428122,8323.749555718648
2017-09-12,2015-01-01,2017-12-31,10,85.77747392065747,-91590.47297036057,8409.527029639301
2017-09-13,2015-01-01,2017-12-31,1,19.564816545116077,-91570.90815381546,8429.091846184418
2017-09-14,2015-01-01,2017-12-31,6,-18.811716079682228,-91589.71986989514,8410.280130104737
2017-09-15,2015-01-01,2017-12-31,7,-219.63778665983494,-91809.35765655497,8190.642343444901
2017-09-18,2015-01-01,2017-12-31,2,45.77824081217405,-91763.5794157428,8236.420584257074
2017-09-19,2015-01-01,2017-12-31,7,-3.15127701931614,-91766.73069276212,8233.26930723776
2017-09-20,2015-01-01,2017-12-31,4,75.88564866633283,-91690.8450440958,8309.154955904094
2017-09-21,2015-01-01,2017-12-31,9,-87.39629092252096,-91778.24133501832,8221.758664981571
2017-09-22,2015-01-01,2017-12-31,4,-226.02547862321194,-92004.26681364153,7995.7331863583595
2017-09-25,2015-01-01,2017-12-31,4,-42.872607675824455,-92047.13942131735,7952.860578682535
2017-09-26,2015-01-01,2017-12-31,8,-238.79098150308073,-92285.93040282044,7714.069597179455
2017-09-27,2015-01-01,2017-12-31,9,74.36765290747361,-92211.56274991296,7788.437250086928
2017-09-28,2015-01-01,2017-12-31,9,-33.244712138657505,-92244.80746205161,7755.192537948269
2017-09-29,2015-01-01,2017-12-31,9,14.080620721906314,-92230.72684132971,7769.273158670175
2017-10-02,2015-01-01,2017-12-31,6,16.72364905698395,-92214.00319227274,7785.996807727159
2017-10-03,2015-01-01,2017-12-31,8,15.763125655887215,-92198.24006661685,7801.759933383047
2017-10-04,2015-01-01,2017-12-31,10,-283.40842056275653,-92481.64848717961,7518.351512820291
2017-10-05,2015-01-01,2017-12-31,10,-245.33155153604162,-92726.98003871566,7273.019961284249
2017-10-06,2015-01-01,2017-12-31,9,-71.79703411386771,-92798.77707282953,7201.22292717038
2017-10-09,2015-01-01,2017-12-31,7,-119.19196839181598,-92917.96904122134,7082.030958778565
2017-10-10,2015-01-01,2017-12-31,4,-144.5540998819573,-93062.5231411033,6937.476858896608
2017-10-11,2015-01-01,2017-12-31,4,86.65489811567117,-92975.86824298764,7024.131757012279
2017-10-12,2015-01-01,2017-12-31,3,5.475319847785194,-92970.39292313985,7029.607076860064
2017-10-13,2015-01-01,2017-12-31,9,33.73786180398768,-92936.65506133586,7063.3449386640505
2017-10-16,2015-01-01,2017-12-31,7,-120.75473511823287,-93057.40979645409,6942.5902035458175
2017-10-17,2015-01-01,2017-12-31,7,-175.60247341524456,-93233.01226986933,6766.987730130571
2017-10-18,2015-01-01,2017-12-31,3,34.17664057471558,-93198.83562929461,6801.164370705287
2017-10-19,2015-01-01,2017-12-31,3,29.918773335281227,-93168.91685595932,6831.083144040568
2017-10-20,2015-01-01,2017-12-31,10,-200.9622082953074,-93369.87906425464,6630.120935745262
2017-10-23,2015-01-01,2017-12-31,4,-75.26009283496641,-93445.13915708961,6554.860842910296
2017-10-24,2015-01-01,2017-12-31,3,82.29474382420769,-93362.8444132654,6637.155586734504
2017-10-25,2015-01-01,2017-12-31,8,-66.1202838499913,-93428.96469711539,6571.035302884513
2017-10-26,2015-01-01,2017-12-31,10,200.7853811644577,-93228.17931595093,6771.820684048971
2017-10-27,2015-01-01,2017-12-31,10,197.8253901032548,-93030.35392584767,6969.646074152225
2017-10-30,2015-01-01,2017-12-31,5,137.48893360967156,-92892.864992238,7107.135007761896
2017-10-31,2015-01-01,2017-12-31,5,117.2450049706534,-92775.61998726735,7224.38001273255
2017-11-01,2015-01-01,2017-12-31,5,-168.01510847785357,-92943.6350957452,7056.364904254696
2017-11-02,2015-01-01,2017-12-31,2,-31.800334180892843,-92975.43542992609,7024.564570073803
2017-11-06,2015-01-01,2017-12-31,5,-81.51722007566909,-93056.95265000175,6943.0473499981335
2017-11-07,2015-01-01,2017-12-31,3,71.72271242091229,-92985.22993758084,7014.770062419047
2017-11-09,2015-01-01,2017-12-31,2,78.15717403054771,-92907.07276355028,7092.927236449595
2017-11-10,2015-01-01,2017-12-31,4,199.82293614679753,-92707.24982740349,7292.750172596392
2017-11-13,2015-01-01,2017-12-31,3,54.125714403588404,-92653.1241129999,7346.87588699998
2017-11-14,2015-01-01,2017-12-31,2,-39.92913637263335,-92693.05324937253,7306.946750627347
2017-11-15,2015-01-01,2017-12-31,6,-51.01346646137944,-92744.0667158339,7255.933284165967
2017-11-16,2015-01-01,2017-12-31,4,-104.6007979310501,-92848.66751376496,7151.332486234917
2017-11-17,2015-01-01,2017-12-31,2,42.88339254007472,-92805.78412122489,7194.215878774992
2017-11-20,2015-01-01,2017-12-31,3,-75.63370823848845,-92881.41782946337,7118.582170536503
2017-11-21,2015-01-01,2017-12-31,2,-102.83184273074612,-92984.24967219413,7015.7503278057575
2017-11-22,2015-01-01,2017-12-31,4,-138.40583902239916,-93122.65551121652,6877.344488783358
2017-11-23,2015-01-01,2017-12-31,8,-106.15884137888949,-93228.81435259541,6771.185647404468
2017-11-27,2015-01-01,2017-12-31,3,-32.16331338276582,-93260.97766597818,6739.022334021703
2017-11-28,2015-01-01,2017-12-31,15,88.335970289156,-93172.64169568902,6827.358304310858
2017-11-30,2015-01-01,2017-12-31,5,57.37702880661268,-93115.2646668824,6884.735333117472
2017-12-01,2015-01-01,2017-12-31,2,-18.203511866882604,-93133.46817874929,6866.531821250589
2017-12-04,2015-01-01,2017-12-31,10,139.05385691275302,-92994.41432183654,7005.585678163342
2017-12-05,2015-01-01,2017-12-31,7,-166.61731243740152,-93161.03163427394,6838.96836572594
2017-12-06,2015-01-01,2017-12-31,13,-245.93243312428348,-93406.96406739822,6593.035932601658
2017-12-07,2015-01-01,2017-12-31,14,-227.56747295924004,-93634.53154035746,6365.468459642417
2017-12-08,2015-01-01,2017-12-31,9,44.98932159492554,-93589.54221876254,6410.457781237343
2017-12-12,2015-01-01,2017-12-31,5,39.34098910613533,-93550.2012296564,6449.798770343478
2017-12-13,2015-01-01,2017-12-31,5,-41.6344187194131,-93591.83564837583,6408.164351624065
2017-12-14,2015-01-01,2017-12-31,6,-47.44795482129128,-93639.28360319712,6360.716396802773
2017-12-15,2015-01-01,2017-12-31,4,19.26822395743577,-93620.01537923969,6379.984620760209
2017-12-18,2015-01-01,2017-12-31,14,170.6340158369907,-93449.3813634027,6550.6186365972
2017-12-19,2015-01-01,2017-12-31,7,-6.415306622212561,-93455.79667002491,6544.203329974988
2017-12-20,2015-01-01,2017-12-31,2,-67.62269678711031,-93523.41936681201,6476.580633187878
2017-12-21,2015-01-01,2017-12-31,2,-10.246080149509309,-93533.66544696152,6466.334553038369
2017-12-22,2015-01-01,2017-12-31,7,-240.01989320244604,-93773.68534016397,6226.3146598359235
2017-12-27,2015-01-01,2017-12-31,2,-40.150299721249375,-93813.83563988522,6186.164360114674
2017-12-28,2015-01-01,2017-12-31,8,-109.86150711638264,-93923.6971470016,6076.302852998292
2017-12-29,2015-01-01,2017-12-31,2,22.986300260824144,-93900.71084674078,6099.289153259117
