date,ticker,direction,entry_price,stop_price,exit_price,exit_type,atr_multiplier,shares,gross_pnl,costs,net_pnl,capital_after
2011-01-13,HUSQVARNA_5_min,short,54.65,56.66428571428571,53.8,eod,1.5,348.67372175869394,296.37266349489033,22.688199074838213,273.6844644200521,70506.5341329569
2011-01-13,SWEDBANK_5_MIN,long,98.7,96.86785714285715,99.05,eod,1.5,384.8309855210127,134.69084493235226,45.660196432068155,89.03064850028412,70595.56478145719
2011-01-13,ASSA_5_min,short,63.299937,65.06064953571429,62.93327,eod,1.5,400.94883945844,147.01470811770767,30.367834708660208,116.64687340904746,70712.21165486623
2011-01-14,ABB_5_min,long,157.8,153.92142857142858,157.1,eod,1.5,182.31509450610056,-127.6205661542735,34.44661395598264,-162.06718011025615,70550.14447475597
2011-01-14,KINNEVIK_5_min,short,63.85666271,65.22885797857143,63.76710203,eod,1.5,514.1407064331657,46.046791283837415,39.36994353665025,6.676847747187168,70556.82132250316
2011-01-14,NORDEA_5_min,long,75.15,73.66607142857144,76.25,eod,1.5,475.47316414683485,523.0204805615157,43.19198223109847,479.82849833041723,71036.64982083358
2011-01-14,ATLAS_5_min,short,37.77500018,38.870535835357146,37.47500008,eod,1.5,648.4193323463811,194.52586454584647,29.27613295659252,165.24973158925394,71201.89955242284
2011-01-14,SKF_5_min,short,193.4,198.39285714285714,192.4,eod,1.5,142.60752413933074,142.60752413933074,33.010789687772274,109.59673445155846,71311.49628687439
2011-01-14,HANDELSBANKEN_5_min,short,71.966595,73.54516489285714,72.999927,eod,1.5,451.74747478430317,-466.8051216138142,39.29295614505787,-506.0980777588721,70805.39820911552
2011-01-17,ALFA_LAVAL_5_MIN,long,145.8,141.4821428571429,143.6,eod,1.5,163.9827253809135,-360.7619958380125,28.473960435141816,-389.23595627315433,70416.16225284236
2011-01-17,BOLIDEN_5_min,short,123.430992,126.76313796428572,120.699828,eod,1.5,211.32376254692943,577.1598526127234,30.9543860616403,546.2054665510831,70962.36771939344
2011-01-17,INVESTOR_5_MIN,short,37.425,38.05714285714286,37.5,eod,1.5,1122.5685288943548,-84.1926396670798,50.465068216445715,-134.65770788352552,70827.71001150992
2011-01-18,KINNEVIK_5_min,long,64.21490543,62.833114373214286,64.61792767,eod,1.5,512.5790159350677,206.5807431791459,39.62220408631489,166.95853909283102,70994.66855060274
2011-01-18,NORDEA_5_min,long,76.75,75.0625,78.8,eod,1.5,420.7091469665348,862.4537512813951,39.26478468638668,823.1889665950084,71817.85751719776
2011-01-18,BOLIDEN_5_min,long,124.047706,120.40405632142857,124.664421,eod,1.5,197.104178098031,121.55710319572705,29.41331962520886,92.1437835705182,71910.00130076827
2011-01-19,ASSA_5_min,long,61.266605,59.316607035714284,60.433273,eod,1.5,368.7696224191135,-307.3075269897642,26.92753083510731,-334.2350578248715,71575.7662429434
2011-01-19,INVESTOR_5_MIN,short,37.975,38.61785714285715,37.225,eod,1.5,1113.400808223559,835.0506061676692,50.23664446704698,784.8139617006223,72360.58020464402
2011-01-19,SWEDBANK_5_MIN,long,105.1,102.71607142857142,102.71607142857142,stop,1.5,303.5350180868965,-723.6058020464402,37.847672999891515,-761.4534750463317,71599.12672959769
2011-01-19,BOLIDEN_5_min,long,125.89785,121.93325710714286,122.461869,eod,1.5,180.59641598660775,-620.5258539980828,26.911725076104606,-647.4375790741874,70951.6891505235
2011-01-19,SANDVIK_min,long,130.0,125.51071428571429,125.51071428571429,stop,1.5,158.04672205367208,-709.516891505235,24.229578505469703,-733.7464700107047,70217.94268051279
2011-01-19,HANDELSBANKEN_5_min,long,73.33326,71.77611867857142,72.999927,eod,1.5,450.9413610326164,-150.31363669708335,39.59261190601222,-189.90624860309558,70028.0364319097
2011-01-19,NORDEA_5_min,long,79.75,77.77321428571429,78.3,eod,1.5,354.2520361505826,-513.6654524183458,33.59372058815975,-547.2591730065055,69480.7772589032
2011-01-20,ABB_5_min,long,154.6,150.65714285714284,151.9,eod,1.5,176.21936261315994,-475.79227905552983,32.406740784560114,-508.19901984008993,68972.5782390631
2011-01-20,BOLIDEN_5_min,short,121.933257,126.18103510714286,118.585378,eod,1.5,162.37330787849314,543.6061876069404,23.432283822821947,520.1739037841184,69492.75214284722
2011-01-20,HUSQVARNA_5_min,short,52.8,54.80892857142857,52.25,eod,1.5,345.9194773332843,190.2557125333054,21.803304656316907,168.4524078769885,69661.20455072421
2011-01-20,SANDVIK_min,long,125.1,120.225,124.0,eod,1.5,142.89477856558815,-157.18425642214615,21.3570536044128,-178.54131002655896,69482.66324069766
2011-01-20,SEB_5_MIN,short,59.1,60.808928571428574,58.0,eod,1.5,406.5861171869454,447.2447289056405,28.56674059355478,418.67798831208574,69901.34122900975
2011-01-20,VOLVO_5_MIN,short,112.3,116.17857142857143,110.3,eod,1.5,180.22445252415014,360.4489050483003,24.07077787912549,336.3781271691748,70237.71935617892
2011-01-20,INVESTOR_5_MIN,short,37.25,37.97053571428572,36.225,eod,1.5,974.7985833819099,999.1685479664562,42.9739955483915,956.1945524180647,71193.91390859698
2011-01-20,KINNEVIK_5_min,short,63.85666271,65.34400733642858,63.67754217,eod,1.5,478.66454514679975,85.73865180554894,36.62766130172638,49.11099050382256,71243.0248991008
2011-01-21,ABB_5_min,long,154.2,149.96785714285713,154.5,eod,1.5,168.33794912867683,50.50138473860496,31.17955493761352,19.32182980099144,71262.34672890179
2011-01-21,INVESTOR_5_MIN,long,36.375,35.55267857142857,36.95,eod,1.5,866.599656203801,498.29480231718804,38.12605187468622,460.16875044250185,71722.51547934429
2011-01-21,SEB_5_MIN,long,58.25,56.42321428571429,57.85,eod,1.5,392.61592051254,-157.04636820501545,27.349625022903535,-184.39599322791898,71538.11948611637
2011-01-21,SKF_5_min,short,182.7,188.89285714285714,184.5,eod,1.5,115.51714795912663,-207.93086632642925,25.450738038354775,-233.38160436478404,71304.73788175159
2011-01-24,ASSA_5_min,long,60.39994,58.228513642857145,59.833274,eod,1.5,328.3774172087224,-186.08031749999722,23.68912336561416,-209.7694408656114,71094.96844088598
2011-01-25,ERICSSON_5_MIN,short,76.4,78.70357142857144,78.70357142857144,stop,1.5,308.6293203635357,-710.9496844088598,28.721705901574275,-739.671390310434,70355.29705057554
2011-01-25,ABB_5_min,long,154.9,150.22857142857143,154.6,eod,1.5,150.6076695272257,-45.18230085816943,27.967844231205813,-73.15014508937524,70282.14690548617
2011-01-25,SKF_5_min,long,181.9,174.82857142857142,183.8,eod,1.5,99.38889461381866,188.83889976625602,21.80791125616409,167.03098851009193,70449.17789399625
2011-01-25,ATLAS_5_min,long,35.97500017,34.54464305928571,36.17500004,eod,1.5,492.5285955953714,98.50565509035646,21.32156296538223,77.18409212497423,70526.36198612122
2011-01-25,HUSQVARNA_5_min,long,53.5,51.496428571428574,53.2,eod,1.5,352.00323272930416,-105.60096981879025,22.53524695933005,-128.13621677812029,70398.2257693431
2011-01-26,ABB_5_min,short,154.2,158.92499999999998,155.2,eod,1.5,148.99095400919194,-148.99095400919194,27.658680702266388,-176.64963471145833,70221.57613463164
2011-01-26,ERICSSON_5_MIN,long,80.3,77.71249999999999,81.05,eod,1.5,271.3877338536483,203.5408003902362,26.273046514371686,177.2677538758645,70398.8438885075
2011-01-26,SANDVIK_min,long,128.4,122.775,130.2,eod,1.5,125.15350024623555,225.27630044322186,19.418817098205906,205.85748334501596,70604.70137185251
2011-01-26,ASSA_5_min,long,60.966606,58.65946553571429,61.066606,eod,1.5,306.0268868099097,30.602688680991402,22.407266373464225,8.195422307527178,70612.89679416004
2011-01-26,ATLAS_5_min,short,36.25000007,37.74196432357143,36.87500018,eod,1.5,473.28812754815283,-295.8051317792905,20.765516667168423,-316.5706484464589,70296.32614571358
2011-01-27,HEXAGON_5_min,long,20.699979,19.73569392857143,20.29998,eod,1.5,728.999423807017,-291.59904052338123,17.93336789226679,-309.53240841564804,69986.79373729794
2011-01-27,KINNEVIK_5_min,long,65.33441146,63.51121481285714,65.11051058,eod,1.5,383.8685961109826,-85.94851647361442,30.04422545598082,-115.99274192959524,69870.80099536834
2011-01-27,NORDEA_5_min,long,78.25,75.475,79.0,eod,1.5,251.78667025357908,188.8400026901843,23.756072338425184,165.0839303517591,70035.8849257201
2011-01-27,SKF_5_min,long,189.2,181.79642857142855,188.3,eod,1.5,94.5974326058929,-85.13768934530147,21.426318485234738,-106.56400783053621,69929.32091788956
2011-01-27,VOLVO_5_MIN,long,116.0,111.47857142857143,114.9,eod,1.5,154.66200518964513,-170.12820570860876,21.426874198973433,-191.55507990758218,69737.76583798198
2011-01-27,HM_5_min,short,212.9,219.54285714285714,212.4,eod,1.5,104.98158298190842,52.49079149095421,26.789200345323387,25.70159114563082,69763.4674291276
2011-01-28,ALFA_LAVAL_5_MIN,short,140.0,145.36785714285713,138.5,eod,1.5,129.9652087834715,194.94781317520724,21.717186387718087,173.23062678748914,69936.6980559151
2011-01-28,INVESTOR_5_MIN,short,37.775,38.67232142857143,37.55,eod,1.5,779.3940479863157,175.36366079692215,35.224713998741535,140.1389467981806,70076.83700271328
2011-01-28,HM_5_min,short,210.2,218.0,211.8,eod,1.5,89.84209872142715,-143.7473579542855,22.748019396265352,-166.49537735055085,69910.34162536272
2011-01-31,ABB_5_min,short,154.5,158.97857142857143,152.8,eod,1.5,156.09964637242078,265.36939883311356,28.78165279814694,236.5877460349666,70146.9293713977
2011-01-31,ALFA_LAVAL_5_MIN,short,137.0,142.325,137.3,eod,1.5,131.73132276318844,-39.51939682895803,21.680341100365556,-61.19973792932359,70085.72963346838
2011-01-31,BOLIDEN_5_min,short,117.175745,121.99933314285715,118.321072,eod,1.5,145.29791424513004,-166.41362422863128,20.530317792880247,-186.94394202151153,69898.78569144687
2011-01-31,INVESTOR_5_MIN,short,37.25,38.13392857142857,37.275,eod,1.5,790.7741411557644,-19.769353528892985,35.359465721780005,-55.12881925067299,69843.6568721962
2011-01-31,KINNEVIK_5_min,short,64.12534475,65.83339221607143,64.21490543,eod,1.5,408.9093439120806,-36.622198899121955,31.487716499169647,-68.1099153982916,69775.5469567979
2011-01-31,SEB_5_MIN,short,57.95,59.96964285714286,58.75,eod,1.5,345.4845826331287,-276.38766610650197,24.190830475971673,-300.57849658247363,69474.96846021543
2011-01-31,SKF_5_min,short,182.0,189.425,183.8,eod,1.5,93.56898109119909,-168.42416596415944,20.53651996989638,-188.96068593405582,69286.00777428137
2011-01-31,VOLVO_5_MIN,short,111.5,115.94642857142857,111.5,eod,1.5,155.82395322729954,0.0,20.849244941812675,-20.849244941812675,69265.15852933956
2011-01-31,GETINGE_5_min,long,155.051239,149.70731500000002,154.755528,eod,1.5,129.61478967391702,-38.32851906926515,24.09332336655673,-62.42184243582188,69202.73668690374
2011-02-01,ABB_5_min,short,152.0,156.44642857142856,151.0,eod,1.5,155.63667688620976,155.63667688620976,28.294747857912935,127.34192902829682,69330.07861593203
2011-02-01,SEB_5_MIN,short,58.55,60.56428571428571,59.2,eod,1.5,344.1918796535636,-223.7247217748183,24.317156297524264,-248.04187807234257,69082.03673785969
2011-02-01,ALFA_LAVAL_5_MIN,short,136.8,141.60000000000002,136.4,eod,1.5,143.92090987054067,57.56836394821708,23.591515545979025,33.97684840223806,69116.01358626192
2011-02-01,BOLIDEN_5_min,short,119.818807,124.66127414285715,120.171216,eod,1.5,142.72892628339486,-50.2989581826041,20.55211098091034,-70.85106916351444,69045.1625170984
2011-02-01,KINNEVIK_5_min,long,64.70748834,62.99464298035714,64.66270801,eod,1.5,403.1021372034132,-18.051046727671984,31.28964158346612,-49.34068831113811,68995.82182878727
2011-02-02,ABB_5_min,long,153.1,148.58928571428572,149.9,eod,1.5,152.95985836944178,-489.47154678221193,27.808102251564513,-517.2796490337764,68478.5421797535
2011-02-02,ASSA_5_min,long,59.133274,56.91541910714285,56.91541910714285,stop,1.5,308.76024576854144,-684.7854217975349,21.49873380292768,-706.2841556004626,67772.25802415304
2011-02-02,BOLIDEN_5_min,long,122.197563,117.17574514285714,119.554501,eod,1.5,134.95562752790022,-356.6960908051471,19.575480901971055,-376.27157170711814,67395.98645244593
2011-02-02,HANDELSBANKEN_5_min,long,73.499927,71.34278621428571,72.166595,eod,1.5,312.4320252937465,-416.5756171489612,27.30653189157365,-443.88214904053484,66952.10430340539
2011-02-02,HEXAGON_5_min,long,19.657123,18.712735857142857,18.712735857142857,stop,1.5,708.9476472630597,-669.5210430340538,16.321332697552258,-685.8423757316061,66266.26192767378
2011-02-02,NORDEA_5_min,short,80.85,83.85,77.8,eod,1.5,220.8875397589126,673.7069962646827,21.026284909650887,652.6807113550318,66918.94263902881
2011-02-02,SANDVIK_min,long,121.0,114.925,114.925,stop,1.5,110.15463808893628,-669.1894263902882,15.592939794679372,-684.7823661849676,66234.16027284384
2011-02-02,SEB_5_MIN,long,60.1,58.11785714285715,58.5,eod,1.5,334.15432209723076,-534.6469153555697,23.778421560438943,-558.4253369160086,65675.73493592783
2011-02-02,SKF_5_min,short,168.1,176.90714285714284,167.0,eod,1.5,74.57098857282972,82.02808743011227,14.993242962453142,67.03484446765913,65742.7697803955
2011-02-02,SWEDBANK_5_MIN,long,104.3,100.3625,100.3625,stop,1.5,166.96576452163936,-657.427697803955,20.502978468846006,-677.930676272801,65064.83910412269
2011-02-02,VOLVO_5_MIN,long,110.4,105.67500000000001,105.67500000000001,stop,1.5,137.70336318332863,-650.648391041227,17.852552519902638,-668.5009435611296,64396.338160561565
2011-02-02,ERICSSON_5_MIN,short,81.6,84.34821428571428,81.65,eod,1.5,234.3206586739084,-11.716032933698084,22.951708517109328,-34.66774145080741,64361.67041911076
2011-02-02,INVESTOR_5_MIN,short,37.15,38.05,36.775,eod,1.5,715.129671323454,268.1736267462952,31.719576571551798,236.45405017474343,64598.1244692855
2011-02-03,ATLAS_5_min,long,34.52500009,32.90178580321428,35.52500003,eod,1.5,397.9642428924307,397.964219014577,16.72643715742229,381.2377818571547,64979.36225114266
2011-02-03,NORDEA_5_min,short,77.75,81.05,78.4,eod,1.5,196.90715833679613,-127.98965291891861,18.448231664574426,-146.43788458349303,64832.924366559164
2011-02-03,SKF_5_min,short,166.8,175.8,169.6,eod,1.5,72.03658262951018,-201.70243136262727,14.539863837940333,-216.2422952005676,64616.6820713586
2011-02-03,SWEDBANK_5_MIN,long,100.6,96.36785714285713,99.5,eod,1.5,152.6807677635476,-167.9488445399015,18.330852977691524,-186.27969751759304,64430.402373841
2011-02-03,INVESTOR_5_MIN,long,36.9,35.92232142857143,37.05,eod,1.5,659.0141612666856,98.8521241900019,29.24045833540284,69.61166585459907,64500.014039695605
2011-02-03,HANDELSBANKEN_5_min,long,72.266594,70.09873892857142,71.899928,eod,1.5,297.529179370793,-109.09383408316971,25.736248190040822,-134.83008227321054,64365.18395742239
2011-02-03,VOLVO_5_MIN,long,107.5,102.42142857142858,107.3,eod,1.5,126.73875884724538,-25.347751769449435,16.334091240232983,-41.68184300968242,64323.50211441271
2011-02-04,NORDEA_5_min,long,75.5,72.20535714285714,74.4,eod,1.5,195.23664598412506,-214.76031058253645,17.559583939812207,-232.31989452234865,64091.18221989036
2011-02-04,SWEDBANK_5_MIN,short,99.55,103.8625,99.35,eod,1.5,148.6172341330791,29.723446826616243,17.73598072144166,11.987466105174583,64103.169685995534
2011-02-04,VOLVO_5_MIN,long,106.5,101.33571428571429,109.4,eod,1.5,124.12785278062766,359.9707730638209,16.079522049202506,343.8912510146184,64447.06093701015
2011-02-04,SKF_5_min,long,170.0,160.74285714285713,170.7,eod,1.5,69.61873866652324,48.73311706656548,14.231462558210678,34.5016545083548,64481.56259151851
2011-02-04,HANDELSBANKEN_5_min,long,72.233261,70.12612014285715,71.466595,eod,1.5,306.01448580400734,-234.61090177341532,26.384542526369938,-260.9954442997853,64220.567147218724
2011-02-04,SEB_5_MIN,short,58.25,60.441071428571426,57.5,eod,1.5,293.1012029538918,219.82590221541886,20.355878545147785,199.47002367027108,64420.037170888994
2011-02-07,ALFA_LAVAL_5_MIN,long,135.5,129.9607142857143,133.0,eod,1.5,116.2966499538938,-290.7416248847345,18.735390307572292,-309.4770151923068,64110.56015569669
2011-02-08,HEXAGON_5_min,short,20.114266,21.125999714285715,19.857123,eod,1.5,633.6702953598699,162.94388075972253,15.197209124144553,147.74667163557797,64258.306827332264
2011-02-08,SKF_5_min,long,171.6,162.45,166.7,eod,1.5,70.22765773478932,-344.1155229004681,14.254809967007533,-358.3703328674756,63899.93649446479
2011-02-08,ALFA_LAVAL_5_MIN,short,129.7,135.18571428571428,129.8,eod,1.5,116.48425923470126,-11.648425923472773,18.136599162842984,-29.785025086315756,63870.15146937847
2011-02-09,SEB_5_MIN,short,58.95,61.13035714285714,58.55,eod,1.5,292.9343556335134,117.17374225340703,20.651872072162693,96.52187018124434,63966.67333955971
2011-02-09,HANDELSBANKEN_5_min,short,71.633262,73.77254571428571,70.999929,eod,1.5,299.0097709453076,189.37275526210672,25.58923066206498,163.78352460004174,64130.45686415975
2011-02-09,SWEDBANK_5_MIN,long,106.3,101.94999999999999,105.5,eod,1.5,147.42633761875774,-117.94107009500577,18.734938984591732,-136.6760090795975,63993.78085508016
2011-02-10,ASSA_5_min,long,61.166605,58.53803607142857,61.099939,eod,1.5,243.4548326258254,-16.23015987183276,17.859828603154867,-34.08998847498763,63959.69086660517
2011-02-10,HANDELSBANKEN_5_min,long,71.099929,68.86778832142858,70.633263,eod,1.5,286.5396947451336,-133.71833318793355,24.367311342560047,-158.0856445304936,63801.60522207467
2011-02-11,HM_5_min,short,210.7,218.125,210.4,eod,1.5,85.92808784117787,25.778426352351897,21.710590673951998,4.067835678399899,63805.67305775307
2011-02-11,KINNEVIK_5_min,long,66.00611573,64.22609995250001,66.99128157,eod,1.5,358.45566013671566,353.1382715213396,28.604201907381928,324.5340696139577,64130.20712736703
2011-02-14,ATLAS_5_min,short,36.47500014,38.15446441178571,35.57500014,eod,1.5,381.8491896774903,343.6642707097407,16.507340533908568,327.15693017583214,64457.364057542865
2011-02-14,KINNEVIK_5_min,short,67.34952346,69.18231589107143,66.67782001,eod,1.5,351.6893837228582,236.2309723750161,28.281596296185686,207.94937607883043,64665.3134336217
2011-02-14,SKF_5_min,long,170.9,162.22142857142856,169.8,eod,1.5,74.51147226919359,-81.96261949611252,15.231635161268555,-97.19425465738108,64568.11917896431
2011-02-14,BOLIDEN_5_min,long,122.021359,117.66030667857143,120.435522,eod,1.5,148.05628187880438,-234.7931298858372,21.53835859007504,-256.33148847591224,64311.7876904884
2011-02-15,BOLIDEN_5_min,short,120.083113,124.2553752142857,118.849685,eod,1.5,154.14128927536396,190.12218214833416,22.09764572033406,168.0245364280001,64479.8122269164
2011-02-15,KINNEVIK_5_min,short,66.76738069,68.57138575964285,66.23001743,eod,1.5,357.42589259841543,192.0675428550916,28.52202824178469,163.54551461330692,64643.35774152971
2011-02-15,HUSQVARNA_5_min,short,52.8,54.61607142857142,51.75,eod,1.5,355.95162571540493,373.74920700117417,22.32884548112735,351.4203615200468,64994.77810304976
2011-02-15,SEB_5_MIN,short,57.3,59.357142857142854,57.4,eod,1.5,315.94683800093634,-31.59468380009408,21.74346139122444,-53.33814519131852,64941.43995785844
2011-02-16,ABB_5_min,long,154.9,150.82857142857142,154.3,eod,1.5,159.5052911245641,-95.70317467473755,29.591421609429133,-125.29459628416669,64816.14536157427
2011-02-16,HUSQVARNA_5_min,long,53.55,51.64821428571428,53.3,eod,1.5,340.81729016414624,-85.20432254103656,21.849796472423414,-107.05411901345997,64709.09124256081
2011-02-16,KINNEVIK_5_min,short,65.2448516,67.08244192464286,65.0209499,eod,1.5,352.1410097494781,78.84497072262435,27.523158525621046,51.32181219700331,64760.41305475782
2011-02-17,ABB_5_min,long,154.7,150.51071428571427,151.7,eod,1.5,154.58581121340305,-463.7574336402091,28.419055533472008,-492.17648917368115,64268.236565584135
2011-02-17,ERICSSON_5_MIN,short,80.95,83.17857142857143,79.65,eod,1.5,288.3831127942879,374.8980466325735,27.78859674885758,347.1094498837159,64615.346015467854
2011-02-17,INVESTOR_5_MIN,short,36.3,37.16785714285714,36.15,eod,1.5,744.5389664333767,111.68084496500545,32.36510887085888,79.31573609414656,64694.661751562
2011-02-18,GETINGE_5_min,short,144.307066,148.48926710714287,144.898488,eod,1.5,154.69046106144577,-91.4873418618815,26.842404293874505,-118.32974615575601,64576.33200540624
2011-02-18,BOLIDEN_5_min,short,116.294725,120.69353532142857,116.294725,eod,1.5,146.80408402887045,0.0,20.487048697217258,-20.487048697217258,64555.84495670903
2011-02-18,ATLAS_5_min,short,34.45000006,36.209821438214284,34.97500024,eod,1.5,366.83180324934335,-192.58676273562958,15.280378830381121,-207.8671415660107,64347.977815143015
2011-02-18,INVESTOR_5_MIN,short,36.125,37.01696428571429,36.45,eod,1.5,721.4187702999002,-234.46110034746962,31.414180352709153,-265.8752807001788,64082.102534442834
2011-02-18,HUSQVARNA_5_min,short,52.95,54.88928571428572,53.55,eod,1.5,330.44178102475087,-198.26506861484864,21.11522980748158,-219.3802984223302,63862.722236020505
2011-02-18,ERICSSON_5_MIN,short,78.7,81.025,79.95,eod,1.5,274.67837520869006,-343.3479690108626,26.146634536115208,-369.49460354697777,63493.22763247353
2011-02-21,GETINGE_5_min,long,144.602777,140.48394264285713,145.48991,eod,1.5,154.15338934998374,136.75455875422,26.83126255601638,109.92329619820362,63603.150928671734
2011-02-21,HANDELSBANKEN_5_min,short,69.666597,71.78088032142857,69.566597,eod,1.5,300.8260543137451,30.082605431372798,25.130983428312124,4.951622003060674,63608.1025506748
2011-02-21,ASSA_5_min,long,60.066607,57.45589525,59.79994,eod,1.5,243.64276351334,-64.9714848178114,17.52277005832899,-82.49425487614039,63525.60829579866
2011-02-22,ALFA_LAVAL_5_MIN,short,125.4,131.4857142857143,126.3,eod,1.5,104.38480236398834,-93.94632212758862,15.764192853009517,-109.71051498059813,63415.89778081806
2011-02-22,ABB_5_min,short,153.3,157.6607142857143,152.7,eod,1.5,145.42548221645387,87.25528932987562,26.700118534940927,60.555170794934696,63476.45295161299
2011-02-22,INVESTOR_5_MIN,short,35.9,36.778571428571425,36.025,eod,1.5,722.4962124573856,-90.3120265571732,31.17932404859847,-121.49135060577167,63354.96160100722
2011-02-22,GETINGE_5_min,short,144.109925,148.20763721428574,145.588481,eod,1.5,154.61056874646945,-228.6003840835045,26.874261189963367,-255.47464527346787,63099.48695573375
2011-02-23,ALFA_LAVAL_5_MIN,short,125.0,130.45357142857142,123.3,eod,1.5,115.70305401182365,196.69519182010055,17.237440986681484,179.45775083341906,63278.94470656717
2011-02-23,ATLAS_5_min,short,34.79999998,36.39642852035714,34.22499999,eod,1.5,396.3781848476036,227.91745232359102,16.416002518328696,211.50144980526233,63490.44615637243
2011-02-23,ERICSSON_5_MIN,short,78.7,80.90714285714286,78.15,eod,1.5,287.65897934926045,158.21243864209242,27.0715865465589,131.14085209553352,63621.58700846796
2011-02-23,GETINGE_5_min,short,144.799918,148.66528578571427,146.475614,eod,1.5,164.5938770525333,-275.8093014014245,28.765301461451532,-304.574602862876,63317.012405605084
2011-02-23,HUSQVARNA_5_min,long,52.5,50.64642857142857,50.64642857142857,stop,1.5,341.594671937754,-633.1701240560509,21.14056225764487,-654.3106863136958,62662.70171929139
2011-02-23,INVESTOR_5_MIN,short,35.8,36.61696428571428,35.775,eod,1.5,767.0188625749339,19.17547156437226,32.93962505328054,-13.764153488908278,62648.93756580248
2011-02-23,SANDVIK_min,short,118.0,123.625,116.5,eod,1.5,111.37588900587109,167.06383350880662,15.670587583126062,151.39324592568056,62800.33081172816
2011-02-23,SKF_5_min,short,165.5,172.52857142857144,165.1,eod,1.5,89.35006416302775,35.74002566521161,17.723478727378183,18.01654693783343,62818.347358666
2011-02-24,ALFA_LAVAL_5_MIN,long,122.8,117.13214285714285,126.3,eod,1.5,110.8326229390452,387.91418028665817,16.565043824469694,371.3491364621885,63189.696495128184
2011-02-24,SANDVIK_min,long,115.7,110.23571428571428,116.9,eod,1.5,115.64127463160696,138.76952955792868,16.138896287587066,122.6306332703416,63312.32712839852
2011-02-24,ABB_5_min,long,152.2,148.0,153.7,eod,1.5,150.7436360199969,226.11545402999536,27.667486955110224,198.44796707488513,63510.77509547341
2011-02-24,HUSQVARNA_5_min,short,50.55,52.54821428571428,50.7,eod,1.5,317.8376591015653,-47.6756488652366,19.30863779042009,-66.98428665565669,63443.79080881775
2011-02-24,INVESTOR_5_MIN,long,35.725,34.93482142857143,35.875,eod,1.5,802.904471252837,120.4356706879244,34.49277608502187,85.94289460290253,63529.73370342065
2011-02-25,HEXAGON_5_min,long,19.128552,18.30049157142857,19.142838,eod,1.5,767.2113231279773,10.960380962207832,17.617346255908103,-6.656965293700271,63523.07673812695
2011-02-25,BOLIDEN_5_min,short,114.268377,118.76158221428571,116.647133,eod,1.5,141.37586357320495,-336.2986837299421,19.587527783218228,-355.88621151316033,63167.190526613784
2011-02-25,SANDVIK_min,short,116.8,122.425,118.7,eod,1.5,112.29722760286896,-213.36473244545166,15.86759826028538,-229.23233070573704,62937.958195908046
2011-02-25,VOLVO_5_MIN,short,105.9,110.325,107.7,eod,1.5,142.23267388905782,-256.0188130003037,18.22853948562165,-274.2473524859253,62663.71084342212
2011-02-28,BOLIDEN_5_min,short,119.554501,124.22705682142858,118.937787,eod,1.5,134.11013851572028,82.70759996458415,19.19054026716663,63.51705969741752,62727.22790311954
2011-02-28,HANDELSBANKEN_5_min,short,70.666596,72.6558795,70.766596,eod,1.5,315.3257336278091,-31.532573362783598,26.758515016033666,-58.291088378817264,62668.93681474072
2011-02-28,NORDEA_5_min,short,71.1,73.19999999999999,72.3,eod,1.5,298.4235086416233,-358.10821036994884,25.67635868352527,-383.7845690534741,62285.15224568725
2011-02-28,SWEDBANK_5_MIN,short,109.8,114.44999999999999,111.6,eod,1.5,133.94656396922014,-241.10381514459587,17.7934615576712,-258.89727670226705,62026.254968984984
2011-02-28,SANDVIK_min,long,119.3,113.69642857142857,121.5,eod,1.5,110.6905761078126,243.51926743718803,15.992574436056763,227.52669300113126,62253.78166198612
2011-02-28,SKF_5_min,long,172.4,164.68571428571428,176.3,eod,1.5,80.69934659887082,314.7274517355967,16.883917295415753,297.8435344401809,62551.6251964263
2011-03-01,HANDELSBANKEN_5_min,long,71.166596,69.23445532142857,70.49993,eod,1.5,323.74260264876386,-215.8281859374383,27.518093901269268,-243.34627983870757,62308.278916587595
2011-03-01,NORDEA_5_min,short,72.1,74.2267857142857,71.65,eod,1.5,292.96923755910365,131.8361569015933,25.26859673947269,106.56756016212063,62414.84647674971
2011-03-01,HUSQVARNA_5_min,short,51.0,53.051785714285714,50.55,eod,1.5,304.1976851782406,136.88895833020914,18.5347649579102,118.35419337229894,62533.20067012201
2011-03-01,SKF_5_min,short,177.1,184.71785714285716,174.5,eod,1.5,82.08765207517168,213.4278953954459,17.317211081778215,196.11068431366766,62729.311354435675
2011-03-02,BOLIDEN_5_min,short,116.647133,121.71614814285714,119.554501,eod,1.5,123.75049114388408,-359.7882179360126,17.538040929892766,-377.32625886590534,62351.98509556977
2011-03-02,HEXAGON_5_min,short,19.671409,20.478040964285714,19.785695,eod,1.5,772.9917466236725,-88.34213475463295,18.300009442603134,-106.64214419723609,62245.342951372535
2011-03-02,HUSQVARNA_5_min,short,50.0,52.00357142857143,50.35,eod,1.5,310.6719434293096,-108.7351802002588,18.70555771387873,-127.44073791413753,62117.9022134584
2011-03-02,VOLVO_5_MIN,short,106.8,111.19285714285714,105.6,eod,1.5,141.40660666478348,169.6879279977406,18.020857953360004,151.66707004438058,62269.56928350278
2011-03-02,ALFA_LAVAL_5_MIN,short,127.7,133.30357142857144,127.6,eod,1.5,111.1247890336567,11.112478903366616,17.02209518417553,-5.909616280808914,62263.659667221975
