date,ticker,direction,entry_price,stop_price,exit_price,exit_type,atr_multiplier,shares,gross_pnl,costs,net_pnl,capital_after
2010-08-19,ATLAS_5_min,short,26.77499999,27.382142852142856,25.97500022,eod,1.0,1112.8660105348451,890.2925524686971,35.22220937364896,855.0703430950481,68421.93582485765
2010-08-19,SEB_5_MIN,short,48.45,49.75820566832632,47.51,eod,1.0,523.021245676109,491.6399709355449,30.113471241047645,461.52649969449726,68883.46232455215
2010-08-19,VOLVO_5_MIN,short,89.95,91.99916943521595,87.3,eod,1.0,336.1530830040568,890.8056699607524,35.74988037748143,855.055789583271,69738.51811413543
2010-08-20,ALFA_LAVAL_5_MIN,long,109.9,107.2,107.2,stop,1.0,258.2908078301309,-697.3851811413542,33.644960627952855,-731.0301417693071,69007.48797236611
2010-08-20,BOLIDEN_5_min,long,75.239163,72.96605757156512,74.27004,eod,1.0,303.5824344490706,-294.2087196205898,27.23302069156817,-321.441740312158,68686.04623205395
2010-08-20,SANDVIK_min,long,90.7,88.45466729738253,89.05,eod,1.0,305.9058737797916,-504.74469173665784,32.991948487150516,-537.7366402238083,68148.30959183014
2010-08-20,SKF_5_min,long,134.8,131.20714285714288,131.7,eod,1.0,189.67720363531333,-587.9993312694756,30.329384861286602,-618.3287161307622,67529.98087569937
2010-08-20,ASSA_5_min,long,52.199948,51.19261427880155,51.19261427880155,stop,1.0,670.3834037776212,-675.2998087569938,41.58759469545159,-716.8874034524454,66813.09347224692
2010-08-23,ATLAS_5_min,short,25.47499995,26.105357098571428,25.40000022,eod,1.0,1059.9244194131034,79.49404527639143,32.35419301069727,47.13985226569416,66860.23332451262
2010-08-23,BOLIDEN_5_min,long,74.754601,72.53684977032687,74.974857,eod,1.0,301.477606820523,66.40225176786299,27.084047201024408,39.31820456683859,66899.55152907946
2010-08-23,KINNEVIK_5_min,long,60.54292331,59.21550820642857,60.13990026,eod,1.0,503.98365476696097,-203.11702969432847,36.49330229424296,-239.61033198857143,66659.94119709088
2010-08-23,GETINGE_5_min,short,156.924077,159.39537785714288,155.938373,eod,1.0,269.73624439299624,265.8800950431535,50.63420536475493,215.24588967839858,66875.18708676928
2010-08-23,NORDEA_5_min,short,67.5,69.31382641748496,68.55,eod,1.0,368.69673107693484,-387.1315676307805,30.096714157810183,-417.2282817885907,66457.95880498069
2010-08-24,ALFA_LAVAL_5_MIN,short,105.4,108.05000000000001,104.7,eod,1.0,250.7847502074738,175.54932514523236,31.613925611154148,143.93539953407821,66601.89420451477
2010-08-24,ASSA_5_min,short,50.699949,51.74687852609892,49.266617,eod,1.0,636.1640640004431,911.8343101818831,38.157082134437104,873.677228047446,67475.57143256221
2010-08-24,ATLAS_5_min,short,25.10000012,25.744001560899843,25.12500003,eod,1.0,1047.7549761112457,-26.193780104831447,31.574096299410336,-57.76787640424178,67417.80355615797
2010-08-24,NORDEA_5_min,short,68.0,69.85357142857143,66.9,eod,1.0,363.71840068832836,400.0902407571591,29.439367351713297,370.6508734054458,67788.45442956343
2010-08-24,SANDVIK_min,short,87.0,89.28214285714286,85.85,eod,1.0,297.03861095896326,341.59440260280945,30.805874342554077,310.78852826025536,68099.24295782368
2010-08-24,SWEDBANK_5_MIN,long,83.0,80.64143632136398,81.45,eod,1.0,288.7318395287347,-447.534351269538,28.489170606300256,-476.02352187583824,67623.21943594785
2010-08-24,VOLVO_5_MIN,long,82.35,80.0336601165116,82.0,eod,1.0,291.9399692505731,-102.17898923769891,28.788200367799007,-130.96718960549794,67492.25224634235
2010-08-25,ALFA_LAVAL_5_MIN,short,104.3,106.96631578947367,105.0,eod,1.0,253.12925240436456,-177.19047668305592,31.787971516940097,-208.97844819999602,67283.27379814236
2010-08-25,ASSA_5_min,short,49.166618,50.29042628571428,48.933284,eod,1.0,598.7077569496446,139.69887576008793,35.23990337003997,104.45897239004796,67387.7327705324
2010-08-25,BOLIDEN_5_min,short,71.891284,74.38016721428572,71.626978,eod,1.0,270.75490076729795,71.56214480220275,23.314963671663037,48.247181130539715,67435.97995166294
2010-08-25,KINNEVIK_5_min,short,58.88605321,60.26464572785715,58.84127287,eod,1.0,489.1654283492249,21.90499419772522,34.552882734199244,-12.647888536474024,67423.33206312647
2010-08-25,NORDEA_5_min,short,66.55,68.47712355212356,65.45,eod,1.0,349.86512405408814,384.85163645949496,27.709317825083783,357.1423186344112,67780.47438176088
2010-08-25,VOLVO_5_MIN,short,82.75,85.09285714285714,83.5,eod,1.0,289.3069028489795,-216.98017713673465,28.8583635591857,-245.83854069592036,67534.63584106497
2010-08-25,SKF_5_min,long,129.0,125.23833592534993,129.6,eod,1.0,179.5339363134051,107.72036178804204,27.85648555838793,79.86387622965411,67614.49971729462
2010-08-26,ERICSSON_5_MIN,short,73.1,75.11071428571428,73.25,eod,1.0,336.2710465513764,-50.44065698270837,29.52796059767636,-79.96861758038473,67534.53109971424
2010-08-26,GETINGE_5_min,short,148.644163,151.79137521428572,148.249882,eod,1.0,214.58524720120096,84.60688585173202,38.22544922333368,46.38143662839833,67580.91253634263
2010-08-26,HM_5_min,short,235.2,240.5285714285714,232.9,eod,1.0,126.82744980010698,291.70313454024387,35.620757550858045,256.0823769893858,67836.99491333202
2010-08-26,KINNEVIK_5_min,long,59.4681968,58.070412766428575,59.42341646,eod,1.0,485.3181413154665,-21.73271137627592,34.62015405920428,-56.3528654354802,67780.64204789654
2010-08-26,NORDEA_5_min,short,66.0,68.00820025895554,66.75,eod,1.0,337.5193372554841,-253.1395029416131,26.88341521239931,-280.0229181540124,67500.61912974254
2010-08-26,ATLAS_5_min,short,25.22499997,25.905575449667907,25.57500018,eod,1.0,991.8167954372962,-347.1360866845817,30.230576014192298,-377.366662698774,67123.25246704377
2010-08-26,SEB_5_MIN,short,46.16,47.535586767695435,46.27,eod,1.0,487.9608763574934,-53.675696399327464,27.061334281033865,-80.73703068036133,67042.5154363634
2010-08-26,SANDVIK_min,long,87.65,85.2252267898006,88.5,eod,1.0,276.48983894394837,235.01636310235455,29.222211077985904,205.79415202436866,67248.30958838777
2010-08-26,ABB_5_min,short,139.7,142.45836224489796,140.9,eod,1.0,243.79796276857508,-292.55755532229426,41.04582501171729,-333.60338033401155,66914.70620805376
2010-08-26,SWEDBANK_5_MIN,long,80.75,78.26681584544487,81.15,eod,1.0,269.471380466511,107.78855218660593,26.176449898516875,81.61210228808905,66996.31831034184
2010-08-26,INVESTOR_5_MIN,long,31.975,31.31964285714286,32.0,eod,1.0,1022.2871458798774,25.55717864699548,39.24049209459909,-13.68331344760361,66982.63499689424
2010-08-26,ALFA_LAVAL_5_MIN,long,106.8,104.09746954076851,107.0,eod,1.0,247.8515450883838,49.57030901767747,31.79439620393787,17.7759128137396,67000.41090970798
2010-08-26,VOLVO_5_MIN,long,84.95,82.4434779863625,85.35,eod,1.0,267.30429872616935,106.92171949046546,27.313153243839984,79.60856624662549,67080.0194759546
2010-08-27,HEXAGON_5_min,long,15.777704,15.268370337953526,15.677528,eod,1.0,1317.015239213344,-131.93331860343514,24.85621193819474,-156.7895305416299,66923.22994541297
2010-08-30,BOLIDEN_5_min,long,74.842704,72.40587705433346,73.565224,eod,1.0,274.6326737088326,-350.83774800955865,24.454599639736752,-375.2923476492954,66547.93759776367
2010-08-30,GETINGE_5_min,long,149.137015,145.80674342857142,147.95417,eod,1.0,199.82735993274255,-236.3647935596421,35.620168294704,-271.9849618543461,66275.95263590931
2010-08-31,GETINGE_5_min,short,145.982762,149.3693595,145.785622,eod,1.0,195.70070737933705,38.580437452766176,34.259567483835625,4.320869968930552,66280.27350587824
2010-08-31,KINNEVIK_5_min,short,59.64731734,61.00468013874083,59.96077972,eod,1.0,488.3018273917905,-153.06425297257846,35.04291141915158,-188.10716439173004,66092.16634148652
2010-08-31,SEB_5_MIN,short,45.29,46.60566644635383,46.03,eod,1.0,502.3474340677373,-371.7371012101266,27.52462060743946,-399.261721817566,65692.90461966895
2010-08-31,SWEDBANK_5_MIN,short,80.45,82.8770629991127,82.8770629991127,stop,1.0,270.6683124570131,-656.9290461966895,26.524476312318058,-683.4535225090075,65009.45109715994
2010-08-31,ASSA_5_min,long,48.933284,47.6854971211719,49.133284,eod,1.0,520.9980342012861,104.19960684025871,30.65549348932005,73.54411335093866,65082.995210510875
2010-08-31,HUSQVARNA_5_min,long,46.49,45.13181995239126,46.43,eod,1.0,479.1926911685845,-28.751561470116158,26.715950918030916,-55.46751238814707,65027.52769812273
2010-08-31,HEXAGON_5_min,short,15.101517,15.630159267095337,15.088995,eod,1.0,1230.085669377538,15.403132751944067,22.28214969742235,-6.879016945478284,65020.64868117725
2010-08-31,ABB_5_min,short,140.3,142.99232409381662,142.4,eod,1.0,241.50379529161623,-507.1579701123927,40.96387375736394,-548.1218438697566,64472.526837307494
2010-09-01,BOLIDEN_5_min,short,74.137887,76.46000564285714,76.46000564285714,stop,1.0,277.64527465306645,-644.725268373075,25.087675958999448,-669.8129443320744,63802.71389297542
2010-09-01,ABB_5_min,long,143.2,140.55529599680543,145.1,eod,1.0,241.24708782497981,458.369466867463,41.730921251965,416.638545615498,64219.35243859092
2010-09-01,HEXAGON_5_min,long,15.427089,14.917466498390635,15.527264,eod,1.0,1260.1357325429897,126.23409700749414,23.404011775829574,102.83008523166457,64322.18252382259
2010-09-02,ATLAS_5_min,short,26.32500014,27.065178678571424,26.62500023,eod,1.0,869.0090183912534,-260.7027837281886,27.608416707210125,-288.31120043539875,64033.87132338719
2010-09-02,BOLIDEN_5_min,short,77.838174,80.33964328571429,78.498939,eod,1.0,255.98503922906391,-169.14595444619187,24.011977202558153,-193.15793164875,63840.71339173844
2010-09-02,ERICSSON_5_MIN,short,74.1,76.11649648396107,75.45,eod,1.0,316.59223757402145,-427.3995207249317,28.407821477516944,-455.80734220244864,63384.906049535995
2010-09-02,HEXAGON_5_min,long,15.652484,15.12745492857143,15.740138,eod,1.0,1207.2646925449255,105.82157936033359,22.739522488205434,83.08205687212815,63467.98810640812
2010-09-02,KINNEVIK_5_min,short,62.33413362,63.699931695,62.4236943,eod,1.0,464.69525230813065,-41.6184227894869,34.78462219361925,-76.40304498310616,63391.585061425016
2010-09-02,SEB_5_MIN,short,47.59,48.8877533449331,47.12,eod,1.0,488.47175242451743,229.5817236395261,27.757895803275623,201.82382783625047,63593.40888926126
2010-09-02,ASSA_5_min,short,51.799948,53.054667473488315,51.266615,eod,1.0,506.8336806191564,270.311127385656,31.342563284433695,238.96856410122228,63832.37745336249
2010-09-02,INVESTOR_5_MIN,short,32.8,33.518001086366105,32.85,eod,1.0,889.0289815078974,-44.451449075398656,35.018851581596074,-79.47030065699474,63752.90715270549
2010-09-02,ALFA_LAVAL_5_MIN,short,111.5,114.29211800688161,112.0,eod,1.0,228.33170731171302,-114.16585365585651,30.619281950500714,-144.78513560635722,63608.12201709914
2010-09-02,SWEDBANK_5_MIN,short,85.8,88.28272945858554,86.05,eod,1.0,256.2023896608452,-64.0505974152113,26.417028397929744,-90.46762581314104,63517.65439128599
2010-09-02,GETINGE_5_min,long,152.192698,148.6089597857143,151.896986,eod,1.0,177.23854420528832,-52.41156438403579,32.337847740003696,-84.74941212403948,63432.904979161955
2010-09-03,ATLAS_5_min,short,26.65000014,27.379197944911823,26.67500005,eod,1.0,869.8998344740277,-21.747417570867146,27.83244530316509,-49.57986287403224,63383.325116287924
2010-09-03,BOLIDEN_5_min,long,78.895398,76.45234807353195,78.851347,eod,1.0,259.4434294182521,-11.428742509302403,24.555813901419906,-35.984556410722305,63347.3405598772
2010-09-03,NORDEA_5_min,long,68.35,66.2642857142857,67.85,eod,1.0,303.72012597201353,-151.86006298600677,24.820008694432943,-176.6800716804397,63170.66048819676
2010-09-03,SEB_5_MIN,long,47.68,46.434738829452485,47.88,eod,1.0,507.2884466510905,101.45768933021954,29.085890377186924,72.37179895303261,63243.03228714979
2010-09-03,VOLVO_5_MIN,long,89.2,86.46683243763536,89.7,eod,1.0,231.39098077263185,115.69549038631592,24.8375078761343,90.85798251018163,63333.890269659976
2010-09-03,ABB_5_min,long,148.3,145.61247349142087,146.9,eod,1.0,235.6586625935972,-329.9221276310374,41.73986231857793,-371.66198994961536,62962.22827971036
2010-09-03,ERICSSON_5_MIN,long,75.3,73.32142857142857,75.3,eod,1.0,318.22064834510667,0.0,28.754417784463836,-28.754417784463836,62933.4738619259
2010-09-03,ASSA_5_min,long,51.899948,50.64515049026461,52.733281,eod,1.0,501.54286547155516,417.9522207120055,31.48682969772085,386.46539101428465,63319.93925294019
2010-09-03,ALFA_LAVAL_5_MIN,long,113.0,110.17607237757814,113.4,eod,1.0,224.22649486545836,89.69059794618462,30.458927062523866,59.231670883660755,63379.17092382385
2010-09-03,KINNEVIK_5_min,long,62.91627722,61.59525936714285,63.09539858,eod,1.0,479.7752792420257,85.93800051221307,36.27437216682036,49.6636283453927,63428.83455216924
2010-09-06,HM_5_min,long,248.2,242.47395737327187,248.3,eod,1.0,110.77255041046162,11.07725504104868,32.99914276727652,-21.921887726227837,63406.912664443014
2010-09-06,KINNEVIK_5_min,long,63.18495926,61.88633157642857,63.36407979,eod,1.0,488.26090392639674,87.45755188957465,37.073368918541924,50.38418297103272,63457.29684741405
2010-09-06,BOLIDEN_5_min,long,79.776419,77.30683382825055,80.216929,eod,1.0,256.95528776786756,113.19137381462053,24.666682065770743,88.52469174884979,63545.8215391629
2010-09-07,ABB_5_min,short,147.9,150.4608228031253,147.9,eod,1.0,248.1461093739482,0.0,44.04097149168833,-44.04097149168833,63501.78056767121
2010-09-07,ATLAS_5_min,short,26.67500005,27.42697383235348,26.62500023,eod,1.0,844.4680128199092,42.223248636753176,27.00608719185132,15.217161444901855,63516.99772911611
2010-09-07,BOLIDEN_5_min,short,80.613389,83.01731685714284,82.507583,eod,1.0,264.2217300339799,-500.4872156999842,25.860063255998632,-526.3472789559828,62990.65045016013
2010-09-07,GETINGE_5_min,short,155.741232,159.2193592142857,156.036943,eod,1.0,181.10507916857878,-53.55476406602166,33.878766639846006,-87.43353070586767,62903.216919454266
2010-09-07,KINNEVIK_5_min,short,63.36407979,64.64991309071428,62.82671654,eod,1.0,489.20195864045155,262.8791544013979,37.03967083622058,225.83948356517732,63129.056403019444
2010-09-07,SANDVIK_min,short,92.2,94.91406938113266,91.9,eod,1.0,232.5992726710393,69.77978180131113,25.692915659243,44.08686614206813,63173.14326916151
2010-09-07,SKF_5_min,short,137.4,141.28155712212316,138.5,eod,1.0,162.75206387947404,-179.0272702674205,26.94197665460813,-205.96924692202865,62967.17402223948
2010-09-07,HUSQVARNA_5_min,short,48.2,49.39785714285714,48.26,eod,1.0,525.6651379316373,-31.5399082758957,30.42339552293144,-61.96330379882714,62905.210718440656
2010-09-08,ERICSSON_5_MIN,long,75.6,73.58662251655629,78.0,eod,1.0,312.43624822329315,749.8469957359054,28.794124636258694,721.0528710996466,63626.2635895403
2010-09-08,GETINGE_5_min,long,156.135514,152.65034607142857,159.585478,eod,1.0,182.56297800726273,629.8357018578471,34.583378711356296,595.2523231464908,64221.51591268679
2010-09-08,KINNEVIK_5_min,short,62.60281566,63.88545042357142,63.88545042357142,stop,1.0,500.6999477689632,-642.2151591268679,37.99960093285855,-680.2147600597265,63541.301152627064
2010-09-08,VOLVO_5_MIN,short,89.05,91.6592492384159,90.0,eod,1.0,243.52331014266628,-231.34714463553365,26.161709208626633,-257.5088538441603,63283.7922987829
2010-09-08,BOLIDEN_5_min,long,82.287328,79.7723800787828,84.48988,eod,1.0,251.63062727817615,554.2295413728007,25.17975207884571,529.049789293955,63812.84208807685
2010-09-08,SANDVIK_min,long,91.45,88.6847500391175,92.75,eod,1.0,230.76699390933786,299.9970920821386,25.50436816686002,274.4927239152786,64087.334811992136
2010-09-08,SWEDBANK_5_MIN,long,84.95,82.62309313105773,87.2,eod,1.0,275.41856387713483,619.6917687235534,28.447983462869256,591.2437852606841,64678.57859725282
2010-09-08,SEB_5_MIN,long,47.55,46.29676084990958,48.17,eod,1.0,516.0912711080448,319.9765880869901,29.640153882277225,290.3364342047129,64968.91503145753
2010-09-08,NORDEA_5_min,long,67.5,65.53837555886736,68.1,eod,1.0,331.19955924868304,198.71973554920794,26.946396140472846,171.7733394087351,65140.688370866264
2010-09-09,BOLIDEN_5_min,short,84.666084,87.2165705048714,84.181522,eod,1.0,255.4049521393204,123.75953441853255,25.874708837561293,97.88482558097127,65238.573196447236
2010-09-09,ERICSSON_5_MIN,long,78.1,75.94504896128855,79.9,eod,1.0,302.7380762927064,544.928537326875,28.699569632548567,516.2289676943265,65754.80216414157
2010-09-09,KINNEVIK_5_min,short,63.81188237,65.10320672673289,65.10320672673289,stop,1.0,509.20438247214724,-657.5480216414157,39.386477000906225,-696.934498642322,65057.867665499245
2010-09-09,SWEDBANK_5_MIN,short,86.1,88.51785714285714,87.75,eod,1.0,269.07242165937635,-443.9694957379725,28.066944303289546,-472.03644004126204,64585.83122545798
2010-09-09,ALFA_LAVAL_5_MIN,short,115.4,118.30211319822045,116.3,eod,1.0,222.54759485281787,-200.2928353675342,30.938566636438736,-231.23140200397293,64354.59982345401
2010-09-10,BOLIDEN_5_min,long,83.2124,80.651147,84.137471,eod,1.0,251.26217450386125,232.4353510304621,25.229215494240403,207.2061355362217,64561.80595899023
2010-09-10,ERICSSON_5_MIN,long,80.05,77.90446261056017,78.85,eod,1.0,300.91205250842364,-361.0944630101092,28.688955086153104,-389.7834180962623,64172.02254089397
2010-09-10,VOLVO_5_MIN,long,92.4,89.81071428571428,93.2,eod,1.0,247.83677670965872,198.26942136772627,27.599103454387595,170.67031791333866,64342.69285880731
2010-09-10,SWEDBANK_5_MIN,long,87.45,85.0467009338139,88.2,eod,1.0,267.7265337639203,200.79490032294024,28.21569939337956,172.57920092956067,64515.272059736875
2010-09-13,BOLIDEN_5_min,long,85.018492,82.5988315,85.987615,eod,1.0,266.6294385503135,258.3967213761983,27.3571573788509,231.0395639973474,64746.311623734226
2010-09-13,GETINGE_5_min,short,161.261174,164.77450492857145,160.1769,eod,1.0,184.28754062760865,199.8181888264638,35.54221927292116,164.27596955354264,64910.58759328777
2010-09-13,KINNEVIK_5_min,long,65.6030935,64.34284884785714,65.06573024,eod,1.0,515.0633845810569,-276.77613944511376,40.38163596884997,-317.15777541396375,64593.4298178738
2010-09-13,SEB_5_MIN,long,48.81,47.66549064120215,49.46,eod,1.0,564.376597896238,366.8447886325539,33.27677296515798,333.5680156673959,64926.9978335412
2010-09-13,SKF_5_min,short,143.1,146.7,143.8,eod,1.0,180.35277175983697,-126.24694023188896,31.045926130738334,-157.29286636262728,64769.70496717857
2010-09-13,SWEDBANK_5_MIN,long,89.8,87.5091836734694,91.0,eod,1.0,282.7363513043887,339.2836215652672,30.671239389500084,308.6123821757671,65078.317349354336
2010-09-13,ASSA_5_min,long,55.999944,54.49666970192345,55.833278,eod,1.0,432.9104637298901,-72.15145534800557,29.04826319785665,-101.19971854586223,64977.117630808476
2010-09-13,SANDVIK_min,long,95.15,92.52581348162622,96.1,eod,1.0,247.60861004298903,235.22817954083675,28.413088002432985,206.81509153840375,65183.93272234688
2010-09-13,INVESTOR_5_MIN,long,33.8,33.148554484803554,33.625,eod,1.0,1000.6045202827245,-175.10579104947394,40.47945586803761,-215.58524691751154,64968.34747542937
2010-09-13,HUSQVARNA_5_min,long,48.62,47.59474159750426,48.56,eod,1.0,633.6777861783921,-38.02066717070046,36.948484356489686,-74.96915152719015,64893.37832390218
2010-09-14,ABB_5_min,short,146.8,149.3696781095011,146.2,eod,1.0,252.53504742078852,151.52102845247884,44.39566133657461,107.12536711590423,65000.503691018086
2010-09-14,ALFA_LAVAL_5_MIN,short,117.5,120.15488338192421,117.5,eod,1.0,244.83374348408097,0.0,34.521557831255414,-34.521557831255414,64965.98213318683
2010-09-14,ATLAS_5_min,short,27.4000001,28.09285723214286,27.55000015,eod,1.0,937.6533648756849,-140.6480516140202,30.914431580599334,-171.56248319461955,64794.41964999221
2010-09-14,INVESTOR_5_MIN,long,33.7,33.09107142857143,33.65,eod,1.0,1064.0725807623364,-53.203629038121356,42.99917298860601,-96.20280202672737,64698.21684796549
2010-09-14,SANDVIK_min,long,96.9,94.29731404958677,98.25,eod,1.0,248.5824954704707,335.586368885134,29.10652439463741,306.4798444904966,65004.69669245598
2010-09-14,SEB_5_MIN,short,49.35,50.49928571428571,49.14,eod,1.0,565.6095423830868,118.77800390044871,33.42413029758613,85.35387360286258,65090.050566058846
2010-09-15,ERICSSON_5_MIN,short,79.25,81.17021707800396,78.15,eod,1.0,338.9723553220303,372.8695908542314,32.01254923661254,340.85704161761885,65430.90760767646
2010-09-15,SWEDBANK_5_MIN,long,91.8,89.6035538929156,90.45,eod,1.0,297.89443682062665,-402.15748970784426,32.574756666335524,-434.7322463741798,64996.17536130228
2010-09-15,SANDVIK_min,long,99.1,96.5545743145743,97.7,eod,1.0,255.3450125589987,-357.483017582596,30.151139082966562,-387.63415666556256,64608.54120463672
2010-09-15,VOLVO_5_MIN,long,94.9,92.59278175650208,95.65,eod,1.0,280.02787073443466,210.020903050826,32.01558646106791,178.00531658975808,64786.546521226475
2010-09-16,ATLAS_5_min,long,27.85000025,27.20835284506372,28.07500003,eod,1.0,1009.6907744473824,227.18020211869165,33.880174106209964,193.30002801248168,64979.84654923896
2010-09-16,GETINGE_5_min,long,163.626864,160.39636539631718,162.345449,eod,1.0,201.1449454742393,-257.7501503048743,39.340609874698,-297.09076017957227,64682.75578905939
2010-09-16,INVESTOR_5_MIN,long,33.525,32.97637659914712,33.275,eod,1.0,1179.0010358381594,-294.75025895953985,47.25436151639342,-342.0046204759333,64340.751168583454
2010-09-16,SANDVIK_min,long,98.15,95.62728629678172,98.5,eod,1.0,255.04579091358013,89.2660268197516,30.092852869893317,59.17317394985828,64399.92434253331
2010-09-16,SEB_5_MIN,long,48.62,47.52650770769592,49.1,eod,1.0,588.9380729592289,282.6902750204322,34.530617093745505,248.1596579266867,64648.084000459996
2010-09-16,ERICSSON_5_MIN,short,75.65,77.62708798363096,76.75,eod,1.0,326.98637863213764,-359.68501649534954,29.899634462122666,-389.5846509574722,64258.49934950253
2010-09-17,ATLAS_5_min,long,28.32500001,27.696428571428573,28.45000015,eod,1.0,1022.2942915692242,127.78692956735479,34.82445514044587,92.96247442690893,64351.461823929436
2010-09-17,BOLIDEN_5_min,long,88.542574,86.3504269750415,88.894983,eod,1.0,293.554497445935,103.45124689042287,31.252555723901665,72.1986911665212,64423.66051509596
2010-09-17,INVESTOR_5_MIN,long,33.525,32.98888592750533,33.45,eod,1.0,1201.678221489635,-90.1258666117175,48.28943933056098,-138.41530594227848,64285.24520915368
2010-09-17,SANDVIK_min,long,99.4,96.96071428571429,100.1,eod,1.0,263.5412687930163,184.4788881551084,31.545889874524043,152.93299828058434,64438.17820743427
2010-09-17,GETINGE_5_min,short,163.232582,166.4284007660069,160.768322,eod,1.0,201.63276745492252,496.87556352846656,39.19751935885,457.67804416961656,64895.85625160389
2010-09-17,HM_5_min,long,255.7,251.43451634572324,257.4,eod,1.0,152.14184723586183,258.6411403009634,46.83838909003242,211.80275121093098,65107.65900281482
2010-09-17,ASSA_5_min,long,55.166612,53.80462077414021,56.299944,eod,1.0,478.03288131840986,541.7699614503574,31.97080736119193,509.7991540891655,65617.45815690399
2010-09-17,ERICSSON_5_MIN,short,75.65,77.69766917293234,74.55,eod,1.0,320.44950924830107,352.4944601731339,28.87890977345689,323.61555039967703,65941.07370730366
2010-09-17,SEB_5_MIN,short,49.3,50.38976248266297,49.45,eod,1.0,605.0958328659699,-90.76437492989892,35.851928097308715,-126.61630302720764,65814.45740427644
2010-09-20,GETINGE_5_min,short,159.092626,162.3595308571429,160.866893,eod,1.0,201.4581393773287,-357.4405285785967,38.675069624283026,-396.1155982028797,65418.341806073564
2010-09-20,HM_5_min,long,257.0,252.93893874365978,258.2,eod,1.0,161.0868137089558,193.3041764507451,49.7951558537124,143.5090205970327,65561.85082667059
2010-09-20,KINNEVIK_5_min,short,63.31929945,64.50277798285715,64.50277798285715,stop,1.0,553.975834850095,-655.6185082667059,42.48620523488431,-698.1047135015903,64863.746113169
2010-09-21,INVESTOR_5_MIN,long,33.775,33.285714285714285,33.925,eod,1.0,1325.682402312944,198.85236034693972,53.84921918195178,145.00314116498794,65008.74925433399
2010-09-21,SEB_5_MIN,short,49.87,50.93550063008363,50.15,eod,1.0,610.1239869678099,-170.83471635098746,36.614760705912204,-207.44947705689967,64801.29977727709
2010-09-21,SWEDBANK_5_MIN,long,93.5,91.26189201590701,93.9,eod,1.0,289.53607349530216,115.81442939812251,32.55543610381177,83.25899329431074,64884.5587705714
2010-09-21,ASSA_5_min,long,56.499944,55.08875665793055,56.799943,eod,1.0,459.78699522220023,137.9356387796647,31.256288761646893,106.67935001801783,64991.23812058942
2010-09-21,SANDVIK_min,long,101.6,99.28472809242038,102.0,eod,1.0,280.70671918846574,112.28268767538789,34.29113281606297,77.99155485932492,65069.22967544875
2010-09-21,HM_5_min,long,260.0,256.25708780622074,260.0,eod,1.0,173.84652993889125,0.0,54.24011734093407,-54.24011734093407,65014.989558107816
2010-09-21,SKF_5_min,long,150.5,147.39890073284477,149.5,eod,1.0,209.6514298871469,-209.6514298871469,37.73725737968644,-247.38868726683333,64767.600870840986
2010-09-22,ABB_5_min,long,145.8,143.3983527796843,144.0,eod,1.0,269.6799110334237,-485.42383986016574,46.89194293049171,-532.3157827906574,64235.28508805033
2010-09-22,HM_5_min,short,258.8,262.0785714285715,258.3,eod,1.0,195.92461682629497,97.96230841314748,60.78757161652627,37.17473679662121,64272.459824846956
2010-09-22,ALFA_LAVAL_5_MIN,short,116.5,118.41649339530332,116.5,eod,1.0,335.3648908071226,0.0,46.88401173483573,-46.88401173483573,64225.57581311212
2010-09-23,ATLAS_5_min,short,28.3000001,28.825856777557274,27.72500011,eod,1.0,1221.351340662909,702.2770086676574,41.055725470273956,661.2212831973834,64886.7970963095
2010-09-23,ASSA_5_min,short,55.699944,57.016660164336734,55.166612,eod,1.0,492.79259155290197,262.82205843809305,32.78053046867096,230.04152796942208,65116.83862427892
2010-09-27,ABB_5_min,short,144.4,146.73248369887375,144.3,eod,1.0,279.1738208319356,27.91738208319197,48.35848924450788,-20.44110716131591,65096.397517117606
2010-09-27,ALFA_LAVAL_5_MIN,short,119.3,121.31973558267529,118.3,eod,1.0,322.30158281854114,322.30158281854114,45.94731364661122,276.3542691719299,65372.75178628953
2010-09-27,ASSA_5_min,short,56.066611,57.40708578571429,55.833278,eod,1.0,487.68356169754446,113.79266850157401,32.74304185264793,81.04962664892608,65453.80141293846
2010-09-27,ATLAS_5_min,short,29.10000017,29.711974447940747,28.67500022,eod,1.0,1069.5515117593877,454.5593390201643,37.076003405414234,417.4833356147501,65871.28474855321
2010-09-27,HM_5_min,short,259.5,263.552457934675,257.0,eod,1.0,162.54649847176358,406.36624617940896,50.37315987639953,355.9930863030094,66227.27783485621
2010-09-27,INVESTOR_5_MIN,long,34.075,33.61360869108849,33.975,eod,1.0,1435.381996923507,-143.53819969235272,58.60664693438679,-202.1448466267395,66025.13298822947
2010-09-27,SANDVIK_min,long,104.5,102.08824133680318,102.7,eod,1.0,273.76343245186985,-492.77417841336495,34.034269922416456,-526.8084483357813,65498.324539893685
2010-09-27,KINNEVIK_5_min,long,65.33441146,64.19415020592191,64.84182854,eod,1.0,574.4150676491236,-282.947051314605,44.86511622354512,-327.8121675381501,65170.51237235554
2010-09-27,SEB_5_MIN,long,49.69,48.63057574449719,48.97,eod,1.0,615.1502765190655,-442.90819909372647,36.4144357688226,-479.3226348625491,64691.18973749299
2010-09-27,HUSQVARNA_5_min,short,49.51,50.36915250576036,48.92,eod,1.0,752.9651523304385,444.24943987495595,44.468615966331036,399.78082390862494,65090.97056140161
