date,period_start,period_end,trades,net_pnl,cumulative_pnl,capital
2014-06-25,2012-01-01,2014-12-31,1,199.67901486485243,-61330.04267962996,38669.95732037028
2014-06-30,2012-01-01,2014-12-31,1,415.21380358171893,-60914.82887604824,39085.171123952
2014-07-01,2012-01-01,2014-12-31,8,782.7639678348035,-60132.06490821343,39867.93509178681
2014-07-02,2012-01-01,2014-12-31,6,-306.40821016986064,-60438.47311838329,39561.52688161695
2014-07-03,2012-01-01,2014-12-31,4,2016.3940396220846,-58422.079078761206,41577.920921239034
2014-07-04,2012-01-01,2014-12-31,4,44.75371385562859,-58377.32536490558,41622.67463509467
2014-07-07,2012-01-01,2014-12-31,8,-614.279464079367,-58991.60482898494,41008.3951710153
2014-07-08,2012-01-01,2014-12-31,1,-293.48801307135,-59285.09284205629,40714.90715794395
2014-07-09,2012-01-01,2014-12-31,5,437.98231053161476,-58847.110531524675,41152.889468475565
2014-07-10,2012-01-01,2014-12-31,3,1791.9972279083108,-57055.11330361637,42944.886696383874
2014-07-11,2012-01-01,2014-12-31,9,-102.48384766519513,-57157.59715128156,42842.40284871867
2014-07-14,2012-01-01,2014-12-31,8,1531.6861523643274,-55625.91099891723,44374.089001083
2014-07-15,2012-01-01,2014-12-31,8,1200.9600087311371,-54424.950990186095,45575.04900981413
2014-07-16,2012-01-01,2014-12-31,4,1812.0373161058835,-52612.91367408021,47387.08632592001
2014-07-17,2012-01-01,2014-12-31,3,1105.9816781037662,-51506.93199597645,48493.06800402377
2014-07-18,2012-01-01,2014-12-31,15,-710.7652692584509,-52217.6972652349,47782.302734765326
2014-07-21,2012-01-01,2014-12-31,3,-721.8890033035061,-52939.586268538405,47060.41373146182
2014-07-22,2012-01-01,2014-12-31,5,1101.7694516936594,-51837.816816844745,48162.183183155474
2014-07-23,2012-01-01,2014-12-31,3,-1048.757435561481,-52886.57425240622,47113.425747593996
2014-07-24,2012-01-01,2014-12-31,3,615.8576987705779,-52270.71655363565,47729.28344636457
2014-07-25,2012-01-01,2014-12-31,1,-111.13422151755474,-52381.8507751532,47618.14922484702
2014-07-28,2012-01-01,2014-12-31,2,-1105.2233815928662,-53487.074156746065,46512.92584325415
2014-07-30,2012-01-01,2014-12-31,1,-132.70595642349934,-53619.78011316957,46380.219886830644
2014-07-31,2012-01-01,2014-12-31,1,421.0419851978508,-53198.738127971716,46801.261872028495
2014-08-01,2012-01-01,2014-12-31,4,-604.5638414914588,-53803.30196946317,46196.698030537045
2014-08-04,2012-01-01,2014-12-31,5,-205.41636137369687,-54008.71833083687,45991.28166916335
2014-08-05,2012-01-01,2014-12-31,4,-438.38721267054245,-54447.10554350741,45552.89445649281
2014-08-06,2012-01-01,2014-12-31,8,1968.4763416967148,-52478.62920181069,47521.37079818951
2014-08-07,2012-01-01,2014-12-31,8,-1161.5338854365837,-53640.163087247274,46359.83691275293
2014-08-08,2012-01-01,2014-12-31,16,-6486.047492724598,-60126.21057997187,39873.78942002833
2014-08-11,2012-01-01,2014-12-31,13,-43.98560323353672,-60170.19618320541,39829.80381679479
2014-08-12,2012-01-01,2014-12-31,8,600.7907265392209,-59569.40545666619,40430.59454333402
2014-08-13,2012-01-01,2014-12-31,8,-1176.913705940651,-60746.31916260684,39253.68083739337
2014-08-14,2012-01-01,2014-12-31,3,276.88057546777475,-60469.43858713906,39530.56141286114
2014-08-15,2012-01-01,2014-12-31,6,1219.5016759462335,-59249.93691119283,40750.063088807365
2014-08-18,2012-01-01,2014-12-31,7,-202.82102231409166,-59452.757933506924,40547.24206649327
2014-08-19,2012-01-01,2014-12-31,5,-1549.7608878847248,-61002.51882139165,38997.48117860855
2014-08-20,2012-01-01,2014-12-31,4,747.8806970077242,-60254.63812438392,39745.361875616276
2014-08-21,2012-01-01,2014-12-31,6,-458.034898237199,-60712.67302262112,39287.32697737908
2014-08-22,2012-01-01,2014-12-31,5,-413.0997092263648,-61125.772731847486,38874.22726815272
2014-08-25,2012-01-01,2014-12-31,4,139.80791694732537,-60985.96481490016,39014.03518510004
2014-08-26,2012-01-01,2014-12-31,5,-606.2758945504238,-61592.24070945058,38407.759290549606
2014-08-27,2012-01-01,2014-12-31,5,-547.7461135860549,-62139.98682303664,37860.013176963555
2014-08-28,2012-01-01,2014-12-31,3,507.5251567792586,-61632.46166625738,38367.538333742814
2014-08-29,2012-01-01,2014-12-31,3,382.7890314741171,-61249.67263478327,38750.32736521694
2014-09-01,2012-01-01,2014-12-31,8,-1430.177566136645,-62679.850200919915,37320.149799080296
2014-09-02,2012-01-01,2014-12-31,7,-1920.5619210548155,-64600.41212197473,35399.587878025486
2014-09-03,2012-01-01,2014-12-31,6,-1436.3438569551333,-66036.75597892987,33963.24402107036
2014-09-04,2012-01-01,2014-12-31,4,-1097.6910061221356,-67134.44698505201,32865.553014948215
2014-09-05,2012-01-01,2014-12-31,9,-275.9980582892518,-67410.44504334126,32589.55495665897
2014-09-08,2012-01-01,2014-12-31,2,641.4116888838446,-66769.03335445741,33230.966645542816
2014-09-09,2012-01-01,2014-12-31,6,-1303.455118542815,-68072.48847300022,31927.511527000002
2014-09-10,2012-01-01,2014-12-31,7,-1766.5205288786221,-69839.00900187885,30160.99099812138
2014-09-11,2012-01-01,2014-12-31,7,-2047.4656032584821,-71886.47460513732,28113.525394862896
2014-09-12,2012-01-01,2014-12-31,7,-930.9020158612185,-72817.37662099855,27182.623379001678
2014-09-15,2012-01-01,2014-12-31,13,-1449.4017675309672,-74266.77838852952,25733.221611470708
2014-09-16,2012-01-01,2014-12-31,4,-760.2934621786268,-75027.07185070815,24972.92814929208
2014-09-17,2012-01-01,2014-12-31,5,-305.1967448157031,-75332.26859552386,24667.73140447638
2014-09-18,2012-01-01,2014-12-31,11,1082.2587531961124,-74250.00984232774,25749.99015767249
2014-09-19,2012-01-01,2014-12-31,8,-578.4633967931222,-74828.47323912085,25171.52676087937
2014-09-22,2012-01-01,2014-12-31,4,946.9077873794292,-73881.56545174142,26118.434548258796
2014-09-23,2012-01-01,2014-12-31,1,304.40905800008574,-73577.15639374133,26422.84360625888
2014-09-24,2012-01-01,2014-12-31,4,-262.31421069216185,-73839.47060443349,26160.52939556672
2014-09-25,2012-01-01,2014-12-31,6,-1795.3605642023226,-75634.8311686358,24365.168831364394
2014-09-26,2012-01-01,2014-12-31,4,169.6744812052873,-75465.15668743051,24534.843312569683
2014-09-29,2012-01-01,2014-12-31,2,-580.4362723187947,-76045.59295974931,23954.407040250888
2014-09-30,2012-01-01,2014-12-31,3,-230.72703977670574,-76276.31999952601,23723.68000047418
2014-10-01,2012-01-01,2014-12-31,3,-459.2496210248785,-76735.56962055089,23264.430379449306
2014-10-02,2012-01-01,2014-12-31,7,-551.3819106392456,-77286.95153119013,22713.048468810066
2014-10-03,2012-01-01,2014-12-31,9,-232.03723413458562,-77518.98876532471,22481.01123467548
2014-10-06,2012-01-01,2014-12-31,5,-239.78554234481254,-77758.77430766952,22241.22569233067
2014-10-07,2012-01-01,2014-12-31,5,-47.61996837178248,-77806.3942760413,22193.605723958888
2014-10-08,2012-01-01,2014-12-31,13,-2139.163253543145,-79945.55752958445,20054.44247041575
2014-10-09,2012-01-01,2014-12-31,12,511.6184354617128,-79433.93909412273,20566.06090587746
2014-10-10,2012-01-01,2014-12-31,13,468.1907587993539,-78965.74833532338,21034.251664676816
2014-10-13,2012-01-01,2014-12-31,11,-282.2032337433043,-79247.95156906669,20752.04843093351
2014-10-14,2012-01-01,2014-12-31,4,594.6671955118634,-78653.28437355482,21346.715626445373
2014-10-15,2012-01-01,2014-12-31,3,509.3336024897876,-78143.95077106504,21856.04922893516
2014-10-16,2012-01-01,2014-12-31,16,-1941.528673757077,-80085.47944482211,19914.520555178085
2014-10-17,2012-01-01,2014-12-31,8,1306.9483390802602,-78778.53110574184,21221.468894258345
2014-10-20,2012-01-01,2014-12-31,9,-1177.806550025349,-79956.33765576719,20043.66234423299
2014-10-21,2012-01-01,2014-12-31,3,1162.75240572638,-78793.58525004081,21206.41474995937
2014-10-22,2012-01-01,2014-12-31,7,-772.209072429839,-79565.79432247064,20434.205677529535
2014-10-23,2012-01-01,2014-12-31,6,-835.1625928384433,-80400.95691530909,19599.043084691093
2014-10-24,2012-01-01,2014-12-31,7,450.5794524478961,-79950.37746286119,20049.62253713899
2014-10-27,2012-01-01,2014-12-31,7,556.0926095740405,-79394.28485328714,20605.715146713028
2014-10-28,2012-01-01,2014-12-31,3,-284.06861124767335,-79678.35346453481,20321.646535465356
2014-10-29,2012-01-01,2014-12-31,6,-567.0914183220267,-80245.44488285684,19754.555117143333
2014-10-30,2012-01-01,2014-12-31,12,-1664.6515753628398,-81910.09645821968,18089.90354178049
2014-11-03,2012-01-01,2014-12-31,11,806.761478609459,-81103.33497961021,18896.665020389944
2014-11-07,2012-01-01,2014-12-31,4,559.4888014871665,-80543.84617812304,19456.153821877113
2014-11-10,2012-01-01,2014-12-31,3,-5.210142473073461,-80549.05632059612,19450.943679404038
2014-11-11,2012-01-01,2014-12-31,4,118.98946903227392,-80430.06685156385,19569.933148436314
2014-11-13,2012-01-01,2014-12-31,2,4.642938519027965,-80425.42391304483,19574.57608695534
2014-11-14,2012-01-01,2014-12-31,5,-295.83564694681536,-80721.25955999164,19278.74044000853
2014-11-17,2012-01-01,2014-12-31,4,-293.33171997766453,-81014.5912799693,18985.408720030864
2014-11-18,2012-01-01,2014-12-31,3,-87.63851047076906,-81102.22979044008,18897.770209560094
2014-11-19,2012-01-01,2014-12-31,4,68.80118952099687,-81033.42860091908,18966.57139908109
2014-11-20,2012-01-01,2014-12-31,2,-171.95529868369425,-81205.38389960278,18794.616100397394
2014-11-21,2012-01-01,2014-12-31,3,464.8724221818288,-80740.51147742095,19259.488522579224
2014-11-24,2012-01-01,2014-12-31,4,-216.92732156704014,-80957.43879898799,19042.561201012184
2014-11-25,2012-01-01,2014-12-31,2,202.18280130498871,-80755.25599768301,19244.744002317173
2014-11-26,2012-01-01,2014-12-31,10,-1900.9898255672886,-82656.2458232503,17343.754176749884
2014-11-27,2012-01-01,2014-12-31,2,-357.5903688736645,-83013.83619212396,16986.16380787622
2014-11-28,2012-01-01,2014-12-31,7,213.6315794932525,-82800.20461263071,17199.79538736947
2014-12-01,2012-01-01,2014-12-31,12,283.3947442802171,-82516.8098683505,17483.190131649688
2014-12-02,2012-01-01,2014-12-31,7,-895.3825461160174,-83412.19241446651,16587.80758553367
2014-12-03,2012-01-01,2014-12-31,6,433.5635385532035,-82978.6288759133,17021.371124086872
2014-12-04,2012-01-01,2014-12-31,1,195.61872625530464,-82783.010149658,17216.989850342175
2014-12-05,2012-01-01,2014-12-31,7,1360.8177453348844,-81422.19240432311,18577.807595677063
2014-12-08,2012-01-01,2014-12-31,6,-967.5034847600075,-82389.69588908312,17610.304110917048
2014-12-09,2012-01-01,2014-12-31,12,-1321.1187882809545,-83710.81467736408,16289.1853226361
2014-12-10,2012-01-01,2014-12-31,10,-122.64164860126301,-83833.45632596534,16166.543674034838
2014-12-11,2012-01-01,2014-12-31,13,-492.1858003957482,-84325.64212636108,15674.357873639092
2014-12-12,2012-01-01,2014-12-31,3,125.94738065522571,-84199.69474570586,15800.305254294319
2014-12-15,2012-01-01,2014-12-31,6,-382.0433309683199,-84581.73807667417,15418.261923326
2014-12-16,2012-01-01,2014-12-31,3,-209.96372619038664,-84791.70180286455,15208.298197135615
2014-12-17,2012-01-01,2014-12-31,11,-117.6292633835806,-84909.33106624814,15090.668933752033
2014-12-18,2012-01-01,2014-12-31,8,-862.297665475329,-85771.62873172347,14228.371268276705
2014-12-19,2012-01-01,2014-12-31,6,-308.5446817091603,-86080.17341343263,13919.826586567546
2014-12-22,2012-01-01,2014-12-31,2,82.97615481585507,-85997.19725861677,14002.8027413834
2014-12-23,2012-01-01,2014-12-31,1,132.13418074842426,-85865.06307786834,14134.936922131825
2014-12-29,2012-01-01,2014-12-31,5,-276.8530456982634,-86141.91612356661,13858.08387643356
2014-12-30,2012-01-01,2014-12-31,2,-240.20969186994293,-86382.12581543655,13617.874184563618
